Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;06/09/2026;5;SOLEIL VOILÉ;35;22.6
Angoulême;45.65;0.15;07/09/2026;0;SOLEIL;31.2;20.6
Angoulême;45.65;0.15;08/09/2026;5;SOLEIL VOILÉ;27.5;18.1
Angoulême;45.65;0.15;09/09/2026;7;PLUIE FAIBLE;23.4;15.1
Angoulême;45.65;0.15;10/09/2026;2;NUAGEUX;22.5;13.6
La Rochelle;46.16;-1.15;06/09/2026;5;SOLEIL VOILÉ;37.5;18.1
La Rochelle;46.16;-1.15;07/09/2026;0;SOLEIL;30.5;19.4
La Rochelle;46.16;-1.15;08/09/2026;5;SOLEIL VOILÉ;26.7;16.9
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;23.9;13.2
La Rochelle;46.16;-1.15;10/09/2026;2;NUAGEUX;22.9;12.2
Pons;45.58;-0.55;06/09/2026;5;SOLEIL VOILÉ;30.1;18.9
Pons;45.58;-0.55;07/09/2026;0;SOLEIL;23.6;18.9
Pons;45.58;-0.55;08/09/2026;2;NUAGEUX;22.1;16.6
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;21.2;13.6
Pons;45.58;-0.55;10/09/2026;7;PLUIE FAIBLE;21.5;14.6
Brive-la-Gaillarde;45.15;1.53;06/09/2026;5;SOLEIL VOILÉ;33.4;18.6
Brive-la-Gaillarde;45.15;1.53;07/09/2026;0;SOLEIL;27.9;18.1
Brive-la-Gaillarde;45.15;1.53;08/09/2026;5;SOLEIL VOILÉ;25.4;15.4
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;23.1;12.6
Brive-la-Gaillarde;45.15;1.53;10/09/2026;2;NUAGEUX;22.1;12.4
Tulle;45.26;1.77;06/09/2026;2;NUAGEUX;37;18.2
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;32.6;20.1
Tulle;45.26;1.77;08/09/2026;5;SOLEIL VOILÉ;29.9;18.5
Tulle;45.26;1.77;09/09/2026;7;PLUIE FAIBLE;23.6;15.6
Tulle;45.26;1.77;10/09/2026;2;NUAGEUX;23.1;11.2
Guéret;46.17;1.87;06/09/2026;2;NUAGEUX;37;15.6
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;32.4;16.9
Guéret;46.17;1.87;08/09/2026;5;SOLEIL VOILÉ;29.5;15.6
Guéret;46.17;1.87;09/09/2026;6;AVERSES;22.2;13.6
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;21.2;9.1
Périgueux;45.18;0.72;06/09/2026;2;NUAGEUX;35.1;17.2
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;29.9;18.1
Périgueux;45.18;0.72;08/09/2026;5;SOLEIL VOILÉ;25.9;16
Périgueux;45.18;0.72;09/09/2026;6;AVERSES;19.6;11.6
Périgueux;45.18;0.72;10/09/2026;2;NUAGEUX;18.7;9.6
Bordeaux;44.83;-0.57;06/09/2026;2;NUAGEUX;35.1;18.1
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;31.2;18.7
Bordeaux;44.83;-0.57;08/09/2026;5;SOLEIL VOILÉ;28.6;16.6
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;23.6;14.1
