Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;15/08/2026;2;NUAGEUX;31.2;21.7
Angoulême;45.65;0.15;16/08/2026;5;SOLEIL VOILÉ;29;20
Angoulême;45.65;0.15;17/08/2026;0;SOLEIL;31.5;20.7
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;32.1;19
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;28.6;18.9
La Rochelle;46.16;-1.15;15/08/2026;2;NUAGEUX;32.1;21.5
La Rochelle;46.16;-1.15;16/08/2026;5;SOLEIL VOILÉ;29.9;20.1
La Rochelle;46.16;-1.15;17/08/2026;0;SOLEIL;30.9;18.9
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;33.5;17.2
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;29.6;17.6
Pons;45.58;-0.55;15/08/2026;2;NUAGEUX;29;21.4
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;28;21.2
Pons;45.58;-0.55;17/08/2026;5;SOLEIL VOILÉ;29.2;20.6
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;27.1;19.9
Pons;45.58;-0.55;19/08/2026;6;AVERSES;24.7;19.2
Brive-la-Gaillarde;45.15;1.53;15/08/2026;2;NUAGEUX;31.6;20.7
Brive-la-Gaillarde;45.15;1.53;16/08/2026;5;SOLEIL VOILÉ;29.2;20.1
Brive-la-Gaillarde;45.15;1.53;17/08/2026;0;SOLEIL;30.5;18.7
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;31.7;17.1
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;27.6;17.5
Tulle;45.26;1.77;15/08/2026;5;SOLEIL VOILÉ;36.4;21.7
Tulle;45.26;1.77;16/08/2026;10;ORAGEUX;31.7;20.9
Tulle;45.26;1.77;17/08/2026;6;AVERSES;30.6;19
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;34;17.6
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;31.6;18.4
Guéret;46.17;1.87;15/08/2026;5;SOLEIL VOILÉ;34.4;19.6
Guéret;46.17;1.87;16/08/2026;10;ORAGEUX;29.6;18.2
Guéret;46.17;1.87;17/08/2026;6;AVERSES;29.9;17.1
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;32.4;14.4
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;29.7;15.9
Périgueux;45.18;0.72;15/08/2026;5;SOLEIL VOILÉ;32.9;20.5
Périgueux;45.18;0.72;16/08/2026;10;ORAGEUX;27.4;18.6
Périgueux;45.18;0.72;17/08/2026;6;AVERSES;26.1;16.1
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;30.2;15.9
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;27.5;16.5
Bordeaux;44.83;-0.57;15/08/2026;2;NUAGEUX;33.5;22
Bordeaux;44.83;-0.57;16/08/2026;5;SOLEIL VOILÉ;30.1;19.2
Bordeaux;44.83;-0.57;17/08/2026;0;SOLEIL;29.6;18.6
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;32.7;17.1
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;30.6;17.1
Mimizan;44.2;-1.23;15/08/2026;2;NUAGEUX;28.4;21.1
Mimizan;44.2;-1.23;16/08/2026;6;AVERSES;27.2;20.4
