Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;27/08/2026;2;NUAGEUX;29.6;19.9
Angoulême;45.65;0.15;28/08/2026;0;SOLEIL;27.4;17.1
Angoulême;45.65;0.15;29/08/2026;2;NUAGEUX;28.6;17.1
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;29.6;16.6
Angoulême;45.65;0.15;31/08/2026;6;AVERSES;25.5;17.9
La Rochelle;46.16;-1.15;27/08/2026;2;NUAGEUX;27.6;18.1
La Rochelle;46.16;-1.15;28/08/2026;0;SOLEIL;25.1;15.9
La Rochelle;46.16;-1.15;29/08/2026;5;SOLEIL VOILÉ;26.7;15.2
La Rochelle;46.16;-1.15;30/08/2026;0;SOLEIL;29.7;15.9
La Rochelle;46.16;-1.15;31/08/2026;6;AVERSES;26.5;17.2
Pons;45.58;-0.55;27/08/2026;2;NUAGEUX;23.2;19
Pons;45.58;-0.55;28/08/2026;6;AVERSES;23.1;17.5
Pons;45.58;-0.55;29/08/2026;2;NUAGEUX;23.6;18
Pons;45.58;-0.55;30/08/2026;6;AVERSES;24.1;20
Pons;45.58;-0.55;31/08/2026;6;AVERSES;23.5;18.9
Brive-la-Gaillarde;45.15;1.53;27/08/2026;10;ORAGEUX;27.4;17.7
Brive-la-Gaillarde;45.15;1.53;28/08/2026;0;SOLEIL;24.4;15.7
Brive-la-Gaillarde;45.15;1.53;29/08/2026;5;SOLEIL VOILÉ;25.6;15.7
Brive-la-Gaillarde;45.15;1.53;30/08/2026;0;SOLEIL;27.6;15.6
Brive-la-Gaillarde;45.15;1.53;31/08/2026;6;AVERSES;25.1;16.6
Tulle;45.26;1.77;27/08/2026;5;SOLEIL VOILÉ;29.4;20.2
Tulle;45.26;1.77;28/08/2026;0;SOLEIL;26.7;16.4
Tulle;45.26;1.77;29/08/2026;5;SOLEIL VOILÉ;27.7;13.7
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;33.4;14.1
Tulle;45.26;1.77;31/08/2026;6;AVERSES;27.1;18.1
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;26.1;17.6
Guéret;46.17;1.87;28/08/2026;0;SOLEIL;24.6;14.1
Guéret;46.17;1.87;29/08/2026;2;NUAGEUX;25.9;11.5
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;31.1;12.1
Guéret;46.17;1.87;31/08/2026;6;AVERSES;25.5;15.9
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;26.5;16.5
Périgueux;45.18;0.72;28/08/2026;0;SOLEIL;22.6;15.1
Périgueux;45.18;0.72;29/08/2026;5;SOLEIL VOILÉ;24.2;12.1
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;27.5;14.6
Périgueux;45.18;0.72;31/08/2026;6;AVERSES;22.9;16
Bordeaux;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;28.7;18.4
Bordeaux;44.83;-0.57;28/08/2026;0;SOLEIL;26.2;14.7
Bordeaux;44.83;-0.57;29/08/2026;2;NUAGEUX;28.1;14
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;31.7;14.2
Bordeaux;44.83;-0.57;31/08/2026;7;PLUIE FAIBLE;26.4;17.5
Mimizan;44.2;-1.23;27/08/2026;5;SOLEIL VOILÉ;27;18.4
Mimizan;44.2;-1.23;28/08/2026;0;SOLEIL;25.2;16.6
Mimizan;44.2;-1.23;29/08/2026;0;SOLEIL;25.9;18
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;28.6;14.4
Mimizan;44.2;-1.23;31/08/2026;6;AVERSES;25.6;18.2
Mont-de-Marsan;43.89;-0.5;27/08/2026;5;SOLEIL VOILÉ;29.1;19
Mont-de-Marsan;43.89;-0.5;28/08/2026;0;SOLEIL;28;15.2
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;29.6;16.4
