Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;06/09/2026;5;SOLEIL VOILÉ;36.2;22.5
Angoulême;45.65;0.15;07/09/2026;0;SOLEIL;31.2;19.7
Angoulême;45.65;0.15;08/09/2026;5;SOLEIL VOILÉ;26.7;18.6
Angoulême;45.65;0.15;09/09/2026;0;SOLEIL;23.9;15.6
Angoulême;45.65;0.15;10/09/2026;2;NUAGEUX;23;14.2
La Rochelle;46.16;-1.15;06/09/2026;2;NUAGEUX;36.6;18.6
La Rochelle;46.16;-1.15;07/09/2026;0;SOLEIL;31.4;18.2
La Rochelle;46.16;-1.15;08/09/2026;5;SOLEIL VOILÉ;25.4;17.9
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;24;13.7
La Rochelle;46.16;-1.15;10/09/2026;2;NUAGEUX;23.4;13
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;31.6;18.7
Pons;45.58;-0.55;07/09/2026;2;NUAGEUX;23.6;19.2
Pons;45.58;-0.55;08/09/2026;2;NUAGEUX;20.7;16.9
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;21.2;13.7
Pons;45.58;-0.55;10/09/2026;7;PLUIE FAIBLE;21.6;15.6
Brive-la-Gaillarde;45.15;1.53;06/09/2026;5;SOLEIL VOILÉ;36;19.1
Brive-la-Gaillarde;45.15;1.53;07/09/2026;0;SOLEIL;28.1;18.4
Brive-la-Gaillarde;45.15;1.53;08/09/2026;5;SOLEIL VOILÉ;24.4;16.1
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;23.6;13.1
Brive-la-Gaillarde;45.15;1.53;10/09/2026;2;NUAGEUX;22.9;13
Tulle;45.26;1.77;06/09/2026;2;NUAGEUX;36.6;18.6
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;33.1;18.6
Tulle;45.26;1.77;08/09/2026;5;SOLEIL VOILÉ;28.6;18.1
Tulle;45.26;1.77;09/09/2026;6;AVERSES;24.4;16
Tulle;45.26;1.77;10/09/2026;2;NUAGEUX;23.9;12.2
Guéret;46.17;1.87;06/09/2026;2;NUAGEUX;35.1;14.6
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;32.6;15.6
Guéret;46.17;1.87;08/09/2026;5;SOLEIL VOILÉ;27.4;15.6
Guéret;46.17;1.87;09/09/2026;6;AVERSES;23;14.1
Guéret;46.17;1.87;10/09/2026;2;NUAGEUX;22.1;10
Périgueux;45.18;0.72;06/09/2026;2;NUAGEUX;34.6;17
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;29.6;16.1
Périgueux;45.18;0.72;08/09/2026;5;SOLEIL VOILÉ;25.2;16.9
Périgueux;45.18;0.72;09/09/2026;6;AVERSES;20.2;12.4
Périgueux;45.18;0.72;10/09/2026;7;PLUIE FAIBLE;19.5;10.4
Bordeaux;44.83;-0.57;06/09/2026;2;NUAGEUX;35.6;17.1
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;32.1;18.4
Bordeaux;44.83;-0.57;08/09/2026;5;SOLEIL VOILÉ;28.4;17.1
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;24.1;15
Bordeaux;44.83;-0.57;10/09/2026;2;NUAGEUX;23.1;12.4
Mimizan;44.2;-1.23;06/09/2026;5;SOLEIL VOILÉ;32.5;20.9
Mimizan;44.2;-1.23;07/09/2026;0;SOLEIL;26.7;19.1
Mimizan;44.2;-1.23;08/09/2026;5;SOLEIL VOILÉ;24.7;17.4
Mimizan;44.2;-1.23;09/09/2026;6;AVERSES;23.5;16.1
Mimizan;44.2;-1.23;10/09/2026;2;NUAGEUX;23.2;13.5
Mont-de-Marsan;43.89;-0.5;06/09/2026;5;SOLEIL VOILÉ;36;21.2
Mont-de-Marsan;43.89;-0.5;07/09/2026;0;SOLEIL;31.1;20.2
Mont-de-Marsan;43.89;-0.5;08/09/2026;2;NUAGEUX;27.6;17.6
Mont-de-Marsan;43.89;-0.5;09/09/2026;6;AVERSES;24.1;16.1
Mont-de-Marsan;43.89;-0.5;10/09/2026;2;NUAGEUX;23.5;11.6
Agen;44.2;0.61;06/09/2026;2;NUAGEUX;36.7;18.4
Agen;44.2;0.61;07/09/2026;0;SOLEIL;32.1;19.9
Agen;44.2;0.61;08/09/2026;2;NUAGEUX;28.6;18.6
Agen;44.2;0.61;09/09/2026;6;AVERSES;24.1;16.6
