Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;09/08/2026;0;SOLEIL;35;21.2
Angoulême;45.65;0.15;10/08/2026;0;SOLEIL;32;20.2
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;35.7;20.7
Angoulême;45.65;0.15;12/08/2026;0;SOLEIL;37.6;22.1
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;37.7;22.4
La Rochelle;46.16;-1.15;09/08/2026;0;SOLEIL;36.1;21.6
La Rochelle;46.16;-1.15;10/08/2026;0;SOLEIL;32.9;18.9
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;37.2;19.7
La Rochelle;46.16;-1.15;12/08/2026;0;SOLEIL;39.4;19.7
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;39.6;19.9
Pons;45.58;-0.55;09/08/2026;0;SOLEIL;28.5;20
Pons;45.58;-0.55;10/08/2026;0;SOLEIL;27.9;19.6
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;32.4;20.6
Pons;45.58;-0.55;12/08/2026;0;SOLEIL;33;23
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;33.6;23.4
Brive-la-Gaillarde;45.15;1.53;09/08/2026;0;SOLEIL;33.6;19.5
Brive-la-Gaillarde;45.15;1.53;10/08/2026;0;SOLEIL;30.4;18.6
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;35.6;19.5
Brive-la-Gaillarde;45.15;1.53;12/08/2026;0;SOLEIL;37.2;20.1
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;37.6;20.6
Tulle;45.26;1.77;09/08/2026;0;SOLEIL;36.7;20.6
Tulle;45.26;1.77;10/08/2026;0;SOLEIL;36.1;18.2
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;36.6;18.1
Tulle;45.26;1.77;12/08/2026;0;SOLEIL;39.1;18.9
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;39.6;19.1
Guéret;46.17;1.87;09/08/2026;2;NUAGEUX;34.4;17.6
Guéret;46.17;1.87;10/08/2026;0;SOLEIL;33.1;16.1
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;34.4;17.1
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;37.7;16.6
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;38.4;16.9
Périgueux;45.18;0.72;09/08/2026;0;SOLEIL;32.7;18.5
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;31.2;17.5
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;31.7;16.4
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;36;18.4
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;36.1;18.7
Bordeaux;44.83;-0.57;09/08/2026;0;SOLEIL;36.1;19.2
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;33.6;17.9
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;35.9;17.9
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;39.1;18.7
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;38.9;18.7
Mimizan;44.2;-1.23;09/08/2026;0;SOLEIL;30.6;19.6
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;28.2;18
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;31.7;19.1
Mimizan;44.2;-1.23;12/08/2026;6;AVERSES;32.6;20.6
Mimizan;44.2;-1.23;13/08/2026;6;AVERSES;32.5;20.6
Mont-de-Marsan;43.89;-0.5;09/08/2026;0;SOLEIL;38;19.6
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;32.6;18.2
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;36.5;19.2
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;38.1;20.9
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;38.1;20.9
Agen;44.2;0.61;09/08/2026;0;SOLEIL;38.1;20.2
Agen;44.2;0.61;10/08/2026;0;SOLEIL;33.1;19.2
Agen;44.2;0.61;11/08/2026;0;SOLEIL;35.5;18.4
Agen;44.2;0.61;12/08/2026;0;SOLEIL;38.1;20.2
Agen;44.2;0.61;13/08/2026;0;SOLEIL;38.4;20.1
Marmande;44.5;0.16;09/08/2026;0;SOLEIL;38.1;20.7
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;33.1;18.6
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;35.5;19.1
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;38.1;21.2
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;38.9;21.4
Bayonne;43.49;-1.47;09/08/2026;0;SOLEIL;27;20.1
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;25;20.4
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;28.5;19.6
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;29.9;22.1
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;29.6;22.6
