Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;24/08/2026;0;SOLEIL;34.7;19
Angoulême;45.65;0.15;25/08/2026;0;SOLEIL;29.9;19.7
Angoulême;45.65;0.15;26/08/2026;5;SOLEIL VOILÉ;36.9;19.6
Angoulême;45.65;0.15;27/08/2026;6;AVERSES;24.7;18.1
Angoulême;45.65;0.15;28/08/2026;6;AVERSES;22.7;15.4
La Rochelle;46.16;-1.15;24/08/2026;6;AVERSES;32.1;17.2
La Rochelle;46.16;-1.15;25/08/2026;5;SOLEIL VOILÉ;29.1;18.2
La Rochelle;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;33.6;17.1
La Rochelle;46.16;-1.15;27/08/2026;6;AVERSES;25;17.7
La Rochelle;46.16;-1.15;28/08/2026;6;AVERSES;22.7;15.6
Pons;45.58;-0.55;24/08/2026;10;ORAGEUX;27.2;18
Pons;45.58;-0.55;25/08/2026;5;SOLEIL VOILÉ;25.5;19.7
Pons;45.58;-0.55;26/08/2026;5;SOLEIL VOILÉ;28.7;19.5
Pons;45.58;-0.55;27/08/2026;6;AVERSES;22.9;19.2
Pons;45.58;-0.55;28/08/2026;10;ORAGEUX;22.7;18.1
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;31;17.9
Brive-la-Gaillarde;45.15;1.53;25/08/2026;5;SOLEIL VOILÉ;27.1;18.1
Brive-la-Gaillarde;45.15;1.53;26/08/2026;5;SOLEIL VOILÉ;34.7;17.1
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;23.7;17.4
Brive-la-Gaillarde;45.15;1.53;28/08/2026;6;AVERSES;21.7;15.2
Tulle;45.26;1.77;24/08/2026;0;SOLEIL;32.9;17.5
Tulle;45.26;1.77;25/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Tulle;45.26;1.77;26/08/2026;5;SOLEIL VOILÉ;34.1;17.5
Tulle;45.26;1.77;27/08/2026;6;AVERSES;26.6;19.1
Tulle;45.26;1.77;28/08/2026;6;AVERSES;24.1;15.1
Guéret;46.17;1.87;24/08/2026;0;SOLEIL;31.4;15.7
Guéret;46.17;1.87;25/08/2026;6;AVERSES;27.1;14
Guéret;46.17;1.87;26/08/2026;5;SOLEIL VOILÉ;32.4;14.9
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;25.4;17.1
Guéret;46.17;1.87;28/08/2026;6;AVERSES;22.2;12.9
Périgueux;45.18;0.72;24/08/2026;0;SOLEIL;30.2;14.1
Périgueux;45.18;0.72;25/08/2026;5;SOLEIL VOILÉ;26.1;14.7
Périgueux;45.18;0.72;26/08/2026;5;SOLEIL VOILÉ;31.7;15.2
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;23.1;16.1
Périgueux;45.18;0.72;28/08/2026;6;AVERSES;20.1;13.6
Bordeaux;44.83;-0.57;24/08/2026;0;SOLEIL;31.6;16.6
Bordeaux;44.83;-0.57;25/08/2026;5;SOLEIL VOILÉ;29.5;17
Bordeaux;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;34.9;16.4
