Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;29.7;15.1
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;31.4;15.2
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;33.6;16.1
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;32;17.1
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;25.4;15.7
La Rochelle;46.16;-1.15;12/09/2026;5;SOLEIL VOILÉ;28.7;13
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;30.6;12.4
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;33;14
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;34.6;14.6
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;25.9;13.7
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;24.6;14.5
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;26.1;14.7
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;28.4;15.9
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;26.4;17.7
Pons;45.58;-0.55;16/09/2026;2;NUAGEUX;22.9;14.1
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;28.1;13.5
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;29.1;13.4
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;31;14.1
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;32.2;14.7
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;25.2;13.4
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.5;9.9
Tulle;45.26;1.77;13/09/2026;0;SOLEIL;31.4;10.6
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;33.6;12.6
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;35.4;13.6
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;27.6;15.6
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;28.9;7.9
Guéret;46.17;1.87;13/09/2026;5;SOLEIL VOILÉ;31.2;9.1
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;33.5;10.4
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;34.1;11.7
Guéret;46.17;1.87;16/09/2026;0;SOLEIL;26.9;13
Périgueux;45.18;0.72;12/09/2026;5;SOLEIL VOILÉ;26.1;10.6
Périgueux;45.18;0.72;13/09/2026;5;SOLEIL VOILÉ;27.1;10.5
Périgueux;45.18;0.72;14/09/2026;0;SOLEIL;30;11.7
Périgueux;45.18;0.72;15/09/2026;0;SOLEIL;31.9;12.2
Périgueux;45.18;0.72;16/09/2026;0;SOLEIL;22.4;11.9
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;28.7;11.1
Bordeaux;44.83;-0.57;13/09/2026;0;SOLEIL;31.6;10.2
Bordeaux;44.83;-0.57;14/09/2026;0;SOLEIL;34;11.6
Bordeaux;44.83;-0.57;15/09/2026;0;SOLEIL;34.1;13.7
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;26.1;14.5
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;27.1;12
Mimizan;44.2;-1.23;13/09/2026;0;SOLEIL;28.7;12.6
Mimizan;44.2;-1.23;14/09/2026;0;SOLEIL;31.2;13.9
Mimizan;44.2;-1.23;15/09/2026;0;SOLEIL;28.5;15.6
Mimizan;44.2;-1.23;16/09/2026;0;SOLEIL;23.9;15.7
Mont-de-Marsan;43.89;-0.5;12/09/2026;0;SOLEIL;28.7;11.4
Mont-de-Marsan;43.89;-0.5;13/09/2026;0;SOLEIL;30.5;9.7
Mont-de-Marsan;43.89;-0.5;14/09/2026;0;SOLEIL;32.7;11.4
Mont-de-Marsan;43.89;-0.5;15/09/2026;0;SOLEIL;32;13.6
Mont-de-Marsan;43.89;-0.5;16/09/2026;0;SOLEIL;26.7;16.1
Agen;44.2;0.61;12/09/2026;0;SOLEIL;28.6;10.6
Agen;44.2;0.61;13/09/2026;0;SOLEIL;29.7;10.1
Agen;44.2;0.61;14/09/2026;0;SOLEIL;32.6;12.4
Agen;44.2;0.61;15/09/2026;0;SOLEIL;33.4;14.6
Agen;44.2;0.61;16/09/2026;0;SOLEIL;26.2;16.7
Marmande;44.5;0.16;12/09/2026;0;SOLEIL;29.1;12.6
Marmande;44.5;0.16;13/09/2026;0;SOLEIL;30.1;13.1
Marmande;44.5;0.16;14/09/2026;0;SOLEIL;31.7;13.7
Marmande;44.5;0.16;15/09/2026;0;SOLEIL;33.2;15.7
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;26.6;16.4
Bayonne;43.49;-1.47;12/09/2026;0;SOLEIL;26;12.7
Bayonne;43.49;-1.47;13/09/2026;0;SOLEIL;28.5;12.6
Bayonne;43.49;-1.47;14/09/2026;0;SOLEIL;31.9;13.6
Bayonne;43.49;-1.47;15/09/2026;0;SOLEIL;26.6;18.2
