Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;38.7;24.1
Angoulême;45.65;0.15;15/08/2026;10;ORAGEUX;31.1;22.7
Angoulême;45.65;0.15;16/08/2026;0;SOLEIL;31;20.6
Angoulême;45.65;0.15;17/08/2026;0;SOLEIL;29.9;19.6
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;28.6;18.6
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;40;22.9
La Rochelle;46.16;-1.15;15/08/2026;10;ORAGEUX;32.9;21.2
La Rochelle;46.16;-1.15;16/08/2026;0;SOLEIL;29.9;19.6
La Rochelle;46.16;-1.15;17/08/2026;0;SOLEIL;30.7;18.9
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;28.7;17.4
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;31.9;22.2
Pons;45.58;-0.55;15/08/2026;10;ORAGEUX;26.4;21.6
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;26.6;19.6
Pons;45.58;-0.55;17/08/2026;0;SOLEIL;26.6;19.6
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;25.6;19.1
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;38.4;23.2
Brive-la-Gaillarde;45.15;1.53;15/08/2026;10;ORAGEUX;30.1;20.1
Brive-la-Gaillarde;45.15;1.53;16/08/2026;6;AVERSES;30.2;19.2
Brive-la-Gaillarde;45.15;1.53;17/08/2026;0;SOLEIL;30;18.4
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;27.6;17.1
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;41.1;19.6
Tulle;45.26;1.77;15/08/2026;5;SOLEIL VOILÉ;32.4;23.1
Tulle;45.26;1.77;16/08/2026;10;ORAGEUX;33.5;18.5
Tulle;45.26;1.77;17/08/2026;0;SOLEIL;31.1;20.1
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;29.9;18.1
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;39.6;16.7
Guéret;46.17;1.87;15/08/2026;10;ORAGEUX;30.1;19.2
Guéret;46.17;1.87;16/08/2026;10;ORAGEUX;30.6;16.4
Guéret;46.17;1.87;17/08/2026;0;SOLEIL;29.6;17.9
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;27.9;15.5
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;36.7;21.6
Périgueux;45.18;0.72;15/08/2026;10;ORAGEUX;30.6;20.6
Périgueux;45.18;0.72;16/08/2026;10;ORAGEUX;28.1;15.9
Périgueux;45.18;0.72;17/08/2026;0;SOLEIL;27.1;17.1
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;25.9;15.9
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;40.6;21.1
Bordeaux;44.83;-0.57;15/08/2026;5;SOLEIL VOILÉ;33.7;20.7
Bordeaux;44.83;-0.57;16/08/2026;10;ORAGEUX;32.1;17.1
Bordeaux;44.83;-0.57;17/08/2026;0;SOLEIL;30.7;19.1
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;29.6;17.6
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;30.5;21.5
Mimizan;44.2;-1.23;15/08/2026;10;ORAGEUX;28.6;20.9
Mimizan;44.2;-1.23;16/08/2026;6;AVERSES;28.2;19.1
Mimizan;44.2;-1.23;17/08/2026;0;SOLEIL;28.1;19
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;27.4;18.1
Mont-de-Marsan;43.89;-0.5;14/08/2026;5;SOLEIL VOILÉ;36.6;22.4
Mont-de-Marsan;43.89;-0.5;15/08/2026;5;SOLEIL VOILÉ;31.5;20.4
Mont-de-Marsan;43.89;-0.5;16/08/2026;0;SOLEIL;30.5;19.2
Mont-de-Marsan;43.89;-0.5;17/08/2026;0;SOLEIL;30.6;18.7
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;29.7;17
Agen;44.2;0.61;14/08/2026;0;SOLEIL;38.6;20.5
Agen;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;33.6;21.7
Agen;44.2;0.61;16/08/2026;0;SOLEIL;32;19.2
Agen;44.2;0.61;17/08/2026;0;SOLEIL;29.1;19.2
Agen;44.2;0.61;18/08/2026;0;SOLEIL;28.2;17.6
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;39.1;21.9
Marmande;44.5;0.16;15/08/2026;5;SOLEIL VOILÉ;33.9;20.9
Marmande;44.5;0.16;16/08/2026;6;AVERSES;30.6;19.6
Marmande;44.5;0.16;17/08/2026;0;SOLEIL;30.5;19.6
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;29.5;18.6
Bayonne;43.49;-1.47;14/08/2026;5;SOLEIL VOILÉ;25.9;21.1
Bayonne;43.49;-1.47;15/08/2026;2;NUAGEUX;25.1;22.1
Bayonne;43.49;-1.47;16/08/2026;0;SOLEIL;25.1;20.1
Bayonne;43.49;-1.47;17/08/2026;6;AVERSES;26.6;21.2
Bayonne;43.49;-1.47;18/08/2026;6;AVERSES;26.2;20.1
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;5;SOLEIL VOILÉ;33.5;19.9
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;5;SOLEIL VOILÉ;28.5;19.1
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;2;NUAGEUX;28.6;18.9
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;6;AVERSES;27.6;18.9
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;27.1;17.5
Pau;43.3;-0.37;14/08/2026;5;SOLEIL VOILÉ;36.1;20.5
Pau;43.3;-0.37;15/08/2026;5;SOLEIL VOILÉ;30.2;20.2
Pau;43.3;-0.37;16/08/2026;6;AVERSES;28.1;19.2
Pau;43.3;-0.37;17/08/2026;6;AVERSES;29.1;19.9
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;28.2;18.6
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;5;SOLEIL VOILÉ;27.1;21.9
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;0;SOLEIL;26;21.5
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;0;SOLEIL;26.6;20.1
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;0;SOLEIL;27.1;20.1
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;6;AVERSES;26.6;19.1
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;39.1;23.2
Niort;46.32;-0.46;15/08/2026;10;ORAGEUX;31.5;21.4
Niort;46.32;-0.46;16/08/2026;0;SOLEIL;31.2;19.1
Niort;46.32;-0.46;17/08/2026;0;SOLEIL;30;18.2
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;28;17.4
Poitiers;46.58;0.34;14/08/2026;0;SOLEIL;38.9;23.1
Poitiers;46.58;0.34;15/08/2026;10;ORAGEUX;31.1;21.9
Poitiers;46.58;0.34;16/08/2026;0;SOLEIL;28.2;19.1
Poitiers;46.58;0.34;17/08/2026;0;SOLEIL;29;18.1
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;27.7;16.9
Limoges;45.83;1.26;14/08/2026;0;SOLEIL;40.1;19.9
Limoges;45.83;1.26;15/08/2026;5;SOLEIL VOILÉ;33.6;21.6
Limoges;45.83;1.26;16/08/2026;10;ORAGEUX;31.4;17.6
Limoges;45.83;1.26;17/08/2026;0;SOLEIL;28.6;18.1
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;27.2;16.6
