Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;32.1;18.6
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;30.1;19.1
Angoulême;45.65;0.15;20/08/2026;5;SOLEIL VOILÉ;25.1;17.7
Angoulême;45.65;0.15;21/08/2026;6;AVERSES;23.6;16.6
Angoulême;45.65;0.15;22/08/2026;6;AVERSES;24.6;15.5
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;32.9;17.1
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;29.4;17
La Rochelle;46.16;-1.15;20/08/2026;2;NUAGEUX;26.9;17.2
La Rochelle;46.16;-1.15;21/08/2026;6;AVERSES;24.2;16.1
La Rochelle;46.16;-1.15;22/08/2026;6;AVERSES;25.1;14.6
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;26.6;18.6
Pons;45.58;-0.55;19/08/2026;0;SOLEIL;24.5;19.2
Pons;45.58;-0.55;20/08/2026;0;SOLEIL;23.5;18.1
Pons;45.58;-0.55;21/08/2026;6;AVERSES;23.1;18.1
Pons;45.58;-0.55;22/08/2026;6;AVERSES;22.7;16.4
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;30.7;18
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;27.1;17.1
Brive-la-Gaillarde;45.15;1.53;20/08/2026;2;NUAGEUX;25.1;16.6
Brive-la-Gaillarde;45.15;1.53;21/08/2026;6;AVERSES;23.5;15.6
Brive-la-Gaillarde;45.15;1.53;22/08/2026;6;AVERSES;24.2;14.1
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;33.6;18.7
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;32.6;17.7
Tulle;45.26;1.77;20/08/2026;6;AVERSES;26.4;17.1
Tulle;45.26;1.77;21/08/2026;6;AVERSES;24.7;16.7
Tulle;45.26;1.77;22/08/2026;6;AVERSES;24.9;14.7
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;32.6;16.7
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;32.1;14.5
Guéret;46.17;1.87;20/08/2026;6;AVERSES;24.4;16.1
Guéret;46.17;1.87;21/08/2026;7;PLUIE FAIBLE;23.1;14.2
Guéret;46.17;1.87;22/08/2026;6;AVERSES;23.4;12.2
Périgueux;45.18;0.72;18/08/2026;5;SOLEIL VOILÉ;29.7;15.6
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;29.1;15.6
Périgueux;45.18;0.72;20/08/2026;2;NUAGEUX;24.4;16.6
Périgueux;45.18;0.72;21/08/2026;6;AVERSES;21.6;13.6
Périgueux;45.18;0.72;22/08/2026;6;AVERSES;21.6;12.1
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;32;17.5
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;30.6;16.2
Bordeaux;44.83;-0.57;20/08/2026;2;NUAGEUX;26.7;17.1
Bordeaux;44.83;-0.57;21/08/2026;6;AVERSES;24.4;16
Bordeaux;44.83;-0.57;22/08/2026;6;AVERSES;24.7;14.1
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;27.6;18.1
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;26.6;18.2
Mimizan;44.2;-1.23;20/08/2026;6;AVERSES;23.5;18.5
Mimizan;44.2;-1.23;21/08/2026;6;AVERSES;23.4;16.9
Mimizan;44.2;-1.23;22/08/2026;6;AVERSES;23.9;15.2
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;31.7;18.7
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;31.1;17.5
Mont-de-Marsan;43.89;-0.5;20/08/2026;6;AVERSES;23.9;18.5
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;23.2;16.1
Mont-de-Marsan;43.89;-0.5;22/08/2026;6;AVERSES;23.6;13.6
Agen;44.2;0.61;18/08/2026;0;SOLEIL;31.9;18
Agen;44.2;0.61;19/08/2026;0;SOLEIL;31.6;17
Agen;44.2;0.61;20/08/2026;2;NUAGEUX;24.9;18.4
Agen;44.2;0.61;21/08/2026;6;AVERSES;23.2;16.5
Agen;44.2;0.61;22/08/2026;6;AVERSES;23.5;14.1
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;32;18.7
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;31;17.7
Marmande;44.5;0.16;20/08/2026;6;AVERSES;24.2;18.4
Marmande;44.5;0.16;21/08/2026;6;AVERSES;24.4;17
Marmande;44.5;0.16;22/08/2026;6;AVERSES;24.9;15.5
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;26.1;20.6
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;24.6;20.7
Bayonne;43.49;-1.47;20/08/2026;6;AVERSES;23.1;19.2
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;23.6;18
Bayonne;43.49;-1.47;22/08/2026;6;AVERSES;24.1;16.6
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;27.9;18.2
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;28;17.1
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;6;AVERSES;22.2;17.6
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;21.2;15.5
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;7;PLUIE FAIBLE;21.6;13.6
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;30;18.9
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;30.2;18
Pau;43.3;-0.37;20/08/2026;6;AVERSES;23.2;18.5
Pau;43.3;-0.37;21/08/2026;6;AVERSES;22.9;16.5
Pau;43.3;-0.37;22/08/2026;7;PLUIE FAIBLE;23.2;15
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;26.9;20
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;26.1;19.4
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;6;AVERSES;23.7;19.2
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;22.7;16.9
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;6;AVERSES;23.2;15.1
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;31.2;18
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;29.2;16.4
Niort;46.32;-0.46;20/08/2026;5;SOLEIL VOILÉ;25.6;16.4
Niort;46.32;-0.46;21/08/2026;6;AVERSES;23.6;15.6
Niort;46.32;-0.46;22/08/2026;6;AVERSES;24.2;14.2
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;31.6;16.6
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;28.1;16.7
Poitiers;46.58;0.34;20/08/2026;2;NUAGEUX;26.1;16
Poitiers;46.58;0.34;21/08/2026;6;AVERSES;23.9;15.1
Poitiers;46.58;0.34;22/08/2026;6;AVERSES;24.1;13.6
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;32.1;18.1
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;30.6;16.1
Limoges;45.83;1.26;20/08/2026;5;SOLEIL VOILÉ;25.1;17.9
Limoges;45.83;1.26;21/08/2026;6;AVERSES;22.4;14.6
Limoges;45.83;1.26;22/08/2026;6;AVERSES;22.6;12.6
