Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;25/08/2026;6;AVERSES;28.9;19.2
Angoulême;45.65;0.15;26/08/2026;0;SOLEIL;35.1;19.1
Angoulême;45.65;0.15;27/08/2026;5;SOLEIL VOILÉ;34.4;19.5
Angoulême;45.65;0.15;28/08/2026;6;AVERSES;23.7;16.2
Angoulême;45.65;0.15;29/08/2026;6;AVERSES;25.6;16.5
La Rochelle;46.16;-1.15;25/08/2026;10;ORAGEUX;27.9;17
La Rochelle;46.16;-1.15;26/08/2026;0;SOLEIL;33.4;16.6
La Rochelle;46.16;-1.15;27/08/2026;5;SOLEIL VOILÉ;30.4;17.1
La Rochelle;46.16;-1.15;28/08/2026;6;AVERSES;24.1;15.2
La Rochelle;46.16;-1.15;29/08/2026;6;AVERSES;25.1;16.1
Pons;45.58;-0.55;25/08/2026;5;SOLEIL VOILÉ;24.5;18.7
Pons;45.58;-0.55;26/08/2026;10;ORAGEUX;29.1;18.4
Pons;45.58;-0.55;27/08/2026;6;AVERSES;24.1;18.6
Pons;45.58;-0.55;28/08/2026;6;AVERSES;23.4;17.7
Pons;45.58;-0.55;29/08/2026;6;AVERSES;24.1;18.9
Brive-la-Gaillarde;45.15;1.53;25/08/2026;6;AVERSES;27.6;17.4
Brive-la-Gaillarde;45.15;1.53;26/08/2026;0;SOLEIL;32.1;17
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;26.7;17.5
Brive-la-Gaillarde;45.15;1.53;28/08/2026;6;AVERSES;23.1;15.6
Brive-la-Gaillarde;45.15;1.53;29/08/2026;6;AVERSES;24.1;15.6
Tulle;45.26;1.77;25/08/2026;2;NUAGEUX;28.7;16.1
Tulle;45.26;1.77;26/08/2026;0;SOLEIL;32.7;17.1
Tulle;45.26;1.77;27/08/2026;5;SOLEIL VOILÉ;33.1;18.7
Tulle;45.26;1.77;28/08/2026;6;AVERSES;24.6;15.5
Tulle;45.26;1.77;29/08/2026;6;AVERSES;25.9;16.1
Guéret;46.17;1.87;25/08/2026;2;NUAGEUX;27.2;13.9
Guéret;46.17;1.87;26/08/2026;0;SOLEIL;33;14.6
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;31.5;17.6
Guéret;46.17;1.87;28/08/2026;6;AVERSES;23.1;14
Guéret;46.17;1.87;29/08/2026;6;AVERSES;24.1;13.7
Périgueux;45.18;0.72;25/08/2026;2;NUAGEUX;26.1;15.1
Périgueux;45.18;0.72;26/08/2026;0;SOLEIL;32.5;15.1
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;27.7;17
Périgueux;45.18;0.72;28/08/2026;6;AVERSES;21.6;14.1
Périgueux;45.18;0.72;29/08/2026;6;AVERSES;21.6;14.6
Bordeaux;44.83;-0.57;25/08/2026;10;ORAGEUX;27.1;15.6
Bordeaux;44.83;-0.57;26/08/2026;0;SOLEIL;34.4;16.4
Bordeaux;44.83;-0.57;27/08/2026;6;AVERSES;31;16.1
Bordeaux;44.83;-0.57;28/08/2026;6;AVERSES;24.1;15.2
Bordeaux;44.83;-0.57;29/08/2026;6;AVERSES;25.6;15.2
Mimizan;44.2;-1.23;25/08/2026;6;AVERSES;26.4;19.6
Mimizan;44.2;-1.23;26/08/2026;0;SOLEIL;33.2;18
Mimizan;44.2;-1.23;27/08/2026;5;SOLEIL VOILÉ;27.2;18.2
Mimizan;44.2;-1.23;28/08/2026;6;AVERSES;24.6;16.6
Mimizan;44.2;-1.23;29/08/2026;6;AVERSES;25.6;16.9
Mont-de-Marsan;43.89;-0.5;25/08/2026;2;NUAGEUX;30.1;18.6
Mont-de-Marsan;43.89;-0.5;26/08/2026;0;SOLEIL;34;18
Mont-de-Marsan;43.89;-0.5;27/08/2026;5;SOLEIL VOILÉ;32.9;16.6
Mont-de-Marsan;43.89;-0.5;28/08/2026;7;PLUIE FAIBLE;25.5;14
Mont-de-Marsan;43.89;-0.5;29/08/2026;7;PLUIE FAIBLE;27.4;14.9
Agen;44.2;0.61;25/08/2026;2;NUAGEUX;29.5;16.9
Agen;44.2;0.61;26/08/2026;0;SOLEIL;35.6;18.1
Agen;44.2;0.61;27/08/2026;0;SOLEIL;35.6;17.9
Agen;44.2;0.61;28/08/2026;7;PLUIE FAIBLE;25.6;15.4
Agen;44.2;0.61;29/08/2026;6;AVERSES;26.9;15.1
Marmande;44.5;0.16;25/08/2026;6;AVERSES;29.2;17.9
Marmande;44.5;0.16;26/08/2026;0;SOLEIL;34.2;19.1
Marmande;44.5;0.16;27/08/2026;0;SOLEIL;32.2;17.9
Marmande;44.5;0.16;28/08/2026;6;AVERSES;25.6;16.4
Marmande;44.5;0.16;29/08/2026;6;AVERSES;27.6;16.5
Bayonne;43.49;-1.47;25/08/2026;0;SOLEIL;26.6;21.6
Bayonne;43.49;-1.47;26/08/2026;0;SOLEIL;33.7;19
Bayonne;43.49;-1.47;27/08/2026;5;SOLEIL VOILÉ;26;19.6
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;26.4;18.1
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;26.9;17
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;0;SOLEIL;34;16.5
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;0;SOLEIL;31.1;16.9
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;26.6;15.1
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;27.2;12.7
Pau;43.3;-0.37;25/08/2026;0;SOLEIL;30.4;18.9
Pau;43.3;-0.37;26/08/2026;0;SOLEIL;34.6;19.1
Pau;43.3;-0.37;27/08/2026;0;SOLEIL;31.9;17.9
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;28;15.6
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;29.1;15.1
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;0;SOLEIL;26.2;21.1
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;0;SOLEIL;31;18.9
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;5;SOLEIL VOILÉ;26.5;19.9
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.4;17.1
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;27;15.1
Niort;46.32;-0.46;25/08/2026;2;NUAGEUX;28;17.2
Niort;46.32;-0.46;26/08/2026;0;SOLEIL;31.2;17.1
Niort;46.32;-0.46;27/08/2026;10;ORAGEUX;26.6;16.9
Niort;46.32;-0.46;28/08/2026;6;AVERSES;23.5;15.7
Niort;46.32;-0.46;29/08/2026;6;AVERSES;23.9;15.9
Poitiers;46.58;0.34;25/08/2026;2;NUAGEUX;27.4;16.1
Poitiers;46.58;0.34;26/08/2026;0;SOLEIL;30.5;16.1
Poitiers;46.58;0.34;27/08/2026;10;ORAGEUX;25.7;16.9
Poitiers;46.58;0.34;28/08/2026;6;AVERSES;23.4;15.5
Poitiers;46.58;0.34;29/08/2026;6;AVERSES;23.4;15.2
Limoges;45.83;1.26;25/08/2026;10;ORAGEUX;25.6;15
Limoges;45.83;1.26;26/08/2026;0;SOLEIL;31.6;16
Limoges;45.83;1.26;27/08/2026;10;ORAGEUX;27.1;17.7
Limoges;45.83;1.26;28/08/2026;6;AVERSES;22.1;14.2
Limoges;45.83;1.26;29/08/2026;6;AVERSES;23;14.5
