Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;30/08/2026;6;AVERSES;26.6;19.6
Angoulême;45.65;0.15;31/08/2026;2;NUAGEUX;27.1;16.6
Angoulême;45.65;0.15;01/09/2026;5;SOLEIL VOILÉ;28.6;16.5
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;27.6;14
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;29.5;14.4
La Rochelle;46.16;-1.15;30/08/2026;6;AVERSES;25.4;18.1
La Rochelle;46.16;-1.15;31/08/2026;0;SOLEIL;26.1;16
La Rochelle;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;27.7;11.9
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;28.9;12.4
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;30.6;12.7
Pons;45.58;-0.55;30/08/2026;2;NUAGEUX;24;18.5
Pons;45.58;-0.55;31/08/2026;0;SOLEIL;23;18.7
Pons;45.58;-0.55;01/09/2026;0;SOLEIL;22.9;13.2
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;23.9;14.9
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.5;17
Brive-la-Gaillarde;45.15;1.53;30/08/2026;6;AVERSES;23;17.9
Brive-la-Gaillarde;45.15;1.53;31/08/2026;0;SOLEIL;25.1;16.4
Brive-la-Gaillarde;45.15;1.53;01/09/2026;5;SOLEIL VOILÉ;26.7;12.5
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;27.1;11.6
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;28.7;12.4
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;29.6;16.1
Tulle;45.26;1.77;31/08/2026;2;NUAGEUX;27.5;16.4
Tulle;45.26;1.77;01/09/2026;5;SOLEIL VOILÉ;29.1;14.4
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;30.2;12.2
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;31.6;12.4
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;27.6;13.9
Guéret;46.17;1.87;31/08/2026;2;NUAGEUX;25.1;13.9
Guéret;46.17;1.87;01/09/2026;5;SOLEIL VOILÉ;27.4;12.6
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;28.7;10.1
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;30.5;9.6
Périgueux;45.18;0.72;30/08/2026;6;AVERSES;22.6;16.1
Périgueux;45.18;0.72;31/08/2026;0;SOLEIL;23.6;14.1
Périgueux;45.18;0.72;01/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;26.4;10.1
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;27.2;11
Bordeaux;44.83;-0.57;30/08/2026;2;NUAGEUX;26.6;16.9
Bordeaux;44.83;-0.57;31/08/2026;2;NUAGEUX;26.7;15.7
Bordeaux;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;28.6;13.6
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;29.4;12.5
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;31.1;12.4
Mimizan;44.2;-1.23;30/08/2026;2;NUAGEUX;25.6;18.7
Mimizan;44.2;-1.23;31/08/2026;0;SOLEIL;25.2;17.2
Mimizan;44.2;-1.23;01/09/2026;5;SOLEIL VOILÉ;25.4;14.2
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;27.6;12.9
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;30.1;12.1
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;29.6;16.9
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;27.6;15.5
