Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;07/08/2026;0;SOLEIL;33.2;17.6
Angoulême;45.65;0.15;08/08/2026;0;SOLEIL;37.7;20.2
Angoulême;45.65;0.15;09/08/2026;10;ORAGEUX;33.4;22.4
Angoulême;45.65;0.15;10/08/2026;0;SOLEIL;34.5;20.4
Angoulême;45.65;0.15;11/08/2026;0;SOLEIL;37.1;22.4
La Rochelle;46.16;-1.15;07/08/2026;0;SOLEIL;33.4;16.6
La Rochelle;46.16;-1.15;08/08/2026;0;SOLEIL;36;16.7
La Rochelle;46.16;-1.15;09/08/2026;0;SOLEIL;34.6;21.5
La Rochelle;46.16;-1.15;10/08/2026;0;SOLEIL;35.6;19
La Rochelle;46.16;-1.15;11/08/2026;0;SOLEIL;38.5;19.6
Pons;45.58;-0.55;07/08/2026;0;SOLEIL;28.4;15.1
Pons;45.58;-0.55;08/08/2026;0;SOLEIL;31;17.9
Pons;45.58;-0.55;09/08/2026;0;SOLEIL;26.7;20.1
Pons;45.58;-0.55;10/08/2026;0;SOLEIL;27.5;19.6
Pons;45.58;-0.55;11/08/2026;0;SOLEIL;35.4;21.2
Brive-la-Gaillarde;45.15;1.53;07/08/2026;0;SOLEIL;31.9;16
Brive-la-Gaillarde;45.15;1.53;08/08/2026;0;SOLEIL;34.4;17.5
Brive-la-Gaillarde;45.15;1.53;09/08/2026;10;ORAGEUX;31.7;19.5
Brive-la-Gaillarde;45.15;1.53;10/08/2026;0;SOLEIL;33.6;18.5
Brive-la-Gaillarde;45.15;1.53;11/08/2026;0;SOLEIL;36.7;19.6
Tulle;45.26;1.77;07/08/2026;0;SOLEIL;34.7;15.6
Tulle;45.26;1.77;08/08/2026;0;SOLEIL;38.1;14.5
Tulle;45.26;1.77;09/08/2026;10;ORAGEUX;35;20.4
Tulle;45.26;1.77;10/08/2026;0;SOLEIL;35.9;18.5
Tulle;45.26;1.77;11/08/2026;0;SOLEIL;38.9;18.6
Guéret;46.17;1.87;07/08/2026;0;SOLEIL;32.9;12.5
Guéret;46.17;1.87;08/08/2026;0;SOLEIL;36;13
Guéret;46.17;1.87;09/08/2026;10;ORAGEUX;33.6;17.9
Guéret;46.17;1.87;10/08/2026;6;AVERSES;34.5;16.6
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;37.1;16.6
Périgueux;45.18;0.72;07/08/2026;0;SOLEIL;29.6;12.9
Périgueux;45.18;0.72;08/08/2026;0;SOLEIL;34.1;14.6
Périgueux;45.18;0.72;09/08/2026;10;ORAGEUX;31.1;18.5
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;31.6;15.7
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;34.6;17.6
Bordeaux;44.83;-0.57;07/08/2026;0;SOLEIL;33;15.2
Bordeaux;44.83;-0.57;08/08/2026;0;SOLEIL;37.2;14.1
Bordeaux;44.83;-0.57;09/08/2026;10;ORAGEUX;34.6;20
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;35.4;19
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;38;18.6
Mimizan;44.2;-1.23;07/08/2026;0;SOLEIL;30.5;15.7
Mimizan;44.2;-1.23;08/08/2026;0;SOLEIL;31.1;16.7
Mimizan;44.2;-1.23;09/08/2026;0;SOLEIL;28.6;19
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;30.6;18.7
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;35.2;20
Mont-de-Marsan;43.89;-0.5;07/08/2026;0;SOLEIL;33.9;17.2
