Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;08/09/2026;2;NUAGEUX;27;19.6
Angoulême;45.65;0.15;09/09/2026;0;SOLEIL;23.6;15.1
Angoulême;45.65;0.15;10/09/2026;0;SOLEIL;25.1;13.9
Angoulême;45.65;0.15;11/09/2026;0;SOLEIL;24.9;13.5
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;27.5;14.4
La Rochelle;46.16;-1.15;08/09/2026;2;NUAGEUX;27.5;17.7
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;22.5;13.9
La Rochelle;46.16;-1.15;10/09/2026;0;SOLEIL;24.6;12
La Rochelle;46.16;-1.15;11/09/2026;0;SOLEIL;25.1;11.1
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;28.1;12.4
Pons;45.58;-0.55;08/09/2026;2;NUAGEUX;23.6;18.6
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;20.5;13.4
Pons;45.58;-0.55;10/09/2026;0;SOLEIL;21.6;13.2
Pons;45.58;-0.55;11/09/2026;0;SOLEIL;23.4;15.2
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;24.6;14.2
Brive-la-Gaillarde;45.15;1.53;08/09/2026;2;NUAGEUX;25.6;18.2
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;22.4;11.5
Brive-la-Gaillarde;45.15;1.53;10/09/2026;0;SOLEIL;23.7;12.1
Brive-la-Gaillarde;45.15;1.53;11/09/2026;0;SOLEIL;24.9;11.6
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;27.1;12.6
Tulle;45.26;1.77;08/09/2026;0;SOLEIL;30.9;17.5
Tulle;45.26;1.77;09/09/2026;0;SOLEIL;22.5;17.5
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;25;12.2
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;26.2;9
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.1;12.5
Guéret;46.17;1.87;08/09/2026;0;SOLEIL;29.6;14.7
Guéret;46.17;1.87;09/09/2026;0;SOLEIL;21.6;13.1
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;23.6;9.6
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;25.4;7.1
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;27.6;10.6
Périgueux;45.18;0.72;08/09/2026;0;SOLEIL;27.7;16.1
Périgueux;45.18;0.72;09/09/2026;2;NUAGEUX;18.5;13.4
Périgueux;45.18;0.72;10/09/2026;0;SOLEIL;20.5;9.5
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;21.9;8.7
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;23.6;10.6
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;29.6;16.6
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;22.7;13.5
Bordeaux;44.83;-0.57;10/09/2026;0;SOLEIL;25.2;11
Bordeaux;44.83;-0.57;11/09/2026;0;SOLEIL;25.2;10.2
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;28;12.2
Mimizan;44.2;-1.23;08/09/2026;2;NUAGEUX;25;18
Mimizan;44.2;-1.23;09/09/2026;0;SOLEIL;21.9;15
Mimizan;44.2;-1.23;10/09/2026;0;SOLEIL;23.1;12.6
Mimizan;44.2;-1.23;11/09/2026;0;SOLEIL;24.4;11.9
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;26.1;12.6
Mont-de-Marsan;43.89;-0.5;08/09/2026;0;SOLEIL;29.1;18.6
Mont-de-Marsan;43.89;-0.5;09/09/2026;0;SOLEIL;23.1;15.1
Mont-de-Marsan;43.89;-0.5;10/09/2026;0;SOLEIL;24.6;10.2
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;25.4;9.6
Mont-de-Marsan;43.89;-0.5;12/09/2026;0;SOLEIL;27.7;12
Agen;44.2;0.61;08/09/2026;0;SOLEIL;30.6;17.9
Agen;44.2;0.61;09/09/2026;0;SOLEIL;22.4;16.4
Agen;44.2;0.61;10/09/2026;0;SOLEIL;24.7;11.4
Agen;44.2;0.61;11/09/2026;0;SOLEIL;25.1;11
Agen;44.2;0.61;12/09/2026;0;SOLEIL;27.6;13.1
Marmande;44.5;0.16;08/09/2026;2;NUAGEUX;30.1;18.2
Marmande;44.5;0.16;09/09/2026;0;SOLEIL;22.7;15.7
Marmande;44.5;0.16;10/09/2026;0;SOLEIL;24.6;12.1
Marmande;44.5;0.16;11/09/2026;0;SOLEIL;25.9;12.6
Marmande;44.5;0.16;12/09/2026;0;SOLEIL;28.1;14
Bayonne;43.49;-1.47;08/09/2026;0;SOLEIL;25.1;20.6
Bayonne;43.49;-1.47;09/09/2026;0;SOLEIL;21.1;15.6
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.1;13.4
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;24.1;14
Bayonne;43.49;-1.47;12/09/2026;0;SOLEIL;25;14.7
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;0;SOLEIL;27.1;17.7
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;2;NUAGEUX;20.4;14.9
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;23.6;11
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;24;10.6
Oloron-Sainte-Marie;43.19;-0.6;12/09/2026;0;SOLEIL;24.7;12.1
Pau;43.3;-0.37;08/09/2026;0;SOLEIL;29.4;18.6
Pau;43.3;-0.37;09/09/2026;0;SOLEIL;21.6;16.5
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;25.4;13
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;24.9;13
Pau;43.3;-0.37;12/09/2026;0;SOLEIL;26;14.2
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;0;SOLEIL;25;19.2
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;6;AVERSES;21.7;17.4
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23;13.6
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;0;SOLEIL;24.1;11.4
Saint-Jean-de-Luz;43.38;-1.66;12/09/2026;0;SOLEIL;25.2;12.6
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;26.1;17.5
Niort;46.32;-0.46;09/09/2026;0;SOLEIL;22.1;12.1
Niort;46.32;-0.46;10/09/2026;2;NUAGEUX;23.2;11.5
Niort;46.32;-0.46;11/09/2026;0;SOLEIL;24.5;12
Niort;46.32;-0.46;12/09/2026;0;SOLEIL;26.1;13
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;25.1;16.9
Poitiers;46.58;0.34;09/09/2026;2;NUAGEUX;21.2;11.1
Poitiers;46.58;0.34;10/09/2026;2;NUAGEUX;22;9.7
Poitiers;46.58;0.34;11/09/2026;0;SOLEIL;23.5;11.6
Poitiers;46.58;0.34;12/09/2026;0;SOLEIL;25.5;12.5
Limoges;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;29.1;16.4
Limoges;45.83;1.26;09/09/2026;0;SOLEIL;20.9;14.7
Limoges;45.83;1.26;10/09/2026;0;SOLEIL;24.1;11.7
Limoges;45.83;1.26;11/09/2026;0;SOLEIL;23.6;7.9
Limoges;45.83;1.26;12/09/2026;0;SOLEIL;26.1;10.7
