Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;38.1;17.1
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;37.1;18.5
Angoulême;45.65;0.15;06/09/2026;0;SOLEIL;40.1;22.4
Angoulême;45.65;0.15;07/09/2026;2;NUAGEUX;29.1;20.1
Angoulême;45.65;0.15;08/09/2026;2;NUAGEUX;26;17.5
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;34.1;14.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;34.2;15.4
La Rochelle;46.16;-1.15;06/09/2026;0;SOLEIL;38.2;17.6
La Rochelle;46.16;-1.15;07/09/2026;2;NUAGEUX;31.7;19.1
La Rochelle;46.16;-1.15;08/09/2026;2;NUAGEUX;26.9;15.5
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;26.9;16.1
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;28.4;17.5
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;32.1;19.1
Pons;45.58;-0.55;07/09/2026;2;NUAGEUX;25;19.4
Pons;45.58;-0.55;08/09/2026;2;NUAGEUX;22.7;16.9
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;33.7;15
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;32.4;16.2
Brive-la-Gaillarde;45.15;1.53;06/09/2026;0;SOLEIL;37.2;18.7
Brive-la-Gaillarde;45.15;1.53;07/09/2026;2;NUAGEUX;28.6;18.5
Brive-la-Gaillarde;45.15;1.53;08/09/2026;2;NUAGEUX;25.2;15.2
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;36.4;13.7
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;36;15.2
Tulle;45.26;1.77;06/09/2026;0;SOLEIL;37.1;16.2
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;34.1;19.4
Tulle;45.26;1.77;08/09/2026;2;NUAGEUX;30;18.1
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;33.6;12.1
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;34.4;12.4
Guéret;46.17;1.87;06/09/2026;0;SOLEIL;36.6;14.1
