Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;13/08/2026;0;SOLEIL;40.6;24.7
Angoulême;45.65;0.15;14/08/2026;0;SOLEIL;36.2;23.2
Angoulême;45.65;0.15;15/08/2026;10;ORAGEUX;30.5;21.9
Angoulême;45.65;0.15;16/08/2026;6;AVERSES;28.6;19.9
Angoulême;45.65;0.15;17/08/2026;0;SOLEIL;28.7;19.1
La Rochelle;46.16;-1.15;13/08/2026;0;SOLEIL;40.1;22.6
La Rochelle;46.16;-1.15;14/08/2026;0;SOLEIL;38.5;23.1
La Rochelle;46.16;-1.15;15/08/2026;10;ORAGEUX;29.6;21.6
La Rochelle;46.16;-1.15;16/08/2026;6;AVERSES;29.1;19.6
La Rochelle;46.16;-1.15;17/08/2026;0;SOLEIL;30.4;18.4
Pons;45.58;-0.55;13/08/2026;0;SOLEIL;33.7;22
Pons;45.58;-0.55;14/08/2026;0;SOLEIL;30.5;21.7
Pons;45.58;-0.55;15/08/2026;10;ORAGEUX;25.2;20.6
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;26.9;20.6
Pons;45.58;-0.55;17/08/2026;0;SOLEIL;26.6;19.6
Brive-la-Gaillarde;45.15;1.53;13/08/2026;0;SOLEIL;39.7;21.5
Brive-la-Gaillarde;45.15;1.53;14/08/2026;0;SOLEIL;36.7;23
Brive-la-Gaillarde;45.15;1.53;15/08/2026;10;ORAGEUX;27.1;19.2
Brive-la-Gaillarde;45.15;1.53;16/08/2026;6;AVERSES;28.9;19.1
Brive-la-Gaillarde;45.15;1.53;17/08/2026;0;SOLEIL;29.2;18
Tulle;45.26;1.77;13/08/2026;0;SOLEIL;40;19.9
Tulle;45.26;1.77;14/08/2026;0;SOLEIL;39.6;20.6
Tulle;45.26;1.77;15/08/2026;5;SOLEIL VOILÉ;29.9;22.5
Tulle;45.26;1.77;16/08/2026;6;AVERSES;29.4;20.1
Tulle;45.26;1.77;17/08/2026;6;AVERSES;30.9;19.6
Guéret;46.17;1.87;13/08/2026;0;SOLEIL;37.6;16.2
Guéret;46.17;1.87;14/08/2026;0;SOLEIL;36.9;17.6
Guéret;46.17;1.87;15/08/2026;5;SOLEIL VOILÉ;30.4;18.7
Guéret;46.17;1.87;16/08/2026;6;AVERSES;27.6;18.6
Guéret;46.17;1.87;17/08/2026;6;AVERSES;29.2;17
Périgueux;45.18;0.72;13/08/2026;0;SOLEIL;37.7;20.2
Périgueux;45.18;0.72;14/08/2026;0;SOLEIL;36.6;22.1
Périgueux;45.18;0.72;15/08/2026;10;ORAGEUX;28.9;21.2
Périgueux;45.18;0.72;16/08/2026;6;AVERSES;26.2;17.9
Périgueux;45.18;0.72;17/08/2026;0;SOLEIL;26.5;16.4
Bordeaux;44.83;-0.57;13/08/2026;0;SOLEIL;39.4;19.6
Bordeaux;44.83;-0.57;14/08/2026;0;SOLEIL;39;21.6
Bordeaux;44.83;-0.57;15/08/2026;5;SOLEIL VOILÉ;30.2;20.1
Bordeaux;44.83;-0.57;16/08/2026;6;AVERSES;29.6;19.4
Bordeaux;44.83;-0.57;17/08/2026;0;SOLEIL;30.5;18.5
Mimizan;44.2;-1.23;13/08/2026;0;SOLEIL;32.6;21.1
Mimizan;44.2;-1.23;14/08/2026;0;SOLEIL;30.1;21.7
Mimizan;44.2;-1.23;15/08/2026;6;AVERSES;27.4;20.6
Mimizan;44.2;-1.23;16/08/2026;6;AVERSES;27.1;19.6
Mimizan;44.2;-1.23;17/08/2026;0;SOLEIL;27.1;18.6
Mont-de-Marsan;43.89;-0.5;13/08/2026;0;SOLEIL;40.4;21.6
