Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;01/09/2026;5;SOLEIL VOILÉ;28.5;15.4
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;28.9;16.9
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;33.2;15.1
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;34.4;15.4
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;33.7;17.9
La Rochelle;46.16;-1.15;01/09/2026;5;SOLEIL VOILÉ;26.9;11.4
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;28.5;13.1
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;32;12.6
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;35.1;13.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;35.1;16
Pons;45.58;-0.55;01/09/2026;5;SOLEIL VOILÉ;23.4;13.7
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;24.1;14.2
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;25.1;14.2
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;27.1;16.4
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;29.1;18.1
Brive-la-Gaillarde;45.15;1.53;01/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;27;13.5
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;30.5;12.9
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;33.1;13.1
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;33.1;15.7
Tulle;45.26;1.77;01/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;30.1;14.9
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;32.2;13.2
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;36.1;13.5
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;36.7;15.2
Guéret;46.17;1.87;01/09/2026;5;SOLEIL VOILÉ;28.6;9.9
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;28.1;11.7
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31;9.1
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;34.7;11.7
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;35.7;13.1
Périgueux;45.18;0.72;01/09/2026;5;SOLEIL VOILÉ;25.5;10.5
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;25.6;11.7
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;29.2;11.2
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;32.6;13
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;33.4;15
Bordeaux;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;28.4;13
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;29;14.7
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;32.6;12.7
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;35.4;13
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;36;15.9
Mimizan;44.2;-1.23;01/09/2026;2;NUAGEUX;26.7;13.9
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;26.1;14.1
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;29.7;13.5
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;34.1;14.5
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;32.6;18.1
Mont-de-Marsan;43.89;-0.5;01/09/2026;0;SOLEIL;30;15.4
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;30.1;14.2
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;32.7;13.6
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;37.1;12.7
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;35.9;17.5
Agen;44.2;0.61;01/09/2026;0;SOLEIL;30.1;13.5
Agen;44.2;0.61;02/09/2026;0;SOLEIL;29.9;15.2
Agen;44.2;0.61;03/09/2026;0;SOLEIL;32.2;14.1
Agen;44.2;0.61;04/09/2026;0;SOLEIL;36.1;13.5
Agen;44.2;0.61;05/09/2026;0;SOLEIL;35.6;17.1
Marmande;44.5;0.16;01/09/2026;0;SOLEIL;29.1;14.7
Marmande;44.5;0.16;02/09/2026;0;SOLEIL;30.4;16.5
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;32.4;15.6
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;36;15.5
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;35.4;18.1
Bayonne;43.49;-1.47;01/09/2026;0;SOLEIL;26.2;15.7
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;25.2;17.5
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;29.4;15.2
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;31.6;18.1
Bayonne;43.49;-1.47;05/09/2026;0;SOLEIL;30.5;20.2
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;0;SOLEIL;29.2;14.1
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;28.4;15.7
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;31.6;13.7
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;37.1;14
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;0;SOLEIL;34.9;17.1
Pau;43.3;-0.37;01/09/2026;0;SOLEIL;29.9;16.2
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;29.9;17.5
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;32.6;15.6
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;38.1;17.6
Pau;43.3;-0.37;05/09/2026;0;SOLEIL;35.9;19.2
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;0;SOLEIL;25.6;16.6
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;25.6;17.2
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;0;SOLEIL;28.9;13.9
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;33.1;16.7
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;0;SOLEIL;30.5;20.1
Niort;46.32;-0.46;01/09/2026;5;SOLEIL VOILÉ;26.1;11.1
Niort;46.32;-0.46;02/09/2026;0;SOLEIL;26.7;13.4
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;29.9;12.6
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;32.2;14.6
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;32.1;16.5
Poitiers;46.58;0.34;01/09/2026;5;SOLEIL VOILÉ;25.6;11.1
Poitiers;46.58;0.34;02/09/2026;0;SOLEIL;26.9;12.7
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;28.6;12.1
