Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;29/08/2026;2;NUAGEUX;28;17.7
Angoulême;45.65;0.15;30/08/2026;0;SOLEIL;29.6;18.1
Angoulême;45.65;0.15;31/08/2026;0;SOLEIL;28.6;16.6
Angoulême;45.65;0.15;01/09/2026;2;NUAGEUX;25.9;15.6
Angoulême;45.65;0.15;02/09/2026;0;SOLEIL;26.4;14.9
La Rochelle;46.16;-1.15;29/08/2026;2;NUAGEUX;25.4;16.2
La Rochelle;46.16;-1.15;30/08/2026;2;NUAGEUX;25;17.2
La Rochelle;46.16;-1.15;31/08/2026;0;SOLEIL;26.1;15.4
La Rochelle;46.16;-1.15;01/09/2026;2;NUAGEUX;26.6;14.1
La Rochelle;46.16;-1.15;02/09/2026;0;SOLEIL;27.5;13.6
Pons;45.58;-0.55;29/08/2026;6;AVERSES;22.4;19.1
Pons;45.58;-0.55;30/08/2026;2;NUAGEUX;23.2;18.5
Pons;45.58;-0.55;31/08/2026;0;SOLEIL;23.1;18
Pons;45.58;-0.55;01/09/2026;2;NUAGEUX;23.1;15.5
Pons;45.58;-0.55;02/09/2026;0;SOLEIL;23.4;15.1
Brive-la-Gaillarde;45.15;1.53;29/08/2026;2;NUAGEUX;23.6;17.4
Brive-la-Gaillarde;45.15;1.53;30/08/2026;6;AVERSES;23.5;16.6
Brive-la-Gaillarde;45.15;1.53;31/08/2026;0;SOLEIL;25.6;15.4
Brive-la-Gaillarde;45.15;1.53;01/09/2026;2;NUAGEUX;25.7;13.9
Brive-la-Gaillarde;45.15;1.53;02/09/2026;0;SOLEIL;26.1;12.7
Tulle;45.26;1.77;29/08/2026;2;NUAGEUX;27.6;14.7
Tulle;45.26;1.77;30/08/2026;0;SOLEIL;28.4;17.6
Tulle;45.26;1.77;31/08/2026;0;SOLEIL;28;15.5
Tulle;45.26;1.77;01/09/2026;2;NUAGEUX;26.7;14.4
Tulle;45.26;1.77;02/09/2026;0;SOLEIL;28.4;15.1
Guéret;46.17;1.87;29/08/2026;6;AVERSES;25.2;13
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;26.4;15.4
Guéret;46.17;1.87;31/08/2026;0;SOLEIL;25.6;12.6
Guéret;46.17;1.87;01/09/2026;2;NUAGEUX;25.6;11.7
Guéret;46.17;1.87;02/09/2026;0;SOLEIL;27.1;12.6
Périgueux;45.18;0.72;29/08/2026;2;NUAGEUX;23.6;13.1
Périgueux;45.18;0.72;30/08/2026;2;NUAGEUX;24.2;15
Périgueux;45.18;0.72;31/08/2026;0;SOLEIL;24;12.9
Périgueux;45.18;0.72;01/09/2026;2;NUAGEUX;25.1;12.1
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;25.1;12.1
Bordeaux;44.83;-0.57;29/08/2026;2;NUAGEUX;26.6;15
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;27.5;17.1
Bordeaux;44.83;-0.57;31/08/2026;2;NUAGEUX;27.6;14.2
Bordeaux;44.83;-0.57;01/09/2026;2;NUAGEUX;26.6;14.1
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;28.1;14
Mimizan;44.2;-1.23;29/08/2026;0;SOLEIL;26.9;18.1
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;26;18.1
Mimizan;44.2;-1.23;31/08/2026;2;NUAGEUX;25.5;17
Mimizan;44.2;-1.23;01/09/2026;2;NUAGEUX;25.5;14.7
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;26.1;14.1
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;30.4;15.7
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;31.1;16.6
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;28.6;17.1
Mont-de-Marsan;43.89;-0.5;01/09/2026;7;PLUIE FAIBLE;26.1;15.6
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;28.6;14.9
