Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;07/09/2026;0;SOLEIL;31.9;20.6
Angoulême;45.65;0.15;08/09/2026;5;SOLEIL VOILÉ;27.6;19.6
Angoulême;45.65;0.15;09/09/2026;6;AVERSES;23.1;16.7
Angoulême;45.65;0.15;10/09/2026;2;NUAGEUX;22.9;13.6
Angoulême;45.65;0.15;11/09/2026;0;SOLEIL;23.6;13.9
La Rochelle;46.16;-1.15;07/09/2026;0;SOLEIL;31.6;19.4
La Rochelle;46.16;-1.15;08/09/2026;5;SOLEIL VOILÉ;25.6;17.9
La Rochelle;46.16;-1.15;09/09/2026;0;SOLEIL;23.9;15
La Rochelle;46.16;-1.15;10/09/2026;2;NUAGEUX;22.6;12.1
La Rochelle;46.16;-1.15;11/09/2026;0;SOLEIL;24;12.4
Pons;45.58;-0.55;07/09/2026;2;NUAGEUX;24.4;19.9
Pons;45.58;-0.55;08/09/2026;2;NUAGEUX;21;18.1
Pons;45.58;-0.55;09/09/2026;0;SOLEIL;20.6;14.2
Pons;45.58;-0.55;10/09/2026;2;NUAGEUX;21.1;14.5
Pons;45.58;-0.55;11/09/2026;2;NUAGEUX;22.6;15.6
Brive-la-Gaillarde;45.15;1.53;07/09/2026;0;SOLEIL;29.4;19
Brive-la-Gaillarde;45.15;1.53;08/09/2026;5;SOLEIL VOILÉ;23.9;17.1
Brive-la-Gaillarde;45.15;1.53;09/09/2026;0;SOLEIL;23.2;14.6
Brive-la-Gaillarde;45.15;1.53;10/09/2026;2;NUAGEUX;22.2;12.4
Brive-la-Gaillarde;45.15;1.53;11/09/2026;7;PLUIE FAIBLE;23.5;12.9
Tulle;45.26;1.77;07/09/2026;0;SOLEIL;34.6;19.4
Tulle;45.26;1.77;08/09/2026;5;SOLEIL VOILÉ;27;18.2
Tulle;45.26;1.77;09/09/2026;0;SOLEIL;24.2;17
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;23.2;10.9
Tulle;45.26;1.77;11/09/2026;7;PLUIE FAIBLE;23.6;11.4
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;33.6;16.1
Guéret;46.17;1.87;08/09/2026;5;SOLEIL VOILÉ;27.1;15.7
Guéret;46.17;1.87;09/09/2026;0;SOLEIL;23.6;15.1
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;22.1;8.4
Guéret;46.17;1.87;11/09/2026;7;PLUIE FAIBLE;21.6;9.6
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;30.4;18.7
Périgueux;45.18;0.72;08/09/2026;5;SOLEIL VOILÉ;23.4;17.2
Périgueux;45.18;0.72;09/09/2026;2;NUAGEUX;20.2;12.6
Périgueux;45.18;0.72;10/09/2026;2;NUAGEUX;19.6;9.2
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;20.5;10.2
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;33.1;17.6
Bordeaux;44.83;-0.57;08/09/2026;5;SOLEIL VOILÉ;27.5;17.5
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;24.1;15.6
Bordeaux;44.83;-0.57;10/09/2026;2;NUAGEUX;23;11.4
Bordeaux;44.83;-0.57;11/09/2026;0;SOLEIL;23.6;11.5
Mimizan;44.2;-1.23;07/09/2026;0;SOLEIL;26.7;19.5
Mimizan;44.2;-1.23;08/09/2026;5;SOLEIL VOILÉ;24.6;17.7
Mimizan;44.2;-1.23;09/09/2026;0;SOLEIL;22.4;15.5
Mimizan;44.2;-1.23;10/09/2026;6;AVERSES;22.9;12.6
Mimizan;44.2;-1.23;11/09/2026;0;SOLEIL;23.7;12.7
Mont-de-Marsan;43.89;-0.5;07/09/2026;0;SOLEIL;32.1;20.7
Mont-de-Marsan;43.89;-0.5;08/09/2026;0;SOLEIL;27.7;17.7
Mont-de-Marsan;43.89;-0.5;09/09/2026;0;SOLEIL;24.5;16.1
Mont-de-Marsan;43.89;-0.5;10/09/2026;2;NUAGEUX;23.6;10.5
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;24.1;11.5
Agen;44.2;0.61;07/09/2026;0;SOLEIL;33.2;19.1
Agen;44.2;0.61;08/09/2026;0;SOLEIL;27.6;18.9
Agen;44.2;0.61;09/09/2026;0;SOLEIL;24.6;17.7
Agen;44.2;0.61;10/09/2026;0;SOLEIL;23.6;11.7
Agen;44.2;0.61;11/09/2026;0;SOLEIL;24;12.1
Marmande;44.5;0.16;07/09/2026;0;SOLEIL;33.6;20.1
Marmande;44.5;0.16;08/09/2026;5;SOLEIL VOILÉ;27.7;19.1
Marmande;44.5;0.16;09/09/2026;0;SOLEIL;24;16.9
Marmande;44.5;0.16;10/09/2026;2;NUAGEUX;23.9;13.2
Marmande;44.5;0.16;11/09/2026;0;SOLEIL;24.4;13.1
Bayonne;43.49;-1.47;07/09/2026;2;NUAGEUX;24.9;21
Bayonne;43.49;-1.47;08/09/2026;0;SOLEIL;24.6;19.1
Bayonne;43.49;-1.47;09/09/2026;6;AVERSES;21.7;17.6
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.4;13.7
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;24.1;14.1
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;0;SOLEIL;29.7;18.9
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;0;SOLEIL;27.5;17.7
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;6;AVERSES;23.6;16.7
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;23;11.6
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;23;12
Pau;43.3;-0.37;07/09/2026;0;SOLEIL;31.4;19.9
Pau;43.3;-0.37;08/09/2026;0;SOLEIL;29;19.2
Pau;43.3;-0.37;09/09/2026;6;AVERSES;25.6;17.9
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;23.6;13.5
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;24;13.4
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;2;NUAGEUX;25.6;20.6
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;0;SOLEIL;24.7;18.7
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;6;AVERSES;22.1;18.1
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;2;NUAGEUX;23.6;12.1
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;0;SOLEIL;23.5;12.4
Niort;46.32;-0.46;07/09/2026;0;SOLEIL;29.2;18.4
Niort;46.32;-0.46;08/09/2026;5;SOLEIL VOILÉ;24.2;16.5
Niort;46.32;-0.46;09/09/2026;0;SOLEIL;22.9;13.1
Niort;46.32;-0.46;10/09/2026;2;NUAGEUX;21.6;12.1
Niort;46.32;-0.46;11/09/2026;7;PLUIE FAIBLE;23.2;12.6
Poitiers;46.58;0.34;07/09/2026;0;SOLEIL;29.7;18
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;23.4;16.1
Poitiers;46.58;0.34;09/09/2026;0;SOLEIL;21.6;13.4
Poitiers;46.58;0.34;10/09/2026;2;NUAGEUX;21;11.4
Poitiers;46.58;0.34;11/09/2026;7;PLUIE FAIBLE;22.9;12.2
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;32.6;17.7
Limoges;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;25.9;17.4
Limoges;45.83;1.26;09/09/2026;0;SOLEIL;23.1;15.9
Limoges;45.83;1.26;10/09/2026;2;NUAGEUX;21.2;10.4
Limoges;45.83;1.26;11/09/2026;0;SOLEIL;21.6;10.6
