Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;17/08/2026;0;SOLEIL;31.5;20.1
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;33.1;19.5
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;27.4;19.7
Angoulême;45.65;0.15;20/08/2026;6;AVERSES;24.6;18.5
Angoulême;45.65;0.15;21/08/2026;6;AVERSES;24;16.4
La Rochelle;46.16;-1.15;17/08/2026;5;SOLEIL VOILÉ;32;19.1
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;34;17.6
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;30.4;18.1
La Rochelle;46.16;-1.15;20/08/2026;6;AVERSES;25.6;17.1
La Rochelle;46.16;-1.15;21/08/2026;6;AVERSES;25.1;15.6
Pons;45.58;-0.55;17/08/2026;5;SOLEIL VOILÉ;27.6;19.5
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;28.6;19.2
Pons;45.58;-0.55;19/08/2026;0;SOLEIL;24.1;19.1
Pons;45.58;-0.55;20/08/2026;6;AVERSES;23.6;18.7
Pons;45.58;-0.55;21/08/2026;6;AVERSES;23;17.5
Brive-la-Gaillarde;45.15;1.53;17/08/2026;5;SOLEIL VOILÉ;29.5;18.4
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;30.5;17.1
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;27;17.1
Brive-la-Gaillarde;45.15;1.53;20/08/2026;6;AVERSES;24.5;17
Brive-la-Gaillarde;45.15;1.53;21/08/2026;6;AVERSES;24;15.4
Tulle;45.26;1.77;17/08/2026;5;SOLEIL VOILÉ;30.7;20.2
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;34.4;17.4
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;31.5;16.9
Tulle;45.26;1.77;20/08/2026;6;AVERSES;26.5;18.9
Tulle;45.26;1.77;21/08/2026;6;AVERSES;25.1;16
Guéret;46.17;1.87;17/08/2026;2;NUAGEUX;29.5;18.6
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;32.4;15.5
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;30.2;13.4
Guéret;46.17;1.87;20/08/2026;6;AVERSES;23.6;16.5
Guéret;46.17;1.87;21/08/2026;6;AVERSES;22.9;13.2
Périgueux;45.18;0.72;17/08/2026;2;NUAGEUX;28.6;18
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;30.5;16
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;28.2;16
Périgueux;45.18;0.72;20/08/2026;6;AVERSES;21.6;15
Périgueux;45.18;0.72;21/08/2026;6;AVERSES;21.6;13.7
Bordeaux;44.83;-0.57;17/08/2026;5;SOLEIL VOILÉ;31.1;19.1
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;31.6;16.1
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;29.6;16.2
Bordeaux;44.83;-0.57;20/08/2026;6;AVERSES;25.2;17.7
Bordeaux;44.83;-0.57;21/08/2026;6;AVERSES;24.9;15.6
