Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;10/09/2026;0;SOLEIL;26.1;13.6
Angoulême;45.65;0.15;11/09/2026;2;NUAGEUX;25.6;14.1
Angoulême;45.65;0.15;12/09/2026;0;SOLEIL;28.4;15.7
Angoulême;45.65;0.15;13/09/2026;0;SOLEIL;30.4;14.2
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;32.5;15.1
La Rochelle;46.16;-1.15;10/09/2026;0;SOLEIL;24.6;11.9
La Rochelle;46.16;-1.15;11/09/2026;2;NUAGEUX;25.1;11.6
La Rochelle;46.16;-1.15;12/09/2026;0;SOLEIL;27.9;13.4
La Rochelle;46.16;-1.15;13/09/2026;0;SOLEIL;31;11
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;33.1;12.5
Pons;45.58;-0.55;10/09/2026;0;SOLEIL;23.1;13.9
Pons;45.58;-0.55;11/09/2026;2;NUAGEUX;22.9;15.1
Pons;45.58;-0.55;12/09/2026;0;SOLEIL;23.4;15.1
Pons;45.58;-0.55;13/09/2026;0;SOLEIL;25.1;14.2
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;27.1;16
Brive-la-Gaillarde;45.15;1.53;10/09/2026;0;SOLEIL;24.5;12.5
Brive-la-Gaillarde;45.15;1.53;11/09/2026;2;NUAGEUX;23.7;11.5
Brive-la-Gaillarde;45.15;1.53;12/09/2026;0;SOLEIL;26;13.1
Brive-la-Gaillarde;45.15;1.53;13/09/2026;0;SOLEIL;30.1;11.9
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;32;13.1
Tulle;45.26;1.77;10/09/2026;0;SOLEIL;25.7;9.5
Tulle;45.26;1.77;11/09/2026;0;SOLEIL;26.9;9.1
Tulle;45.26;1.77;12/09/2026;0;SOLEIL;29.9;12.1
Tulle;45.26;1.77;13/09/2026;0;SOLEIL;31.6;10.6
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;33.5;11.7
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;25.1;7.6
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;26.2;7.2
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;28.6;9.1
Guéret;46.17;1.87;13/09/2026;0;SOLEIL;30.5;8.6
Guéret;46.17;1.87;14/09/2026;0;SOLEIL;32.5;10.2
Périgueux;45.18;0.72;10/09/2026;0;SOLEIL;22.1;8.6
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;22.9;9.4
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;25.5;10.9
Périgueux;45.18;0.72;13/09/2026;0;SOLEIL;27.5;8.6
Périgueux;45.18;0.72;14/09/2026;0;SOLEIL;29.1;10.1
Bordeaux;44.83;-0.57;10/09/2026;5;SOLEIL VOILÉ;25.1;10
Bordeaux;44.83;-0.57;11/09/2026;0;SOLEIL;25.9;9.1
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;29.5;11
Bordeaux;44.83;-0.57;13/09/2026;0;SOLEIL;31.1;10.5
Bordeaux;44.83;-0.57;14/09/2026;0;SOLEIL;32.5;11.6
Mimizan;44.2;-1.23;10/09/2026;0;SOLEIL;23.9;11.2
Mimizan;44.2;-1.23;11/09/2026;2;NUAGEUX;23.4;12.4
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;26;12.2
Mimizan;44.2;-1.23;13/09/2026;0;SOLEIL;29.4;11.9
Mimizan;44.2;-1.23;14/09/2026;0;SOLEIL;31.1;12.2
Mont-de-Marsan;43.89;-0.5;10/09/2026;0;SOLEIL;25.1;9.7
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;25.5;10.2
Mont-de-Marsan;43.89;-0.5;12/09/2026;0;SOLEIL;28.4;12
Mont-de-Marsan;43.89;-0.5;13/09/2026;0;SOLEIL;31.4;10.1
Mont-de-Marsan;43.89;-0.5;14/09/2026;0;SOLEIL;32.7;10.9
Agen;44.2;0.61;10/09/2026;5;SOLEIL VOILÉ;24.9;9
Agen;44.2;0.61;11/09/2026;0;SOLEIL;25.9;9
Agen;44.2;0.61;12/09/2026;0;SOLEIL;28.1;11.7
Agen;44.2;0.61;13/09/2026;0;SOLEIL;30;10.7
Agen;44.2;0.61;14/09/2026;0;SOLEIL;31.4;12.1
Marmande;44.5;0.16;10/09/2026;5;SOLEIL VOILÉ;24.6;11.9
Marmande;44.5;0.16;11/09/2026;0;SOLEIL;25.1;12.1
Marmande;44.5;0.16;12/09/2026;0;SOLEIL;28.1;13
Marmande;44.5;0.16;13/09/2026;0;SOLEIL;31;13.1
Marmande;44.5;0.16;14/09/2026;0;SOLEIL;32.6;14.1
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.6;12.9
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;23.1;13.9
Bayonne;43.49;-1.47;12/09/2026;0;SOLEIL;25.1;12.7
Bayonne;43.49;-1.47;13/09/2026;0;SOLEIL;28.1;14.1
Bayonne;43.49;-1.47;14/09/2026;0;SOLEIL;30.5;15.9
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;5;SOLEIL VOILÉ;23.1;9.1
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;23.1;9.6
Oloron-Sainte-Marie;43.19;-0.6;12/09/2026;0;SOLEIL;26.6;10.4
Oloron-Sainte-Marie;43.19;-0.6;13/09/2026;0;SOLEIL;29.5;11.1
Oloron-Sainte-Marie;43.19;-0.6;14/09/2026;0;SOLEIL;30.7;12.2
Pau;43.3;-0.37;10/09/2026;5;SOLEIL VOILÉ;24.2;11.5
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;24.5;11.2
Pau;43.3;-0.37;12/09/2026;0;SOLEIL;28.1;13
Pau;43.3;-0.37;13/09/2026;0;SOLEIL;30.1;14.1
Pau;43.3;-0.37;14/09/2026;0;SOLEIL;31.6;15.4
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23.1;13.1
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;0;SOLEIL;23.1;12.7
Saint-Jean-de-Luz;43.38;-1.66;12/09/2026;0;SOLEIL;24.2;12.6
Saint-Jean-de-Luz;43.38;-1.66;13/09/2026;6;AVERSES;28.1;11.9
Saint-Jean-de-Luz;43.38;-1.66;14/09/2026;0;SOLEIL;29.7;13
Niort;46.32;-0.46;10/09/2026;0;SOLEIL;24.2;13.2
Niort;46.32;-0.46;11/09/2026;2;NUAGEUX;23.1;12
Niort;46.32;-0.46;12/09/2026;0;SOLEIL;26.9;13
Niort;46.32;-0.46;13/09/2026;0;SOLEIL;28.9;12.7
Niort;46.32;-0.46;14/09/2026;0;SOLEIL;30.5;14.7
Poitiers;46.58;0.34;10/09/2026;2;NUAGEUX;23.2;11.2
Poitiers;46.58;0.34;11/09/2026;2;NUAGEUX;22.7;11.9
Poitiers;46.58;0.34;12/09/2026;0;SOLEIL;26;12.1
Poitiers;46.58;0.34;13/09/2026;0;SOLEIL;28.7;11.6
Poitiers;46.58;0.34;14/09/2026;0;SOLEIL;29.6;13.1
Limoges;45.83;1.26;10/09/2026;0;SOLEIL;24.1;9.4
Limoges;45.83;1.26;11/09/2026;0;SOLEIL;26.4;8.1
Limoges;45.83;1.26;12/09/2026;0;SOLEIL;28.5;10.6
Limoges;45.83;1.26;13/09/2026;0;SOLEIL;29.4;8.1
Limoges;45.83;1.26;14/09/2026;0;SOLEIL;31.2;9.5
