Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;24/08/2026;0;SOLEIL;33.1;19
Angoulême;45.65;0.15;25/08/2026;0;SOLEIL;28.5;18.7
Angoulême;45.65;0.15;26/08/2026;5;SOLEIL VOILÉ;33.1;19.5
Angoulême;45.65;0.15;27/08/2026;6;AVERSES;25.5;18.1
Angoulême;45.65;0.15;28/08/2026;6;AVERSES;23;15.5
La Rochelle;46.16;-1.15;24/08/2026;6;AVERSES;32.1;18.2
La Rochelle;46.16;-1.15;25/08/2026;6;AVERSES;27.6;18.6
La Rochelle;46.16;-1.15;26/08/2026;5;SOLEIL VOILÉ;31.7;16.6
La Rochelle;46.16;-1.15;27/08/2026;7;PLUIE FAIBLE;25.5;17.6
La Rochelle;46.16;-1.15;28/08/2026;6;AVERSES;22.7;15.9
Pons;45.58;-0.55;24/08/2026;10;ORAGEUX;26.9;17.5
Pons;45.58;-0.55;25/08/2026;5;SOLEIL VOILÉ;25.1;18.7
Pons;45.58;-0.55;26/08/2026;6;AVERSES;27.7;19.1
Pons;45.58;-0.55;27/08/2026;10;ORAGEUX;23.4;19.4
Pons;45.58;-0.55;28/08/2026;10;ORAGEUX;22.9;17.9
Brive-la-Gaillarde;45.15;1.53;24/08/2026;10;ORAGEUX;31.2;18.1
Brive-la-Gaillarde;45.15;1.53;25/08/2026;5;SOLEIL VOILÉ;26.5;17.5
Brive-la-Gaillarde;45.15;1.53;26/08/2026;5;SOLEIL VOILÉ;30.2;16.6
Brive-la-Gaillarde;45.15;1.53;27/08/2026;6;AVERSES;24.6;17.1
Brive-la-Gaillarde;45.15;1.53;28/08/2026;6;AVERSES;21.6;15.1
Tulle;45.26;1.77;24/08/2026;0;SOLEIL;30.5;17.2
Tulle;45.26;1.77;25/08/2026;0;SOLEIL;30.6;16.6
Tulle;45.26;1.77;26/08/2026;5;SOLEIL VOILÉ;33.1;17.6
Tulle;45.26;1.77;27/08/2026;10;ORAGEUX;26.9;19.2
Tulle;45.26;1.77;28/08/2026;6;AVERSES;24.4;15.4
Guéret;46.17;1.87;24/08/2026;0;SOLEIL;30.7;16
Guéret;46.17;1.87;25/08/2026;6;AVERSES;27.7;14.1
Guéret;46.17;1.87;26/08/2026;5;SOLEIL VOILÉ;31.7;15.6
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;25.1;17.1
Guéret;46.17;1.87;28/08/2026;6;AVERSES;22.7;13
Périgueux;45.18;0.72;24/08/2026;0;SOLEIL;30;14.2
Périgueux;45.18;0.72;25/08/2026;6;AVERSES;26.4;14.6
Périgueux;45.18;0.72;26/08/2026;5;SOLEIL VOILÉ;29.6;15.6
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;23.4;16.1
Périgueux;45.18;0.72;28/08/2026;6;AVERSES;20.4;13.1
Bordeaux;44.83;-0.57;24/08/2026;0;SOLEIL;31.1;16.2
Bordeaux;44.83;-0.57;25/08/2026;2;NUAGEUX;29.1;15.7
Bordeaux;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;32.1;16.4
Bordeaux;44.83;-0.57;27/08/2026;10;ORAGEUX;26.1;17.9
Bordeaux;44.83;-0.57;28/08/2026;6;AVERSES;23.5;14.5
Mimizan;44.2;-1.23;24/08/2026;0;SOLEIL;29.6;18.5
Mimizan;44.2;-1.23;25/08/2026;0;SOLEIL;26.6;20.2
Mimizan;44.2;-1.23;26/08/2026;5;SOLEIL VOILÉ;31;18.1
Mimizan;44.2;-1.23;27/08/2026;6;AVERSES;25.7;17.4
Mimizan;44.2;-1.23;28/08/2026;6;AVERSES;23.6;15.2
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;31.1;19.5
Mont-de-Marsan;43.89;-0.5;25/08/2026;0;SOLEIL;29.7;18.6
Mont-de-Marsan;43.89;-0.5;26/08/2026;5;SOLEIL VOILÉ;32.5;18.1
Mont-de-Marsan;43.89;-0.5;27/08/2026;6;AVERSES;26;17.1
Mont-de-Marsan;43.89;-0.5;28/08/2026;6;AVERSES;24;12.2
Agen;44.2;0.61;24/08/2026;0;SOLEIL;30.6;19
Agen;44.2;0.61;25/08/2026;0;SOLEIL;31;17.6
Agen;44.2;0.61;26/08/2026;5;SOLEIL VOILÉ;34;18.5
Agen;44.2;0.61;27/08/2026;7;PLUIE FAIBLE;26.5;17.6
Agen;44.2;0.61;28/08/2026;6;AVERSES;24.5;14
Marmande;44.5;0.16;24/08/2026;5;SOLEIL VOILÉ;31.9;18.4
Marmande;44.5;0.16;25/08/2026;5;SOLEIL VOILÉ;30.7;18
