Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;15/08/2026;6;AVERSES;33.4;22
Angoulême;45.65;0.15;16/08/2026;0;SOLEIL;30.4;20.6
Angoulême;45.65;0.15;17/08/2026;0;SOLEIL;30.6;20.5
Angoulême;45.65;0.15;18/08/2026;0;SOLEIL;33.1;19
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;32.7;19.5
La Rochelle;46.16;-1.15;15/08/2026;2;NUAGEUX;33.1;21.5
La Rochelle;46.16;-1.15;16/08/2026;0;SOLEIL;30.5;20.6
La Rochelle;46.16;-1.15;17/08/2026;0;SOLEIL;32;19.6
La Rochelle;46.16;-1.15;18/08/2026;0;SOLEIL;33.9;17.1
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;32.6;17.9
Pons;45.58;-0.55;15/08/2026;2;NUAGEUX;27.1;21.7
Pons;45.58;-0.55;16/08/2026;0;SOLEIL;27.1;21.1
Pons;45.58;-0.55;17/08/2026;5;SOLEIL VOILÉ;28.6;20.5
Pons;45.58;-0.55;18/08/2026;0;SOLEIL;27.6;19.7
Pons;45.58;-0.55;19/08/2026;0;SOLEIL;26.4;19.6
Brive-la-Gaillarde;45.15;1.53;15/08/2026;2;NUAGEUX;32.9;21.2
Brive-la-Gaillarde;45.15;1.53;16/08/2026;0;SOLEIL;29;20.2
Brive-la-Gaillarde;45.15;1.53;17/08/2026;0;SOLEIL;30.1;19.7
Brive-la-Gaillarde;45.15;1.53;18/08/2026;0;SOLEIL;32.5;17.1
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;31.6;17.5
Tulle;45.26;1.77;15/08/2026;5;SOLEIL VOILÉ;36.7;22.2
Tulle;45.26;1.77;16/08/2026;10;ORAGEUX;29.7;20.1
Tulle;45.26;1.77;17/08/2026;6;AVERSES;32.7;19.2
Tulle;45.26;1.77;18/08/2026;0;SOLEIL;34.6;17.1
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;34.9;18.2
Guéret;46.17;1.87;15/08/2026;5;SOLEIL VOILÉ;36.4;19.6
Guéret;46.17;1.87;16/08/2026;10;ORAGEUX;29.9;18.6
Guéret;46.17;1.87;17/08/2026;6;AVERSES;32;17.1
Guéret;46.17;1.87;18/08/2026;0;SOLEIL;33.6;14.1
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;33.6;15.6
Périgueux;45.18;0.72;15/08/2026;5;SOLEIL VOILÉ;34.6;19.6
Périgueux;45.18;0.72;16/08/2026;10;ORAGEUX;28.6;19.4
Périgueux;45.18;0.72;17/08/2026;6;AVERSES;29.4;17.7
Périgueux;45.18;0.72;18/08/2026;0;SOLEIL;31.2;15.7
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;30.6;17.6
Bordeaux;44.83;-0.57;15/08/2026;5;SOLEIL VOILÉ;34.2;20.5
Bordeaux;44.83;-0.57;16/08/2026;0;SOLEIL;28.6;19.2
Bordeaux;44.83;-0.57;17/08/2026;0;SOLEIL;31.2;18.7
Bordeaux;44.83;-0.57;18/08/2026;0;SOLEIL;33.9;17.2
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;34.1;17.5
Mimizan;44.2;-1.23;15/08/2026;2;NUAGEUX;28.5;21.1
