Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;19/08/2026;0;SOLEIL;29.4;18.2
Angoulême;45.65;0.15;20/08/2026;5;SOLEIL VOILÉ;27.6;19.7
Angoulême;45.65;0.15;21/08/2026;2;NUAGEUX;26.5;16.6
Angoulême;45.65;0.15;22/08/2026;7;PLUIE FAIBLE;25.6;16.9
Angoulême;45.65;0.15;23/08/2026;2;NUAGEUX;27;16.9
La Rochelle;46.16;-1.15;19/08/2026;0;SOLEIL;30.1;16.5
La Rochelle;46.16;-1.15;20/08/2026;5;SOLEIL VOILÉ;27.6;18.1
La Rochelle;46.16;-1.15;21/08/2026;0;SOLEIL;27;14.4
La Rochelle;46.16;-1.15;22/08/2026;2;NUAGEUX;26.5;15.6
La Rochelle;46.16;-1.15;23/08/2026;2;NUAGEUX;29;16.1
Pons;45.58;-0.55;19/08/2026;2;NUAGEUX;24;19
Pons;45.58;-0.55;20/08/2026;5;SOLEIL VOILÉ;23.1;18.1
Pons;45.58;-0.55;21/08/2026;0;SOLEIL;22.2;16.9
Pons;45.58;-0.55;22/08/2026;2;NUAGEUX;25;17
Pons;45.58;-0.55;23/08/2026;2;NUAGEUX;27.2;17
Brive-la-Gaillarde;45.15;1.53;19/08/2026;0;SOLEIL;27.1;17.6
Brive-la-Gaillarde;45.15;1.53;20/08/2026;5;SOLEIL VOILÉ;25.4;17.7
Brive-la-Gaillarde;45.15;1.53;21/08/2026;0;SOLEIL;25;14.7
Brive-la-Gaillarde;45.15;1.53;22/08/2026;2;NUAGEUX;25.6;15.1
Brive-la-Gaillarde;45.15;1.53;23/08/2026;2;NUAGEUX;28.1;15.4
Tulle;45.26;1.77;19/08/2026;0;SOLEIL;33.6;16.7
Tulle;45.26;1.77;20/08/2026;2;NUAGEUX;24.2;19.1
Tulle;45.26;1.77;21/08/2026;0;SOLEIL;27.2;14.6
Tulle;45.26;1.77;22/08/2026;7;PLUIE FAIBLE;26.7;15.1
Tulle;45.26;1.77;23/08/2026;2;NUAGEUX;28.6;16.1
Guéret;46.17;1.87;19/08/2026;0;SOLEIL;32.7;14.7
Guéret;46.17;1.87;20/08/2026;2;NUAGEUX;24.4;16.7
Guéret;46.17;1.87;21/08/2026;0;SOLEIL;25.6;13.1
Guéret;46.17;1.87;22/08/2026;2;NUAGEUX;24.4;12.2
Guéret;46.17;1.87;23/08/2026;7;PLUIE FAIBLE;27;13.7
Périgueux;45.18;0.72;19/08/2026;0;SOLEIL;30.9;16.4
Périgueux;45.18;0.72;20/08/2026;5;SOLEIL VOILÉ;23.5;16.4
Périgueux;45.18;0.72;21/08/2026;0;SOLEIL;23.1;13.2
Périgueux;45.18;0.72;22/08/2026;2;NUAGEUX;23.7;13.1
Périgueux;45.18;0.72;23/08/2026;2;NUAGEUX;25.6;14
Bordeaux;44.83;-0.57;19/08/2026;0;SOLEIL;31.1;16
Bordeaux;44.83;-0.57;20/08/2026;6;AVERSES;27.1;17.4
Bordeaux;44.83;-0.57;21/08/2026;0;SOLEIL;25.9;14.6
Bordeaux;44.83;-0.57;22/08/2026;2;NUAGEUX;26.1;15.1
Bordeaux;44.83;-0.57;23/08/2026;2;NUAGEUX;28.5;15.6
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;26.6;17
Mimizan;44.2;-1.23;20/08/2026;6;AVERSES;24.1;19.1
Mimizan;44.2;-1.23;21/08/2026;6;AVERSES;24.1;16.7
Mimizan;44.2;-1.23;22/08/2026;7;PLUIE FAIBLE;26;15.5
Mimizan;44.2;-1.23;23/08/2026;7;PLUIE FAIBLE;25.4;15.6
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;31.6;17.1
Mont-de-Marsan;43.89;-0.5;20/08/2026;2;NUAGEUX;26.7;19
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;25.7;16.6
Mont-de-Marsan;43.89;-0.5;22/08/2026;7;PLUIE FAIBLE;25.6;15.5
Mont-de-Marsan;43.89;-0.5;23/08/2026;7;PLUIE FAIBLE;25.4;15.7
Agen;44.2;0.61;19/08/2026;0;SOLEIL;33;15.6
Agen;44.2;0.61;20/08/2026;2;NUAGEUX;25.6;18.6
Agen;44.2;0.61;21/08/2026;0;SOLEIL;27;15.6
Agen;44.2;0.61;22/08/2026;7;PLUIE FAIBLE;25.5;15.2
Agen;44.2;0.61;23/08/2026;2;NUAGEUX;26;15.7
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;31.9;17.5
