Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;02/09/2026;5;SOLEIL VOILÉ;30.6;16.2
Angoulême;45.65;0.15;03/09/2026;0;SOLEIL;33.5;15.7
Angoulême;45.65;0.15;04/09/2026;0;SOLEIL;36.4;17
Angoulême;45.65;0.15;05/09/2026;0;SOLEIL;34.7;17.1
Angoulême;45.65;0.15;06/09/2026;2;NUAGEUX;31.5;20.6
La Rochelle;46.16;-1.15;02/09/2026;5;SOLEIL VOILÉ;28.6;13.4
La Rochelle;46.16;-1.15;03/09/2026;0;SOLEIL;31.9;13.7
La Rochelle;46.16;-1.15;04/09/2026;0;SOLEIL;35.6;14.6
La Rochelle;46.16;-1.15;05/09/2026;0;SOLEIL;36.1;15
La Rochelle;46.16;-1.15;06/09/2026;2;NUAGEUX;34.9;19
Pons;45.58;-0.55;02/09/2026;5;SOLEIL VOILÉ;24.5;14
Pons;45.58;-0.55;03/09/2026;0;SOLEIL;24.4;16
Pons;45.58;-0.55;04/09/2026;0;SOLEIL;26.6;16
Pons;45.58;-0.55;05/09/2026;0;SOLEIL;28;16.6
Pons;45.58;-0.55;06/09/2026;0;SOLEIL;27.2;19.6
Brive-la-Gaillarde;45.15;1.53;02/09/2026;5;SOLEIL VOILÉ;28.1;12.6
Brive-la-Gaillarde;45.15;1.53;03/09/2026;0;SOLEIL;30.4;13.4
Brive-la-Gaillarde;45.15;1.53;04/09/2026;0;SOLEIL;34;15.1
Brive-la-Gaillarde;45.15;1.53;05/09/2026;0;SOLEIL;33.6;14.9
Brive-la-Gaillarde;45.15;1.53;06/09/2026;2;NUAGEUX;31.6;18.5
Tulle;45.26;1.77;02/09/2026;5;SOLEIL VOILÉ;29.7;13.9
Tulle;45.26;1.77;03/09/2026;0;SOLEIL;32.9;14.1
Tulle;45.26;1.77;04/09/2026;0;SOLEIL;36.1;14.7
Tulle;45.26;1.77;05/09/2026;0;SOLEIL;37.6;14.1
Tulle;45.26;1.77;06/09/2026;2;NUAGEUX;37.1;17.9
Guéret;46.17;1.87;02/09/2026;5;SOLEIL VOILÉ;30;11
Guéret;46.17;1.87;03/09/2026;0;SOLEIL;31.5;11.1
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;33.6;11.5
Guéret;46.17;1.87;05/09/2026;0;SOLEIL;35.9;12.5
Guéret;46.17;1.87;06/09/2026;0;SOLEIL;36.2;15.9
Périgueux;45.18;0.72;02/09/2026;5;SOLEIL VOILÉ;27.1;11.9
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;28.9;13
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;33.4;13.9
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;33.1;13.7
Périgueux;45.18;0.72;06/09/2026;2;NUAGEUX;35.4;17.1
Bordeaux;44.83;-0.57;02/09/2026;5;SOLEIL VOILÉ;29.5;14.6
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;33;13.1
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;35.6;13.1
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;36.6;15
Bordeaux;44.83;-0.57;06/09/2026;0;SOLEIL;35.2;18.4
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;26.6;13.1
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;30.2;13
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;34.1;15.5
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;33.7;16.7
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;30.6;20.2
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;30.7;14.6
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;32.9;12.9
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;37.4;13.6
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;36.9;17.1
Mont-de-Marsan;43.89;-0.5;06/09/2026;0;SOLEIL;34.4;19.1
Agen;44.2;0.61;02/09/2026;5;SOLEIL VOILÉ;30.5;14.1
Agen;44.2;0.61;03/09/2026;0;SOLEIL;32.7;12.9
Agen;44.2;0.61;04/09/2026;0;SOLEIL;36.5;15.6
Agen;44.2;0.61;05/09/2026;0;SOLEIL;36.1;17.4
Agen;44.2;0.61;06/09/2026;0;SOLEIL;35.6;19.1
Marmande;44.5;0.16;02/09/2026;5;SOLEIL VOILÉ;29.7;16.4
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;32.7;15.6
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;36.5;15.2
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;35.9;17
Marmande;44.5;0.16;06/09/2026;0;SOLEIL;34.5;19.6
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;25.4;16
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;29.7;14.9
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;33.7;17.4
Bayonne;43.49;-1.47;05/09/2026;2;NUAGEUX;29.9;20.5
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;29.6;21.1
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;30;15.1
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;31.7;14.1
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;37.5;15.2
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;2;NUAGEUX;35.9;16.6
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;0;SOLEIL;33.9;18.6
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;30.6;17.2
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;32.7;16.2
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;40.1;17.1
Pau;43.3;-0.37;05/09/2026;2;NUAGEUX;36.5;19.1
Pau;43.3;-0.37;06/09/2026;0;SOLEIL;34.9;20.9
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;25.2;17.1
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;0;SOLEIL;28.2;15.1
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;32;16.9
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;2;NUAGEUX;31;18.5
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;29.6;20.7
Niort;46.32;-0.46;02/09/2026;5;SOLEIL VOILÉ;28.1;13.2
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;28.5;13.7
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;33.5;15.6
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;32.1;15.4
Niort;46.32;-0.46;06/09/2026;2;NUAGEUX;32;19.1
Poitiers;46.58;0.34;02/09/2026;5;SOLEIL VOILÉ;27;11.6
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;27.9;13.1
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;32.4;14.6
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;32.4;15
Poitiers;46.58;0.34;06/09/2026;2;NUAGEUX;33.4;18.1
Limoges;45.83;1.26;02/09/2026;5;SOLEIL VOILÉ;27.9;12.9
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;31.7;12.9
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;35.7;13.2
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;35;12.1
Limoges;45.83;1.26;06/09/2026;2;NUAGEUX;35.4;15.5
