Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;17/08/2026;00:00;18.6;5;SOLEIL VOILÉ;3;25.6;0
Lannion;48.73;-3.46;17/08/2026;01:00;18.5;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;17/08/2026;02:00;18.1;5;SOLEIL VOILÉ;3;28.4;0
Lannion;48.73;-3.46;17/08/2026;03:00;17.5;5;SOLEIL VOILÉ;3;20.9;0
Lannion;48.73;-3.46;17/08/2026;04:00;17.2;5;SOLEIL VOILÉ;3;15.5;0
Lannion;48.73;-3.46;17/08/2026;05:00;17.1;5;SOLEIL VOILÉ;2;14.4;0
Lannion;48.73;-3.46;17/08/2026;06:00;16.9;5;SOLEIL VOILÉ;2;18.7;0
Lannion;48.73;-3.46;17/08/2026;07:00;19.2;5;SOLEIL VOILÉ;2;19.4;0
Lannion;48.73;-3.46;17/08/2026;08:00;21.6;5;SOLEIL VOILÉ;3;17.3;0
Lannion;48.73;-3.46;17/08/2026;09:00;23.4;5;SOLEIL VOILÉ;3;20.9;0
Lannion;48.73;-3.46;17/08/2026;10:00;24.7;5;SOLEIL VOILÉ;3;21.2;0
Lannion;48.73;-3.46;17/08/2026;11:00;26.1;5;SOLEIL VOILÉ;3;22.7;0
Lannion;48.73;-3.46;17/08/2026;12:00;26.7;5;SOLEIL VOILÉ;4;24.1;0
Lannion;48.73;-3.46;17/08/2026;13:00;27.1;5;SOLEIL VOILÉ;4;27.4;0
Lannion;48.73;-3.46;17/08/2026;14:00;27.2;5;SOLEIL VOILÉ;4;30.2;0
Lannion;48.73;-3.46;17/08/2026;15:00;27.4;5;SOLEIL VOILÉ;4;32.0;0
Lannion;48.73;-3.46;17/08/2026;16:00;27.1;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;17/08/2026;17:00;26.5;0;SOLEIL;4;42.5;0
Lannion;48.73;-3.46;17/08/2026;18:00;25.5;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;17/08/2026;19:00;23.6;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;17/08/2026;20:00;22.5;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;17/08/2026;21:00;21.5;0;SOLEIL;4;30.2;0
Lannion;48.73;-3.46;17/08/2026;22:00;20.5;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;17/08/2026;23:00;19.6;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;18/08/2026;00:00;19.6;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;18/08/2026;01:00;19.6;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;18/08/2026;02:00;17.9;2;NUAGEUX;2;18.4;0
Lannion;48.73;-3.46;18/08/2026;03:00;17.9;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;18/08/2026;04:00;17.9;2;NUAGEUX;2;18.0;0
Lannion;48.73;-3.46;18/08/2026;05:00;17.1;2;NUAGEUX;2;20.1;0
Lannion;48.73;-3.46;18/08/2026;06:00;17.1;2;NUAGEUX;2;19.1;0
Lannion;48.73;-3.46;18/08/2026;07:00;17.1;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;18/08/2026;08:00;21.7;2;NUAGEUX;3;18.4;0
Lannion;48.73;-3.46;18/08/2026;09:00;21.7;2;NUAGEUX;3;18.7;0
Lannion;48.73;-3.46;18/08/2026;10:00;21.7;2;NUAGEUX;3;18.4;0
Lannion;48.73;-3.46;18/08/2026;11:00;26.2;5;SOLEIL VOILÉ;3;20.5;0
Lannion;48.73;-3.46;18/08/2026;12:00;26.2;5;SOLEIL VOILÉ;3;21.2;0
Lannion;48.73;-3.46;18/08/2026;13:00;26.2;5;SOLEIL VOILÉ;3;22.7;0
Lannion;48.73;-3.46;18/08/2026;14:00;29.5;2;NUAGEUX;3;23.0;0
Lannion;48.73;-3.46;18/08/2026;15:00;29.5;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;18/08/2026;16:00;29.5;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;18/08/2026;17:00;27.4;0;SOLEIL;6;20.9;0
Lannion;48.73;-3.46;18/08/2026;18:00;27.4;0;SOLEIL;6;19.8;0
Lannion;48.73;-3.46;18/08/2026;19:00;27.4;0;SOLEIL;6;17.6;0
Lannion;48.73;-3.46;18/08/2026;20:00;21.6;0;SOLEIL;3;31.7;0
Lannion;48.73;-3.46;18/08/2026;21:00;21.6;0;SOLEIL;3;40.7;0
Lannion;48.73;-3.46;18/08/2026;22:00;21.6;0;SOLEIL;3;33.5;0
Lannion;48.73;-3.46;18/08/2026;23:00;20.1;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;19/08/2026;00:00;20.1;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;19/08/2026;01:00;20.1;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;19/08/2026;02:00;19;2;NUAGEUX;3;18.4;0
Lannion;48.73;-3.46;19/08/2026;03:00;19;2;NUAGEUX;3;23.0;0
Lannion;48.73;-3.46;19/08/2026;04:00;19;2;NUAGEUX;3;27.4;0
Lannion;48.73;-3.46;19/08/2026;05:00;18;2;NUAGEUX;3;23.0;0
Lannion;48.73;-3.46;19/08/2026;06:00;18;2;NUAGEUX;3;24.5;0
Lannion;48.73;-3.46;19/08/2026;07:00;18;2;NUAGEUX;3;24.1;0
Lannion;48.73;-3.46;19/08/2026;08:00;22.1;6;AVERSES;3;18.0;0
Lannion;48.73;-3.46;19/08/2026;09:00;22.1;6;AVERSES;3;21.6;0
Lannion;48.73;-3.46;19/08/2026;10:00;22.1;6;AVERSES;3;35.3;0
Lannion;48.73;-3.46;19/08/2026;11:00;22.6;0;SOLEIL;3;35.3;0
Lannion;48.73;-3.46;19/08/2026;12:00;22.6;0;SOLEIL;3;29.2;0
Lannion;48.73;-3.46;19/08/2026;13:00;22.6;0;SOLEIL;3;14.4;0
Lannion;48.73;-3.46;19/08/2026;14:00;24.4;0;SOLEIL;4;10.1;0
Lannion;48.73;-3.46;19/08/2026;15:00;24.4;0;SOLEIL;4;11.9;0
Lannion;48.73;-3.46;19/08/2026;16:00;24.4;0;SOLEIL;4;15.8;0
Lannion;48.73;-3.46;19/08/2026;17:00;23.1;0;SOLEIL;5;15.8;0
Lannion;48.73;-3.46;19/08/2026;18:00;23.1;0;SOLEIL;5;15.1;0
Lannion;48.73;-3.46;19/08/2026;19:00;23.1;0;SOLEIL;5;15.1;0
Lannion;48.73;-3.46;19/08/2026;20:00;20.6;6;AVERSES;5;25.9;0
Lannion;48.73;-3.46;19/08/2026;21:00;19.6;6;AVERSES;5;27.0;0
Lannion;48.73;-3.46;19/08/2026;22:00;18.6;6;AVERSES;5;10.8;0
Lannion;48.73;-3.46;19/08/2026;23:00;17.2;0;SOLEIL;3;6.8;0
Lannion;48.73;-3.46;20/08/2026;00:00;17.2;0;SOLEIL;3;6.5;0
Lannion;48.73;-3.46;20/08/2026;01:00;17.2;0;SOLEIL;3;16.9;0
Lannion;48.73;-3.46;20/08/2026;02:00;15.2;7;PLUIE FAIBLE;5;16.6;0
Lannion;48.73;-3.46;20/08/2026;03:00;15.2;7;PLUIE FAIBLE;5;15.1;0
Lannion;48.73;-3.46;20/08/2026;04:00;15.2;7;PLUIE FAIBLE;5;18.0;0
Lannion;48.73;-3.46;20/08/2026;05:00;16.1;0;SOLEIL;4;19.8;0
Lannion;48.73;-3.46;20/08/2026;06:00;16.1;0;SOLEIL;4;21.6;0
Lannion;48.73;-3.46;20/08/2026;07:00;16.1;0;SOLEIL;4;21.6;0
Lannion;48.73;-3.46;20/08/2026;08:00;17.1;7;PLUIE FAIBLE;5;23.7;0
Lannion;48.73;-3.46;20/08/2026;09:00;18.1;7;PLUIE FAIBLE;5;29.5;0
Lannion;48.73;-3.46;20/08/2026;10:00;19.1;7;PLUIE FAIBLE;5;36.7;0
Lannion;48.73;-3.46;20/08/2026;11:00;23;7;PLUIE FAIBLE;5;42.1;0
Lannion;48.73;-3.46;20/08/2026;12:00;23;7;PLUIE FAIBLE;5;43.9;0
Lannion;48.73;-3.46;20/08/2026;13:00;23;7;PLUIE FAIBLE;5;44.3;0
Lannion;48.73;-3.46;20/08/2026;14:00;22.9;7;PLUIE FAIBLE;5;44.3;0
Lannion;48.73;-3.46;20/08/2026;15:00;23.9;7;PLUIE FAIBLE;5;44.6;0
Lannion;48.73;-3.46;20/08/2026;16:00;22.9;7;PLUIE FAIBLE;5;45.0;0
Lannion;48.73;-3.46;20/08/2026;17:00;20.5;6;AVERSES;5;45.0;0
Lannion;48.73;-3.46;20/08/2026;18:00;20.5;6;AVERSES;5;45.4;0
Lannion;48.73;-3.46;20/08/2026;19:00;20.5;6;AVERSES;5;46.1;0
Lannion;48.73;-3.46;20/08/2026;20:00;19.1;7;PLUIE FAIBLE;5;44.6;0
Lannion;48.73;-3.46;20/08/2026;21:00;18.1;7;PLUIE FAIBLE;5;40.3;0
Lannion;48.73;-3.46;20/08/2026;22:00;17.1;7;PLUIE FAIBLE;5;34.2;0
Lannion;48.73;-3.46;20/08/2026;23:00;16.6;7;PLUIE FAIBLE;3;28.8;0
Lannion;48.73;-3.46;21/08/2026;00:00;16.6;7;PLUIE FAIBLE;3;24.8;0
Lannion;48.73;-3.46;21/08/2026;01:00;16.6;7;PLUIE FAIBLE;3;22.0;0
Lannion;48.73;-3.46;21/08/2026;02:00;14.6;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.6;6;AVERSES;5;19.4;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.6;6;AVERSES;5;19.8;0
Lannion;48.73;-3.46;21/08/2026;05:00;15.1;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;21/08/2026;06:00;15.1;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;21/08/2026;07:00;15.1;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;21/08/2026;08:00;16.4;6;AVERSES;5;15.8;0
Lannion;48.73;-3.46;21/08/2026;09:00;17.3;6;AVERSES;5;17.6;0
Lannion;48.73;-3.46;21/08/2026;10:00;18.2;6;AVERSES;5;20.5;0
Lannion;48.73;-3.46;21/08/2026;11:00;22.1;6;AVERSES;4;23.8;0
Lannion;48.73;-3.46;21/08/2026;12:00;22.1;6;AVERSES;4;26.6;0
Lannion;48.73;-3.46;21/08/2026;13:00;22.1;6;AVERSES;4;29.5;0
Lannion;48.73;-3.46;21/08/2026;14:00;21.8;6;AVERSES;5;31.7;0
Lannion;48.73;-3.46;21/08/2026;15:00;22.7;6;AVERSES;5;33.5;0
Lannion;48.73;-3.46;21/08/2026;16:00;21.8;6;AVERSES;5;34.9;0
