Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;14/08/2026;00:00;20.9;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;14/08/2026;01:00;21;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;14/08/2026;02:00;20.5;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;14/08/2026;03:00;19.2;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;14/08/2026;04:00;18.6;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;14/08/2026;05:00;19.2;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;14/08/2026;06:00;19.2;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;14/08/2026;07:00;22.2;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;14/08/2026;08:00;24.9;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;14/08/2026;09:00;25.1;0;SOLEIL;4;24.5;0
Lannion;48.73;-3.46;14/08/2026;10:00;28.2;0;SOLEIL;4;25.6;0
Lannion;48.73;-3.46;14/08/2026;11:00;30.1;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;14/08/2026;12:00;30.6;0;SOLEIL;4;30.2;0
Lannion;48.73;-3.46;14/08/2026;13:00;31.2;0;SOLEIL;4;30.6;0
Lannion;48.73;-3.46;14/08/2026;14:00;31.7;0;SOLEIL;5;31.0;0
Lannion;48.73;-3.46;14/08/2026;15:00;31.7;0;SOLEIL;5;32.4;0
Lannion;48.73;-3.46;14/08/2026;16:00;31;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;14/08/2026;17:00;29.4;0;SOLEIL;5;33.5;0
Lannion;48.73;-3.46;14/08/2026;18:00;27.6;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;14/08/2026;19:00;25.1;0;SOLEIL;5;38.9;0
Lannion;48.73;-3.46;14/08/2026;20:00;22.7;0;SOLEIL;5;40.3;0
Lannion;48.73;-3.46;14/08/2026;21:00;22;0;SOLEIL;5;37.8;0
Lannion;48.73;-3.46;14/08/2026;22:00;21.1;0;SOLEIL;4;36.4;0
Lannion;48.73;-3.46;14/08/2026;23:00;20.5;0;SOLEIL;4;34.9;0
Lannion;48.73;-3.46;15/08/2026;00:00;19.7;5;SOLEIL VOILÉ;4;28.8;0
Lannion;48.73;-3.46;15/08/2026;01:00;19.7;5;SOLEIL VOILÉ;4;22.3;0
Lannion;48.73;-3.46;15/08/2026;02:00;18.5;5;SOLEIL VOILÉ;4;27.0;0
Lannion;48.73;-3.46;15/08/2026;03:00;18.5;5;SOLEIL VOILÉ;4;23.7;0
Lannion;48.73;-3.46;15/08/2026;04:00;18.5;5;SOLEIL VOILÉ;4;23.6;0
Lannion;48.73;-3.46;15/08/2026;05:00;17.6;10;ORAGEUX;3;29.9;0
Lannion;48.73;-3.46;15/08/2026;06:00;17.6;10;ORAGEUX;3;33.5;0
Lannion;48.73;-3.46;15/08/2026;07:00;17.6;10;ORAGEUX;3;20.5;0
Lannion;48.73;-3.46;15/08/2026;08:00;22.9;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;15/08/2026;09:00;22.9;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;15/08/2026;10:00;22.9;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;15/08/2026;11:00;27.5;0;SOLEIL;4;25.2;0
Lannion;48.73;-3.46;15/08/2026;12:00;27.5;0;SOLEIL;4;31.3;0
Lannion;48.73;-3.46;15/08/2026;13:00;27.5;0;SOLEIL;4;30.2;0
Lannion;48.73;-3.46;15/08/2026;14:00;28.1;0;SOLEIL;5;22.7;0
Lannion;48.73;-3.46;15/08/2026;15:00;28.1;0;SOLEIL;5;20.2;0
Lannion;48.73;-3.46;15/08/2026;16:00;28.1;0;SOLEIL;5;18.4;0
Lannion;48.73;-3.46;15/08/2026;17:00;24;0;SOLEIL;5;19.1;0
Lannion;48.73;-3.46;15/08/2026;18:00;24;0;SOLEIL;5;37.4;0
Lannion;48.73;-3.46;15/08/2026;19:00;24;0;SOLEIL;5;44.6;0
Lannion;48.73;-3.46;15/08/2026;20:00;20.5;0;SOLEIL;4;41.8;0
Lannion;48.73;-3.46;15/08/2026;21:00;20.5;0;SOLEIL;4;38.5;0
Lannion;48.73;-3.46;15/08/2026;22:00;20.5;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;15/08/2026;23:00;19;0;SOLEIL;4;37.1;0
Lannion;48.73;-3.46;16/08/2026;00:00;19;0;SOLEIL;4;36.7;0
Lannion;48.73;-3.46;16/08/2026;01:00;19;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;16/08/2026;02:00;17.2;0;SOLEIL;3;30.6;0
Lannion;48.73;-3.46;16/08/2026;03:00;17.2;0;SOLEIL;3;28.4;0
Lannion;48.73;-3.46;16/08/2026;04:00;17.2;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;16/08/2026;05:00;16.7;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;16/08/2026;06:00;16.7;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;16/08/2026;07:00;16.7;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;16/08/2026;08:00;23;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;16/08/2026;09:00;23;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;16/08/2026;10:00;23;0;SOLEIL;3;31.0;0
Lannion;48.73;-3.46;16/08/2026;11:00;28.2;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;16/08/2026;12:00;28.2;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;16/08/2026;13:00;28.2;0;SOLEIL;3;32.0;0
Lannion;48.73;-3.46;16/08/2026;14:00;31.2;0;SOLEIL;4;31.0;0
Lannion;48.73;-3.46;16/08/2026;15:00;31.2;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;16/08/2026;16:00;31.2;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;16/08/2026;17:00;28;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;16/08/2026;18:00;28;0;SOLEIL;5;19.4;0
Lannion;48.73;-3.46;16/08/2026;19:00;28;0;SOLEIL;5;15.8;0
