Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;27/08/2026;00:00;19.1;6;AVERSES;4;33.5;0.2
Lannion;48.73;-3.46;27/08/2026;01:00;18.7;2;NUAGEUX;3;59.4;0
Lannion;48.73;-3.46;27/08/2026;02:00;18;5;SOLEIL VOILÉ;3;29.5;0
Lannion;48.73;-3.46;27/08/2026;03:00;17.7;5;SOLEIL VOILÉ;3;37.1;0
Lannion;48.73;-3.46;27/08/2026;04:00;17.5;5;SOLEIL VOILÉ;3;30.6;0
Lannion;48.73;-3.46;27/08/2026;05:00;17.5;2;NUAGEUX;3;31.0;0
Lannion;48.73;-3.46;27/08/2026;06:00;17.6;2;NUAGEUX;3;19.4;0
Lannion;48.73;-3.46;27/08/2026;07:00;18.5;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;27/08/2026;08:00;19.7;5;SOLEIL VOILÉ;4;15.5;0
Lannion;48.73;-3.46;27/08/2026;09:00;21.5;2;NUAGEUX;4;16.6;0
Lannion;48.73;-3.46;27/08/2026;10:00;21.6;2;NUAGEUX;5;20.5;0
Lannion;48.73;-3.46;27/08/2026;11:00;22.7;5;SOLEIL VOILÉ;5;21.6;0
Lannion;48.73;-3.46;27/08/2026;12:00;23.5;2;NUAGEUX;5;28.4;0
Lannion;48.73;-3.46;27/08/2026;13:00;24;2;NUAGEUX;5;29.2;0
Lannion;48.73;-3.46;27/08/2026;14:00;24.2;2;NUAGEUX;5;36.7;0
Lannion;48.73;-3.46;27/08/2026;15:00;24.9;0;SOLEIL;5;40.3;0
Lannion;48.73;-3.46;27/08/2026;16:00;24.1;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;27/08/2026;17:00;23.1;0;SOLEIL;5;44.3;0
Lannion;48.73;-3.46;27/08/2026;18:00;22.6;0;SOLEIL;4;42.1;0
Lannion;48.73;-3.46;27/08/2026;19:00;20.1;0;SOLEIL;3;41.0;0
Lannion;48.73;-3.46;27/08/2026;20:00;19;5;SOLEIL VOILÉ;3;38.2;0
Lannion;48.73;-3.46;27/08/2026;21:00;18.6;5;SOLEIL VOILÉ;3;33.8;0
Lannion;48.73;-3.46;27/08/2026;22:00;17.6;5;SOLEIL VOILÉ;2;27.4;0
Lannion;48.73;-3.46;27/08/2026;23:00;16.9;2;NUAGEUX;2;22.7;0
Lannion;48.73;-3.46;28/08/2026;00:00;17;2;NUAGEUX;2;19.8;0
Lannion;48.73;-3.46;28/08/2026;01:00;17;2;NUAGEUX;2;13.7;0
Lannion;48.73;-3.46;28/08/2026;02:00;15;5;SOLEIL VOILÉ;3;13.3;0
Lannion;48.73;-3.46;28/08/2026;03:00;15;5;SOLEIL VOILÉ;3;19.1;0
Lannion;48.73;-3.46;28/08/2026;04:00;15;5;SOLEIL VOILÉ;3;19.1;0
Lannion;48.73;-3.46;28/08/2026;05:00;14.9;5;SOLEIL VOILÉ;3;16.6;0
Lannion;48.73;-3.46;28/08/2026;06:00;14.9;5;SOLEIL VOILÉ;3;22.0;0
Lannion;48.73;-3.46;28/08/2026;07:00;14.9;5;SOLEIL VOILÉ;3;22.0;0
Lannion;48.73;-3.46;28/08/2026;08:00;19.2;0;SOLEIL;4;19.8;0
Lannion;48.73;-3.46;28/08/2026;09:00;19.2;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;28/08/2026;10:00;19.2;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;28/08/2026;11:00;22.1;0;SOLEIL;7;33.5;0
Lannion;48.73;-3.46;28/08/2026;12:00;22.1;0;SOLEIL;7;36.6;0
Lannion;48.73;-3.46;28/08/2026;13:00;22.1;0;SOLEIL;7;41.0;0
Lannion;48.73;-3.46;28/08/2026;14:00;22.9;0;SOLEIL;6;41.2;0
Lannion;48.73;-3.46;28/08/2026;15:00;22.9;0;SOLEIL;6;42.5;0
Lannion;48.73;-3.46;28/08/2026;16:00;22.9;0;SOLEIL;6;43.9;0
