Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;25/08/2026;00:00;17.6;2;NUAGEUX;2;18.4;0
Lannion;48.73;-3.46;25/08/2026;01:00;17;2;NUAGEUX;2;12.6;0
Lannion;48.73;-3.46;25/08/2026;02:00;16.6;2;NUAGEUX;2;16.9;0
Lannion;48.73;-3.46;25/08/2026;03:00;17;2;NUAGEUX;2;10.8;0
Lannion;48.73;-3.46;25/08/2026;04:00;17.4;2;NUAGEUX;2;7.6;0
Lannion;48.73;-3.46;25/08/2026;05:00;17;2;NUAGEUX;2;10.4;0
Lannion;48.73;-3.46;25/08/2026;06:00;16.6;2;NUAGEUX;2;11.5;0
Lannion;48.73;-3.46;25/08/2026;07:00;18;2;NUAGEUX;2;11.5;0
Lannion;48.73;-3.46;25/08/2026;08:00;18.4;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;25/08/2026;09:00;20.6;2;NUAGEUX;2;18.4;0
Lannion;48.73;-3.46;25/08/2026;10:00;21.1;2;NUAGEUX;2;18.0;0
Lannion;48.73;-3.46;25/08/2026;11:00;22.4;2;NUAGEUX;3;18.4;0
Lannion;48.73;-3.46;25/08/2026;12:00;23.5;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;25/08/2026;13:00;24.4;6;AVERSES;4;20.5;0.1
Lannion;48.73;-3.46;25/08/2026;14:00;24.9;6;AVERSES;4;25.6;0.1
Lannion;48.73;-3.46;25/08/2026;15:00;25;6;AVERSES;5;31.0;0.1
Lannion;48.73;-3.46;25/08/2026;16:00;24.6;6;AVERSES;5;36.7;0.1
Lannion;48.73;-3.46;25/08/2026;17:00;23.4;6;AVERSES;5;41.0;0.1
Lannion;48.73;-3.46;25/08/2026;18:00;22.2;6;AVERSES;5;43.9;0.1
Lannion;48.73;-3.46;25/08/2026;19:00;20.9;0;SOLEIL;4;42.8;0
Lannion;48.73;-3.46;25/08/2026;20:00;20;0;SOLEIL;4;38.5;0
Lannion;48.73;-3.46;25/08/2026;21:00;19.4;2;NUAGEUX;3;35.6;0
Lannion;48.73;-3.46;25/08/2026;22:00;18.9;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;25/08/2026;23:00;18.5;2;NUAGEUX;3;23.0;0
Lannion;48.73;-3.46;26/08/2026;00:00;18.2;2;NUAGEUX;3;16.6;0
Lannion;48.73;-3.46;26/08/2026;01:00;18.2;2;NUAGEUX;3;16.2;0
Lannion;48.73;-3.46;26/08/2026;02:00;17.2;2;NUAGEUX;3;14.4;0
Lannion;48.73;-3.46;26/08/2026;03:00;17.2;2;NUAGEUX;3;16.1;0
Lannion;48.73;-3.46;26/08/2026;04:00;17.2;2;NUAGEUX;3;16.7;0
Lannion;48.73;-3.46;26/08/2026;05:00;17.1;2;NUAGEUX;3;17.4;0
Lannion;48.73;-3.46;26/08/2026;06:00;17.1;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;26/08/2026;07:00;17.1;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;26/08/2026;08:00;21.7;5;SOLEIL VOILÉ;3;17.6;0
Lannion;48.73;-3.46;26/08/2026;09:00;21.7;5;SOLEIL VOILÉ;3;18.7;0
Lannion;48.73;-3.46;26/08/2026;10:00;21.7;5;SOLEIL VOILÉ;3;20.2;0
Lannion;48.73;-3.46;26/08/2026;11:00;24.6;5;SOLEIL VOILÉ;4;22.0;0
Lannion;48.73;-3.46;26/08/2026;12:00;24.6;5;SOLEIL VOILÉ;4;24.5;0
Lannion;48.73;-3.46;26/08/2026;13:00;24.6;5;SOLEIL VOILÉ;4;23.8;0
Lannion;48.73;-3.46;26/08/2026;14:00;25.4;10;ORAGEUX;3;22.7;0
Lannion;48.73;-3.46;26/08/2026;15:00;25.4;10;ORAGEUX;3;23.4;0
Lannion;48.73;-3.46;26/08/2026;16:00;25.4;10;ORAGEUX;3;27.7;0
Lannion;48.73;-3.46;26/08/2026;17:00;22.7;10;ORAGEUX;3;27.0;0
Lannion;48.73;-3.46;26/08/2026;18:00;22.7;10;ORAGEUX;3;27.7;0
Lannion;48.73;-3.46;26/08/2026;19:00;22.7;10;ORAGEUX;3;30.6;0
Lannion;48.73;-3.46;26/08/2026;20:00;18.6;10;ORAGEUX;4;36.7;0
Lannion;48.73;-3.46;26/08/2026;21:00;18.6;10;ORAGEUX;4;40.0;0
Lannion;48.73;-3.46;26/08/2026;22:00;18.6;10;ORAGEUX;4;18.4;0
Lannion;48.73;-3.46;26/08/2026;23:00;17.7;10;ORAGEUX;4;1.1;0
Lannion;48.73;-3.46;27/08/2026;00:00;17.7;10;ORAGEUX;4;17.6;0
Lannion;48.73;-3.46;27/08/2026;01:00;17.7;10;ORAGEUX;4;9.0;0
Lannion;48.73;-3.46;27/08/2026;02:00;17.1;5;SOLEIL VOILÉ;3;11.5;0
Lannion;48.73;-3.46;27/08/2026;03:00;17.1;5;SOLEIL VOILÉ;3;28.8;0
Lannion;48.73;-3.46;27/08/2026;04:00;17.1;5;SOLEIL VOILÉ;3;30.2;0
Lannion;48.73;-3.46;27/08/2026;05:00;16.6;5;SOLEIL VOILÉ;3;24.8;0
Lannion;48.73;-3.46;27/08/2026;06:00;16.6;5;SOLEIL VOILÉ;3;19.8;0
Lannion;48.73;-3.46;27/08/2026;07:00;16.6;5;SOLEIL VOILÉ;3;15.8;0
Lannion;48.73;-3.46;27/08/2026;08:00;20.2;5;SOLEIL VOILÉ;4;16.2;0
Lannion;48.73;-3.46;27/08/2026;09:00;20.2;5;SOLEIL VOILÉ;4;18.0;0
Lannion;48.73;-3.46;27/08/2026;10:00;20.2;5;SOLEIL VOILÉ;4;16.6;0
Lannion;48.73;-3.46;27/08/2026;11:00;21.1;2;NUAGEUX;5;20.5;0
Lannion;48.73;-3.46;27/08/2026;12:00;21.1;2;NUAGEUX;5;20.9;0
Lannion;48.73;-3.46;27/08/2026;13:00;21.1;2;NUAGEUX;5;18.7;0
Lannion;48.73;-3.46;27/08/2026;14:00;20.6;6;AVERSES;3;16.9;0
Lannion;48.73;-3.46;27/08/2026;15:00;20.6;6;AVERSES;3;17.3;0
Lannion;48.73;-3.46;27/08/2026;16:00;20.6;6;AVERSES;3;14.8;0
Lannion;48.73;-3.46;27/08/2026;17:00;19.6;6;AVERSES;4;18.0;0
Lannion;48.73;-3.46;27/08/2026;18:00;19.6;6;AVERSES;4;16.6;0
Lannion;48.73;-3.46;27/08/2026;19:00;19.6;6;AVERSES;4;13.7;0
Lannion;48.73;-3.46;27/08/2026;20:00;19.0;6;AVERSES;5;16.9;0
Lannion;48.73;-3.46;27/08/2026;21:00;18.3;6;AVERSES;5;23.0;0
Lannion;48.73;-3.46;27/08/2026;22:00;17.5;6;AVERSES;5;11.2;0
Lannion;48.73;-3.46;27/08/2026;23:00;15.1;0;SOLEIL;3;14.0;0
Lannion;48.73;-3.46;28/08/2026;00:00;15.1;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;28/08/2026;01:00;15.1;0;SOLEIL;3;32.8;0
Lannion;48.73;-3.46;28/08/2026;02:00;15.1;6;AVERSES;5;21.2;0
Lannion;48.73;-3.46;28/08/2026;03:00;15.1;6;AVERSES;5;20.5;0
Lannion;48.73;-3.46;28/08/2026;04:00;15.1;6;AVERSES;5;22.7;0
Lannion;48.73;-3.46;28/08/2026;05:00;15.6;6;AVERSES;4;20.5;0
Lannion;48.73;-3.46;28/08/2026;06:00;15.6;6;AVERSES;4;17.7;0
Lannion;48.73;-3.46;28/08/2026;07:00;15.6;6;AVERSES;4;20.7;0
Lannion;48.73;-3.46;28/08/2026;08:00;16.7;6;AVERSES;5;20.9;0
Lannion;48.73;-3.46;28/08/2026;09:00;17.6;6;AVERSES;5;20.2;0
Lannion;48.73;-3.46;28/08/2026;10:00;18.4;6;AVERSES;5;22.0;0
Lannion;48.73;-3.46;28/08/2026;11:00;20.7;6;AVERSES;5;24.1;0
Lannion;48.73;-3.46;28/08/2026;12:00;20.7;6;AVERSES;5;27.0;0
Lannion;48.73;-3.46;28/08/2026;13:00;20.7;6;AVERSES;5;30.2;0
Lannion;48.73;-3.46;28/08/2026;14:00;21.7;6;AVERSES;5;32.8;0
Lannion;48.73;-3.46;28/08/2026;15:00;22.5;6;AVERSES;5;34.2;0
Lannion;48.73;-3.46;28/08/2026;16:00;21.7;6;AVERSES;5;34.9;0
Lannion;48.73;-3.46;28/08/2026;17:00;20.5;6;AVERSES;4;35.6;0
Lannion;48.73;-3.46;28/08/2026;18:00;20.5;6;AVERSES;4;36.7;0
Lannion;48.73;-3.46;28/08/2026;19:00;20.5;6;AVERSES;4;37.8;0
Lannion;48.73;-3.46;28/08/2026;20:00;18.4;6;AVERSES;5;37.4;0
Lannion;48.73;-3.46;28/08/2026;21:00;17.6;6;AVERSES;5;34.9;0
Lannion;48.73;-3.46;28/08/2026;22:00;16.7;6;AVERSES;5;31.0;0
Lannion;48.73;-3.46;28/08/2026;23:00;17.1;7;PLUIE FAIBLE;3;28.1;0
Lannion;48.73;-3.46;29/08/2026;00:00;17.1;7;PLUIE FAIBLE;3;27.7;0
Lannion;48.73;-3.46;29/08/2026;01:00;17.1;7;PLUIE FAIBLE;3;28.1;0
Lannion;48.73;-3.46;29/08/2026;02:00;15.6;6;AVERSES;5;28.1;0
Lannion;48.73;-3.46;29/08/2026;03:00;15.6;6;AVERSES;5;26.3;0
Lannion;48.73;-3.46;29/08/2026;04:00;15.6;6;AVERSES;5;23.4;0
