Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;23/08/2026;00:00;16.2;2;NUAGEUX;3;28.3;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.6;2;NUAGEUX;3;26.3;0
Lannion;48.73;-3.46;23/08/2026;02:00;15.1;2;NUAGEUX;3;24.5;0
Lannion;48.73;-3.46;23/08/2026;03:00;15.1;2;NUAGEUX;3;24.5;0
Lannion;48.73;-3.46;23/08/2026;04:00;15.2;2;NUAGEUX;3;22.3;0
Lannion;48.73;-3.46;23/08/2026;05:00;14.1;2;NUAGEUX;3;21.2;0
Lannion;48.73;-3.46;23/08/2026;06:00;14.2;5;SOLEIL VOILÉ;3;21.2;0
Lannion;48.73;-3.46;23/08/2026;07:00;16.1;5;SOLEIL VOILÉ;4;19.8;0
Lannion;48.73;-3.46;23/08/2026;08:00;18.1;5;SOLEIL VOILÉ;4;22.7;0
Lannion;48.73;-3.46;23/08/2026;09:00;20.5;5;SOLEIL VOILÉ;4;25.6;0
Lannion;48.73;-3.46;23/08/2026;10:00;22.1;5;SOLEIL VOILÉ;5;28.1;0
Lannion;48.73;-3.46;23/08/2026;11:00;23.6;5;SOLEIL VOILÉ;5;31.0;0
Lannion;48.73;-3.46;23/08/2026;12:00;24.4;5;SOLEIL VOILÉ;5;34.6;0
Lannion;48.73;-3.46;23/08/2026;13:00;24.4;5;SOLEIL VOILÉ;5;35.6;0
Lannion;48.73;-3.46;23/08/2026;14:00;24.5;5;SOLEIL VOILÉ;5;36.4;0
Lannion;48.73;-3.46;23/08/2026;15:00;24.2;5;SOLEIL VOILÉ;5;36.4;0
Lannion;48.73;-3.46;23/08/2026;16:00;25.1;5;SOLEIL VOILÉ;5;36.0;0
Lannion;48.73;-3.46;23/08/2026;17:00;24.7;5;SOLEIL VOILÉ;5;34.9;0
Lannion;48.73;-3.46;23/08/2026;18:00;24.6;5;SOLEIL VOILÉ;5;33.8;0
