Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;30/08/2026;00:00;17.2;2;NUAGEUX;3;26.6;0
Lannion;48.73;-3.46;30/08/2026;01:00;16.6;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;30/08/2026;02:00;16.6;2;NUAGEUX;3;24.1;0
Lannion;48.73;-3.46;30/08/2026;03:00;16.6;2;NUAGEUX;2;20.5;0
Lannion;48.73;-3.46;30/08/2026;04:00;16.6;2;NUAGEUX;2;16.6;0
Lannion;48.73;-3.46;30/08/2026;05:00;16.6;2;NUAGEUX;2;14.8;0
Lannion;48.73;-3.46;30/08/2026;06:00;16.4;2;NUAGEUX;2;12.2;0
Lannion;48.73;-3.46;30/08/2026;07:00;17.1;2;NUAGEUX;3;15.1;0
Lannion;48.73;-3.46;30/08/2026;08:00;18.1;2;NUAGEUX;3;17.3;0
Lannion;48.73;-3.46;30/08/2026;09:00;20;6;AVERSES;4;19.4;0.2
Lannion;48.73;-3.46;30/08/2026;10:00;20.6;2;NUAGEUX;4;20.9;0
Lannion;48.73;-3.46;30/08/2026;11:00;22.1;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;30/08/2026;12:00;22;6;AVERSES;5;35.6;0.2
Lannion;48.73;-3.46;30/08/2026;13:00;21.6;2;NUAGEUX;6;37.4;0
Lannion;48.73;-3.46;30/08/2026;14:00;22.6;2;NUAGEUX;6;38.2;0
Lannion;48.73;-3.46;30/08/2026;15:00;22.9;6;AVERSES;6;41.4;0.2
Lannion;48.73;-3.46;30/08/2026;16:00;22.6;2;NUAGEUX;6;47.2;0
Lannion;48.73;-3.46;30/08/2026;17:00;21.6;0;SOLEIL;6;47.5;0
Lannion;48.73;-3.46;30/08/2026;18:00;21.1;0;SOLEIL;6;48.2;0
Lannion;48.73;-3.46;30/08/2026;19:00;20.1;0;SOLEIL;6;43.6;0
Lannion;48.73;-3.46;30/08/2026;20:00;18.9;0;SOLEIL;6;41.8;0
Lannion;48.73;-3.46;30/08/2026;21:00;18.2;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;30/08/2026;22:00;17.6;0;SOLEIL;5;40.3;0
Lannion;48.73;-3.46;30/08/2026;23:00;17.2;0;SOLEIL;5;38.5;0
Lannion;48.73;-3.46;31/08/2026;00:00;17.4;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;31/08/2026;01:00;17.4;0;SOLEIL;5;28.3;0
Lannion;48.73;-3.46;31/08/2026;02:00;16.6;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;31/08/2026;03:00;16.6;0;SOLEIL;5;28.3;0
Lannion;48.73;-3.46;31/08/2026;04:00;16.6;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;31/08/2026;05:00;16.2;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;31/08/2026;06:00;16.2;0;SOLEIL;4;29.2;0
Lannion;48.73;-3.46;31/08/2026;07:00;16.2;0;SOLEIL;4;28.1;0
Lannion;48.73;-3.46;31/08/2026;08:00;20.5;0;SOLEIL;5;28.1;0
Lannion;48.73;-3.46;31/08/2026;09:00;20.5;0;SOLEIL;5;28.8;0
Lannion;48.73;-3.46;31/08/2026;10:00;20.5;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;31/08/2026;11:00;23.6;2;NUAGEUX;5;35.6;0
