Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;14/08/2026;00:00;21.9;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;14/08/2026;01:00;21.6;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;14/08/2026;02:00;20.9;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;14/08/2026;03:00;20.1;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;14/08/2026;04:00;19.6;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;14/08/2026;05:00;19.9;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;14/08/2026;06:00;19.9;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;14/08/2026;07:00;22.6;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;14/08/2026;08:00;24.7;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;14/08/2026;09:00;25.9;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;14/08/2026;10:00;29.5;0;SOLEIL;3;27.0;0
Lannion;48.73;-3.46;14/08/2026;11:00;31.1;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;14/08/2026;12:00;32.5;0;SOLEIL;4;28.1;0
Lannion;48.73;-3.46;14/08/2026;13:00;32.5;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;14/08/2026;14:00;32.1;0;SOLEIL;4;31.0;0
Lannion;48.73;-3.46;14/08/2026;15:00;33.1;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;14/08/2026;16:00;31.6;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;14/08/2026;17:00;31.1;0;SOLEIL;5;31.3;0
Lannion;48.73;-3.46;14/08/2026;18:00;27.9;0;SOLEIL;5;35.3;0
Lannion;48.73;-3.46;14/08/2026;19:00;27.2;0;SOLEIL;5;37.4;0
Lannion;48.73;-3.46;14/08/2026;20:00;23.9;0;SOLEIL;4;37.4;0
Lannion;48.73;-3.46;14/08/2026;21:00;21.6;0;SOLEIL;4;37.4;0
Lannion;48.73;-3.46;14/08/2026;22:00;20.7;0;SOLEIL;4;34.6;0
Lannion;48.73;-3.46;14/08/2026;23:00;20.1;0;SOLEIL;4;33.1;0
Lannion;48.73;-3.46;15/08/2026;00:00;19.7;5;SOLEIL VOILÉ;3;29.2;0
Lannion;48.73;-3.46;15/08/2026;01:00;19.7;5;SOLEIL VOILÉ;3;22.3;0
Lannion;48.73;-3.46;15/08/2026;02:00;19.5;5;SOLEIL VOILÉ;4;26.6;0
Lannion;48.73;-3.46;15/08/2026;03:00;19.5;5;SOLEIL VOILÉ;4;26.3;0
Lannion;48.73;-3.46;15/08/2026;04:00;19.5;5;SOLEIL VOILÉ;4;27.0;0
Lannion;48.73;-3.46;15/08/2026;05:00;19.4;10;ORAGEUX;3;26.3;0
Lannion;48.73;-3.46;15/08/2026;06:00;19.4;10;ORAGEUX;3;20.5;0
Lannion;48.73;-3.46;15/08/2026;07:00;19.4;10;ORAGEUX;3;19.4;0
Lannion;48.73;-3.46;15/08/2026;08:00;25.6;0;SOLEIL;4;16.2;0
Lannion;48.73;-3.46;15/08/2026;09:00;25.6;0;SOLEIL;4;20.9;0
Lannion;48.73;-3.46;15/08/2026;10:00;25.6;0;SOLEIL;4;22.0;0
Lannion;48.73;-3.46;15/08/2026;11:00;29;10;ORAGEUX;3;24.5;0
Lannion;48.73;-3.46;15/08/2026;12:00;29;10;ORAGEUX;3;30.8;0
Lannion;48.73;-3.46;15/08/2026;13:00;29;10;ORAGEUX;3;24.8;0
Lannion;48.73;-3.46;15/08/2026;14:00;31.9;0;SOLEIL;5;21.8;0
Lannion;48.73;-3.46;15/08/2026;15:00;31.9;0;SOLEIL;5;15.8;0
Lannion;48.73;-3.46;15/08/2026;16:00;31.9;0;SOLEIL;5;15.5;0
Lannion;48.73;-3.46;15/08/2026;17:00;26.6;0;SOLEIL;5;24.1;0
Lannion;48.73;-3.46;15/08/2026;18:00;26.6;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;15/08/2026;19:00;26.6;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;15/08/2026;20:00;22.4;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;15/08/2026;21:00;22.4;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;15/08/2026;22:00;22.4;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;15/08/2026;23:00;19.9;0;SOLEIL;3;31.7;0
Lannion;48.73;-3.46;16/08/2026;00:00;19.9;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;16/08/2026;01:00;19.9;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;16/08/2026;02:00;18.1;0;SOLEIL;3;25.6;0
Lannion;48.73;-3.46;16/08/2026;03:00;18.1;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;16/08/2026;04:00;18.1;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;16/08/2026;05:00;18.2;0;SOLEIL;3;5.4;0
Lannion;48.73;-3.46;16/08/2026;06:00;18.2;0;SOLEIL;3;13.7;0
Lannion;48.73;-3.46;16/08/2026;07:00;18.2;0;SOLEIL;3;11.2;0
Lannion;48.73;-3.46;16/08/2026;08:00;24.5;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;16/08/2026;09:00;24.5;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;16/08/2026;10:00;24.5;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;16/08/2026;11:00;28.7;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;16/08/2026;12:00;28.7;0;SOLEIL;3;16.9;0
Lannion;48.73;-3.46;16/08/2026;13:00;28.7;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;16/08/2026;14:00;30.6;0;SOLEIL;5;16.6;0
Lannion;48.73;-3.46;16/08/2026;15:00;30.6;0;SOLEIL;5;14.4;0
Lannion;48.73;-3.46;16/08/2026;16:00;30.6;0;SOLEIL;5;12.2;0
Lannion;48.73;-3.46;16/08/2026;17:00;26.7;0;SOLEIL;5;10.4;0
Lannion;48.73;-3.46;16/08/2026;18:00;26.7;0;SOLEIL;5;10.8;0
Lannion;48.73;-3.46;16/08/2026;19:00;26.7;0;SOLEIL;5;11.5;0
Lannion;48.73;-3.46;16/08/2026;20:00;23.3;0;SOLEIL;5;7.6;0
Lannion;48.73;-3.46;16/08/2026;21:00;21.8;0;SOLEIL;5;10.8;0
Lannion;48.73;-3.46;16/08/2026;22:00;20.2;0;SOLEIL;5;21.2;0
Lannion;48.73;-3.46;16/08/2026;23:00;20.4;0;SOLEIL;4;24.1;0
Lannion;48.73;-3.46;17/08/2026;00:00;20.4;0;SOLEIL;4;21.2;0
Lannion;48.73;-3.46;17/08/2026;01:00;20.4;0;SOLEIL;4;21.2;0
Lannion;48.73;-3.46;17/08/2026;02:00;16.6;0;SOLEIL;5;18.0;0
Lannion;48.73;-3.46;17/08/2026;03:00;16.6;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;17/08/2026;04:00;16.6;0;SOLEIL;5;21.2;0
Lannion;48.73;-3.46;17/08/2026;05:00;17.4;0;SOLEIL;2;22.3;0
Lannion;48.73;-3.46;17/08/2026;06:00;17.4;0;SOLEIL;2;25.2;0
Lannion;48.73;-3.46;17/08/2026;07:00;17.4;0;SOLEIL;2;24.8;0
