Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;19/08/2026;00:00;19.6;2;NUAGEUX;2;14.2;0
Lannion;48.73;-3.46;19/08/2026;01:00;19.7;2;NUAGEUX;2;9.7;0
Lannion;48.73;-3.46;19/08/2026;02:00;19.6;2;NUAGEUX;2;6.8;0
Lannion;48.73;-3.46;19/08/2026;03:00;19.1;2;NUAGEUX;2;9.7;0
Lannion;48.73;-3.46;19/08/2026;04:00;19.2;2;NUAGEUX;2;9.7;0
Lannion;48.73;-3.46;19/08/2026;05:00;18.6;2;NUAGEUX;2;13.0;0
Lannion;48.73;-3.46;19/08/2026;06:00;18.9;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;19/08/2026;07:00;20.6;2;NUAGEUX;4;17.3;0
Lannion;48.73;-3.46;19/08/2026;08:00;21.1;2;NUAGEUX;3;16.2;0
Lannion;48.73;-3.46;19/08/2026;09:00;22.6;2;NUAGEUX;4;18.7;0
Lannion;48.73;-3.46;19/08/2026;10:00;21.6;6;AVERSES;5;21.6;0.1
Lannion;48.73;-3.46;19/08/2026;11:00;22.6;6;AVERSES;6;26.3;0.2
Lannion;48.73;-3.46;19/08/2026;12:00;23.1;6;AVERSES;6;33.8;0.1
Lannion;48.73;-3.46;19/08/2026;13:00;22.7;6;AVERSES;7;39.2;0.1
Lannion;48.73;-3.46;19/08/2026;14:00;21.9;6;AVERSES;7;41.0;0.1
Lannion;48.73;-3.46;19/08/2026;15:00;22.1;6;AVERSES;5;40.7;0.5
Lannion;48.73;-3.46;19/08/2026;16:00;22;6;AVERSES;5;43.9;0.3
Lannion;48.73;-3.46;19/08/2026;17:00;21.2;6;AVERSES;3;43.9;0.2
Lannion;48.73;-3.46;19/08/2026;18:00;20.6;6;AVERSES;3;44.6;0.1
Lannion;48.73;-3.46;19/08/2026;19:00;19.6;2;NUAGEUX;3;47.2;0
Lannion;48.73;-3.46;19/08/2026;20:00;18.2;2;NUAGEUX;3;34.6;0
Lannion;48.73;-3.46;19/08/2026;21:00;18;0;SOLEIL;2;31.3;0
Lannion;48.73;-3.46;19/08/2026;22:00;17.5;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;19/08/2026;23:00;17.2;0;SOLEIL;2;10.4;0
Lannion;48.73;-3.46;20/08/2026;00:00;16.5;0;SOLEIL;2;16.6;0
Lannion;48.73;-3.46;20/08/2026;01:00;16.5;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;20/08/2026;02:00;14.5;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;20/08/2026;03:00;14.5;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;20/08/2026;04:00;14.5;0;SOLEIL;3;21.2;0
Lannion;48.73;-3.46;20/08/2026;05:00;14.4;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;20/08/2026;06:00;14.4;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;20/08/2026;07:00;14.4;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;20/08/2026;08:00;20;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;20/08/2026;09:00;20;0;SOLEIL;5;28.4;0
Lannion;48.73;-3.46;20/08/2026;10:00;20;0;SOLEIL;5;32.0;0
Lannion;48.73;-3.46;20/08/2026;11:00;23;0;SOLEIL;5;36.7;0
Lannion;48.73;-3.46;20/08/2026;12:00;23;0;SOLEIL;5;36.7;0
Lannion;48.73;-3.46;20/08/2026;13:00;23;0;SOLEIL;5;37.4;0
Lannion;48.73;-3.46;20/08/2026;14:00;25.1;0;SOLEIL;5;41.8;0
Lannion;48.73;-3.46;20/08/2026;15:00;25.1;0;SOLEIL;5;43.3;0
Lannion;48.73;-3.46;20/08/2026;16:00;25.1;0;SOLEIL;5;43.7;0
Lannion;48.73;-3.46;20/08/2026;17:00;22.1;0;SOLEIL;5;43.4;0
Lannion;48.73;-3.46;20/08/2026;18:00;22.1;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;20/08/2026;19:00;22.1;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;20/08/2026;20:00;18.6;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;20/08/2026;21:00;18.6;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;20/08/2026;22:00;18.6;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;20/08/2026;23:00;17;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;21/08/2026;00:00;17;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;21/08/2026;01:00;17;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;21/08/2026;02:00;14.6;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.6;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.6;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;21/08/2026;05:00;14.4;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;21/08/2026;06:00;14.4;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;21/08/2026;07:00;14.4;0;SOLEIL;2;10.8;0
Lannion;48.73;-3.46;21/08/2026;08:00;19.4;0;SOLEIL;3;10.8;0
Lannion;48.73;-3.46;21/08/2026;09:00;19.4;0;SOLEIL;3;13.0;0
Lannion;48.73;-3.46;21/08/2026;10:00;19.4;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;21/08/2026;11:00;22.1;2;NUAGEUX;3;20.5;0
Lannion;48.73;-3.46;21/08/2026;12:00;22.1;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;21/08/2026;13:00;22.1;2;NUAGEUX;3;23.4;0
Lannion;48.73;-3.46;21/08/2026;14:00;20.1;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;21/08/2026;15:00;20.1;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;21/08/2026;16:00;20.1;0;SOLEIL;3;36.4;0
Lannion;48.73;-3.46;21/08/2026;17:00;19.6;0;SOLEIL;4;31.0;0
