Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;26/08/2026;00:00;18.7;0;SOLEIL;2;23.8;0
Lannion;48.73;-3.46;26/08/2026;01:00;19;2;NUAGEUX;2;23.0;0
Lannion;48.73;-3.46;26/08/2026;02:00;18.2;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;26/08/2026;03:00;17.6;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;26/08/2026;04:00;17.6;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;26/08/2026;05:00;17.5;2;NUAGEUX;2;14.0;0
Lannion;48.73;-3.46;26/08/2026;06:00;17.6;2;NUAGEUX;2;11.5;0
Lannion;48.73;-3.46;26/08/2026;07:00;18.6;2;NUAGEUX;3;11.2;0
Lannion;48.73;-3.46;26/08/2026;08:00;19.6;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;26/08/2026;09:00;21.5;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;26/08/2026;10:00;21.5;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;26/08/2026;11:00;23.6;5;SOLEIL VOILÉ;3;19.8;0
Lannion;48.73;-3.46;26/08/2026;12:00;24.5;5;SOLEIL VOILÉ;3;24.8;0
Lannion;48.73;-3.46;26/08/2026;13:00;25.4;6;AVERSES;4;26.6;0.1
Lannion;48.73;-3.46;26/08/2026;14:00;26.6;6;AVERSES;4;29.5;0.1
Lannion;48.73;-3.46;26/08/2026;15:00;24.6;6;AVERSES;4;32.0;0.1
Lannion;48.73;-3.46;26/08/2026;16:00;23.2;6;AVERSES;4;33.5;0.1
Lannion;48.73;-3.46;26/08/2026;17:00;23.5;6;AVERSES;4;34.6;0.1
Lannion;48.73;-3.46;26/08/2026;18:00;22.4;6;AVERSES;4;27.4;0.1
Lannion;48.73;-3.46;26/08/2026;19:00;21.6;10;ORAGEUX;4;24.1;0.1
Lannion;48.73;-3.46;26/08/2026;20:00;20.7;10;ORAGEUX;3;31.7;0.1
Lannion;48.73;-3.46;26/08/2026;21:00;20.2;10;ORAGEUX;4;35.6;2.3
Lannion;48.73;-3.46;26/08/2026;22:00;19.9;10;ORAGEUX;4;34.9;0.1
Lannion;48.73;-3.46;26/08/2026;23:00;19.4;10;ORAGEUX;4;33.8;0
Lannion;48.73;-3.46;27/08/2026;00:00;19.1;5;SOLEIL VOILÉ;4;22.7;0
Lannion;48.73;-3.46;27/08/2026;01:00;19.1;5;SOLEIL VOILÉ;4;29.9;0
Lannion;48.73;-3.46;27/08/2026;02:00;18;0;SOLEIL;4;21.6;0
Lannion;48.73;-3.46;27/08/2026;03:00;18;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;27/08/2026;04:00;18;0;SOLEIL;4;23.0;0
Lannion;48.73;-3.46;27/08/2026;05:00;17.6;0;SOLEIL;4;20.9;0
Lannion;48.73;-3.46;27/08/2026;06:00;17.6;0;SOLEIL;4;28.4;0
Lannion;48.73;-3.46;27/08/2026;07:00;17.6;0;SOLEIL;4;29.9;0
