Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;30/08/2026;00:00;17.4;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;30/08/2026;01:00;16.6;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;30/08/2026;02:00;16.5;2;NUAGEUX;3;22.0;0
Lannion;48.73;-3.46;30/08/2026;03:00;16.1;2;NUAGEUX;2;14.4;0
Lannion;48.73;-3.46;30/08/2026;04:00;16.2;2;NUAGEUX;2;12.6;0
Lannion;48.73;-3.46;30/08/2026;05:00;16.6;2;NUAGEUX;2;14.0;0
Lannion;48.73;-3.46;30/08/2026;06:00;16.9;2;NUAGEUX;2;17.6;0
Lannion;48.73;-3.46;30/08/2026;07:00;17.4;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;30/08/2026;08:00;18.4;2;NUAGEUX;3;23.0;0
Lannion;48.73;-3.46;30/08/2026;09:00;20;2;NUAGEUX;4;23.0;0
Lannion;48.73;-3.46;30/08/2026;10:00;20.5;6;AVERSES;4;27.0;0.1
Lannion;48.73;-3.46;30/08/2026;11:00;21;2;NUAGEUX;5;28.1;0
Lannion;48.73;-3.46;30/08/2026;12:00;21.6;6;AVERSES;5;39.2;0.1
Lannion;48.73;-3.46;30/08/2026;13:00;22;6;AVERSES;6;37.4;0.1
Lannion;48.73;-3.46;30/08/2026;14:00;22.4;2;NUAGEUX;6;42.5;0
Lannion;48.73;-3.46;30/08/2026;15:00;22.4;6;AVERSES;6;43.9;0.2
Lannion;48.73;-3.46;30/08/2026;16:00;22.1;0;SOLEIL;6;49.0;0
Lannion;48.73;-3.46;30/08/2026;17:00;21.5;0;SOLEIL;6;49.0;0
Lannion;48.73;-3.46;30/08/2026;18:00;20.9;0;SOLEIL;6;47.2;0
Lannion;48.73;-3.46;30/08/2026;19:00;19.6;6;AVERSES;5;45.0;0.1
Lannion;48.73;-3.46;30/08/2026;20:00;18.5;6;AVERSES;5;42.8;0.1
Lannion;48.73;-3.46;30/08/2026;21:00;18.4;6;AVERSES;4;44.6;0.1
Lannion;48.73;-3.46;30/08/2026;22:00;18;0;SOLEIL;4;46.4;0
Lannion;48.73;-3.46;30/08/2026;23:00;17.6;0;SOLEIL;4;43.9;0
Lannion;48.73;-3.46;31/08/2026;00:00;17.4;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;31/08/2026;01:00;17.4;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;31/08/2026;02:00;16.5;0;SOLEIL;5;33.8;0
Lannion;48.73;-3.46;31/08/2026;03:00;16.5;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;31/08/2026;04:00;16.5;0;SOLEIL;5;32.4;0
Lannion;48.73;-3.46;31/08/2026;05:00;16.1;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;31/08/2026;06:00;16.1;0;SOLEIL;4;34.6;0
Lannion;48.73;-3.46;31/08/2026;07:00;16.1;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;31/08/2026;08:00;20.5;0;SOLEIL;5;28.8;0
Lannion;48.73;-3.46;31/08/2026;09:00;20.5;0;SOLEIL;5;32.0;0
Lannion;48.73;-3.46;31/08/2026;10:00;20.5;0;SOLEIL;5;32.0;0
Lannion;48.73;-3.46;31/08/2026;11:00;23.4;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;31/08/2026;12:00;23.4;0;SOLEIL;5;38.2;0
Lannion;48.73;-3.46;31/08/2026;13:00;23.4;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;31/08/2026;14:00;23;2;NUAGEUX;4;42.1;0
Lannion;48.73;-3.46;31/08/2026;15:00;23;2;NUAGEUX;4;38.3;0
Lannion;48.73;-3.46;31/08/2026;16:00;23;2;NUAGEUX;4;36.9;0
Lannion;48.73;-3.46;31/08/2026;17:00;21;5;SOLEIL VOILÉ;4;36.6;0
Lannion;48.73;-3.46;31/08/2026;18:00;21;5;SOLEIL VOILÉ;4;30.2;0
Lannion;48.73;-3.46;31/08/2026;19:00;21;5;SOLEIL VOILÉ;4;36.4;0
Lannion;48.73;-3.46;31/08/2026;20:00;16.2;5;SOLEIL VOILÉ;2;36.4;0
Lannion;48.73;-3.46;31/08/2026;21:00;16.2;5;SOLEIL VOILÉ;2;34.2;0
Lannion;48.73;-3.46;31/08/2026;22:00;16.2;5;SOLEIL VOILÉ;2;28.4;0
Lannion;48.73;-3.46;31/08/2026;23:00;14.7;5;SOLEIL VOILÉ;1;22.7;0
Lannion;48.73;-3.46;01/09/2026;00:00;14.7;5;SOLEIL VOILÉ;1;15.8;0
Lannion;48.73;-3.46;01/09/2026;01:00;14.7;5;SOLEIL VOILÉ;1;9.4;0
Lannion;48.73;-3.46;01/09/2026;02:00;13.1;5;SOLEIL VOILÉ;1;6.1;0
Lannion;48.73;-3.46;01/09/2026;03:00;13.1;5;SOLEIL VOILÉ;1;4.0;0
Lannion;48.73;-3.46;01/09/2026;04:00;13.1;5;SOLEIL VOILÉ;1;6.8;0
Lannion;48.73;-3.46;01/09/2026;05:00;13.1;0;SOLEIL;1;7.9;0
Lannion;48.73;-3.46;01/09/2026;06:00;13.1;0;SOLEIL;1;6.1;0
Lannion;48.73;-3.46;01/09/2026;07:00;13.1;0;SOLEIL;1;3.2;0
Lannion;48.73;-3.46;01/09/2026;08:00;18.6;0;SOLEIL;2;3.6;0
Lannion;48.73;-3.46;01/09/2026;09:00;18.6;0;SOLEIL;2;3.6;0
Lannion;48.73;-3.46;01/09/2026;10:00;18.6;0;SOLEIL;2;10.8;0
Lannion;48.73;-3.46;01/09/2026;11:00;22.4;2;NUAGEUX;2;14.4;0
Lannion;48.73;-3.46;01/09/2026;12:00;22.4;2;NUAGEUX;2;14.8;0
Lannion;48.73;-3.46;01/09/2026;13:00;22.4;2;NUAGEUX;2;13.0;0
Lannion;48.73;-3.46;01/09/2026;14:00;23.5;2;NUAGEUX;2;11.2;0
Lannion;48.73;-3.46;01/09/2026;15:00;23.5;2;NUAGEUX;2;9.4;0
Lannion;48.73;-3.46;01/09/2026;16:00;23.5;2;NUAGEUX;2;13.7;0
Lannion;48.73;-3.46;01/09/2026;17:00;21.6;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;01/09/2026;18:00;21.6;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;01/09/2026;19:00;21.6;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;01/09/2026;20:00;17.4;2;NUAGEUX;5;19.4;0
Lannion;48.73;-3.46;01/09/2026;21:00;16.1;2;NUAGEUX;5;18.4;0
Lannion;48.73;-3.46;01/09/2026;22:00;14.7;2;NUAGEUX;5;9.0;0
Lannion;48.73;-3.46;01/09/2026;23:00;14.9;2;NUAGEUX;2;19.8;0
Lannion;48.73;-3.46;02/09/2026;00:00;14.9;2;NUAGEUX;2;14.0;0
Lannion;48.73;-3.46;02/09/2026;01:00;14.9;2;NUAGEUX;2;18.0;0
Lannion;48.73;-3.46;02/09/2026;02:00;13.1;2;NUAGEUX;5;18.0;0
Lannion;48.73;-3.46;02/09/2026;03:00;13.1;2;NUAGEUX;5;14.4;0
Lannion;48.73;-3.46;02/09/2026;04:00;13.1;2;NUAGEUX;5;5.0;0
Lannion;48.73;-3.46;02/09/2026;05:00;13.5;2;NUAGEUX;2;1.8;0
Lannion;48.73;-3.46;02/09/2026;06:00;13.5;2;NUAGEUX;2;3.2;0
Lannion;48.73;-3.46;02/09/2026;07:00;13.5;2;NUAGEUX;2;4.3;0
Lannion;48.73;-3.46;02/09/2026;08:00;15.7;2;NUAGEUX;5;5.4;0
Lannion;48.73;-3.46;02/09/2026;09:00;17.1;2;NUAGEUX;5;5.4;0
Lannion;48.73;-3.46;02/09/2026;10:00;18.4;2;NUAGEUX;5;11.5;0
Lannion;48.73;-3.46;02/09/2026;11:00;23.1;2;NUAGEUX;4;20.9;0
Lannion;48.73;-3.46;02/09/2026;12:00;23.1;2;NUAGEUX;4;26.3;0
Lannion;48.73;-3.46;02/09/2026;13:00;23.1;2;NUAGEUX;4;28.1;0
Lannion;48.73;-3.46;02/09/2026;14:00;23.7;2;NUAGEUX;5;31.0;0
Lannion;48.73;-3.46;02/09/2026;15:00;25.0;2;NUAGEUX;5;33.8;0
Lannion;48.73;-3.46;02/09/2026;16:00;23.7;2;NUAGEUX;5;36.7;0
Lannion;48.73;-3.46;02/09/2026;17:00;22.1;2;NUAGEUX;4;39.6;0
Lannion;48.73;-3.46;02/09/2026;18:00;22.1;2;NUAGEUX;4;36.0;0
Lannion;48.73;-3.46;02/09/2026;19:00;22.1;2;NUAGEUX;4;31.5;0
Lannion;48.73;-3.46;02/09/2026;20:00;18.4;2;NUAGEUX;5;26.8;0
Lannion;48.73;-3.46;02/09/2026;21:00;17.1;2;NUAGEUX;5;21.2;0
Lannion;48.73;-3.46;02/09/2026;22:00;15.7;2;NUAGEUX;5;19.4;0
Lannion;48.73;-3.46;02/09/2026;23:00;18.5;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;03/09/2026;00:00;18.5;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;03/09/2026;01:00;18.5;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;03/09/2026;02:00;17;0;SOLEIL;5;17.3;0
Lannion;48.73;-3.46;03/09/2026;03:00;17;0;SOLEIL;5;15.1;0
Lannion;48.73;-3.46;03/09/2026;04:00;17;0;SOLEIL;5;12.6;0
Lannion;48.73;-3.46;03/09/2026;05:00;17.9;2;NUAGEUX;3;10.8;0
Lannion;48.73;-3.46;03/09/2026;06:00;17.9;2;NUAGEUX;3;10.4;0
Lannion;48.73;-3.46;03/09/2026;07:00;17.9;2;NUAGEUX;3;11.2;0
