Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;22/08/2026;00:00;13.7;0;SOLEIL;2;18.3;0
Lannion;48.73;-3.46;22/08/2026;01:00;13.2;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;22/08/2026;02:00;12.5;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;22/08/2026;03:00;11.6;0;SOLEIL;1;6.8;0
Lannion;48.73;-3.46;22/08/2026;04:00;11.9;0;SOLEIL;2;5.8;0
Lannion;48.73;-3.46;22/08/2026;05:00;11.5;0;SOLEIL;1;4.7;0
Lannion;48.73;-3.46;22/08/2026;06:00;11.6;0;SOLEIL;1;5.8;0
Lannion;48.73;-3.46;22/08/2026;07:00;14.6;0;SOLEIL;1;6.1;0
Lannion;48.73;-3.46;22/08/2026;08:00;17.6;0;SOLEIL;0;4.7;0
Lannion;48.73;-3.46;22/08/2026;09:00;19.4;0;SOLEIL;2;7.6;0
Lannion;48.73;-3.46;22/08/2026;10:00;20.1;2;NUAGEUX;2;9.4;0
Lannion;48.73;-3.46;22/08/2026;11:00;21.1;2;NUAGEUX;2;14.8;0
Lannion;48.73;-3.46;22/08/2026;12:00;22.2;2;NUAGEUX;2;16.2;0
Lannion;48.73;-3.46;22/08/2026;13:00;22.6;5;SOLEIL VOILÉ;3;20.2;0
Lannion;48.73;-3.46;22/08/2026;14:00;23.6;5;SOLEIL VOILÉ;3;21.2;0
Lannion;48.73;-3.46;22/08/2026;15:00;23.6;5;SOLEIL VOILÉ;3;21.6;0
Lannion;48.73;-3.46;22/08/2026;16:00;23.9;5;SOLEIL VOILÉ;3;23.0;0
Lannion;48.73;-3.46;22/08/2026;17:00;22.2;5;SOLEIL VOILÉ;4;23.8;0
Lannion;48.73;-3.46;22/08/2026;18:00;21.7;5;SOLEIL VOILÉ;4;23.4;0
Lannion;48.73;-3.46;22/08/2026;19:00;19.9;5;SOLEIL VOILÉ;4;31.3;0
Lannion;48.73;-3.46;22/08/2026;20:00;18.4;5;SOLEIL VOILÉ;4;29.2;0
Lannion;48.73;-3.46;22/08/2026;21:00;17.6;5;SOLEIL VOILÉ;4;26.6;0
Lannion;48.73;-3.46;22/08/2026;22:00;16.6;2;NUAGEUX;4;27.4;0
Lannion;48.73;-3.46;22/08/2026;23:00;15.9;5;SOLEIL VOILÉ;4;31.7;0
Lannion;48.73;-3.46;23/08/2026;00:00;15.7;5;SOLEIL VOILÉ;3;30.2;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.7;5;SOLEIL VOILÉ;3;28.4;0
Lannion;48.73;-3.46;23/08/2026;02:00;14;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;23/08/2026;03:00;14;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;23/08/2026;04:00;14;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;23/08/2026;05:00;14;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;23/08/2026;06:00;14;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;23/08/2026;07:00;14;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;23/08/2026;08:00;19.6;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;23/08/2026;09:00;19.6;0;SOLEIL;4;24.5;0
Lannion;48.73;-3.46;23/08/2026;10:00;19.6;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;23/08/2026;11:00;23.6;5;SOLEIL VOILÉ;5;31.0;0
Lannion;48.73;-3.46;23/08/2026;12:00;23.6;5;SOLEIL VOILÉ;5;34.9;0
Lannion;48.73;-3.46;23/08/2026;13:00;23.6;5;SOLEIL VOILÉ;5;37.8;0
Lannion;48.73;-3.46;23/08/2026;14:00;25.7;5;SOLEIL VOILÉ;5;38.2;0
Lannion;48.73;-3.46;23/08/2026;15:00;25.7;5;SOLEIL VOILÉ;5;38.1;0
Lannion;48.73;-3.46;23/08/2026;16:00;25.7;5;SOLEIL VOILÉ;5;37.8;0
Lannion;48.73;-3.46;23/08/2026;17:00;23.6;5;SOLEIL VOILÉ;4;37.5;0
Lannion;48.73;-3.46;23/08/2026;18:00;23.6;5;SOLEIL VOILÉ;4;36.7;0
Lannion;48.73;-3.46;23/08/2026;19:00;23.6;5;SOLEIL VOILÉ;4;36.0;0
Lannion;48.73;-3.46;23/08/2026;20:00;19;5;SOLEIL VOILÉ;4;34.9;0
Lannion;48.73;-3.46;23/08/2026;21:00;19;5;SOLEIL VOILÉ;4;34.2;0
Lannion;48.73;-3.46;23/08/2026;22:00;19;5;SOLEIL VOILÉ;4;27.4;0
Lannion;48.73;-3.46;23/08/2026;23:00;17.1;5;SOLEIL VOILÉ;5;29.9;0
Lannion;48.73;-3.46;24/08/2026;00:00;17.1;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;01:00;17.1;5;SOLEIL VOILÉ;5;36.0;0
Lannion;48.73;-3.46;24/08/2026;02:00;15.6;5;SOLEIL VOILÉ;5;34.9;0
Lannion;48.73;-3.46;24/08/2026;03:00;15.6;5;SOLEIL VOILÉ;5;34.9;0
Lannion;48.73;-3.46;24/08/2026;04:00;15.6;5;SOLEIL VOILÉ;5;34.2;0
Lannion;48.73;-3.46;24/08/2026;05:00;15.1;5;SOLEIL VOILÉ;5;34.6;0
Lannion;48.73;-3.46;24/08/2026;06:00;15.1;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;07:00;15.1;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;08:00;20.6;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;09:00;20.6;5;SOLEIL VOILÉ;5;34.9;0
Lannion;48.73;-3.46;24/08/2026;10:00;20.6;5;SOLEIL VOILÉ;5;36.4;0
Lannion;48.73;-3.46;24/08/2026;11:00;21.1;5;SOLEIL VOILÉ;5;36.7;0
Lannion;48.73;-3.46;24/08/2026;12:00;21.1;5;SOLEIL VOILÉ;5;41.8;0
Lannion;48.73;-3.46;24/08/2026;13:00;21.1;5;SOLEIL VOILÉ;5;44.3;0
Lannion;48.73;-3.46;24/08/2026;14:00;23.2;6;AVERSES;5;44.6;0
Lannion;48.73;-3.46;24/08/2026;15:00;23.2;6;AVERSES;5;41.0;0
Lannion;48.73;-3.46;24/08/2026;16:00;23.2;6;AVERSES;5;40.3;0
