Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;11/08/2026;00:00;18.9;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;11/08/2026;01:00;18.1;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;11/08/2026;02:00;17.5;0;SOLEIL;2;18.4;0
Lannion;48.73;-3.46;11/08/2026;03:00;17.1;0;SOLEIL;2;16.6;0
Lannion;48.73;-3.46;11/08/2026;04:00;16.9;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;11/08/2026;05:00;16.6;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;11/08/2026;06:00;17.1;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;11/08/2026;07:00;19.9;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;11/08/2026;08:00;23;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;11/08/2026;09:00;25.7;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;11/08/2026;10:00;28.7;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;11/08/2026;11:00;30.1;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;11/08/2026;12:00;32.1;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;11/08/2026;13:00;33.2;0;SOLEIL;2;18.4;0
Lannion;48.73;-3.46;11/08/2026;14:00;32.9;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;11/08/2026;15:00;34.1;0;SOLEIL;2;22.3;0
Lannion;48.73;-3.46;11/08/2026;16:00;34.2;0;SOLEIL;2;22.7;0
Lannion;48.73;-3.46;11/08/2026;17:00;34.6;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;11/08/2026;18:00;33.7;0;SOLEIL;4;19.4;0
Lannion;48.73;-3.46;11/08/2026;19:00;30.5;0;SOLEIL;5;25.2;0
Lannion;48.73;-3.46;11/08/2026;20:00;28.2;0;SOLEIL;4;37.4;0
Lannion;48.73;-3.46;11/08/2026;21:00;26.7;0;SOLEIL;4;38.5;0
Lannion;48.73;-3.46;11/08/2026;22:00;26.1;0;SOLEIL;3;36.0;0
Lannion;48.73;-3.46;11/08/2026;23:00;25.1;0;SOLEIL;3;34.6;0
Lannion;48.73;-3.46;12/08/2026;00:00;24.4;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;12/08/2026;01:00;24.4;0;SOLEIL;3;27.0;0
Lannion;48.73;-3.46;12/08/2026;02:00;24.1;0;SOLEIL;4;24.5;0
Lannion;48.73;-3.46;12/08/2026;03:00;24.1;0;SOLEIL;4;20.9;0
Lannion;48.73;-3.46;12/08/2026;04:00;24.1;0;SOLEIL;4;20.9;0
Lannion;48.73;-3.46;12/08/2026;05:00;23.2;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;12/08/2026;06:00;23.2;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;12/08/2026;07:00;23.2;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;12/08/2026;08:00;29.6;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;12/08/2026;09:00;29.6;0;SOLEIL;3;27.0;0
Lannion;48.73;-3.46;12/08/2026;10:00;29.6;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;12/08/2026;11:00;34.9;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;12/08/2026;12:00;34.9;0;SOLEIL;3;28.0;0
Lannion;48.73;-3.46;12/08/2026;13:00;34.9;0;SOLEIL;3;34.4;0
Lannion;48.73;-3.46;12/08/2026;14:00;35.6;0;SOLEIL;3;36.2;0
Lannion;48.73;-3.46;12/08/2026;15:00;35.6;0;SOLEIL;3;36.7;0
Lannion;48.73;-3.46;12/08/2026;16:00;35.6;0;SOLEIL;3;34.9;0
Lannion;48.73;-3.46;12/08/2026;17:00;33.7;0;SOLEIL;3;32.4;0
Lannion;48.73;-3.46;12/08/2026;18:00;33.7;0;SOLEIL;3;30.6;0
Lannion;48.73;-3.46;12/08/2026;19:00;33.7;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;12/08/2026;20:00;29.4;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;12/08/2026;21:00;29.4;0;SOLEIL;4;25.2;0
Lannion;48.73;-3.46;12/08/2026;22:00;29.4;0;SOLEIL;4;12.6;0
Lannion;48.73;-3.46;12/08/2026;23:00;25.6;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;13/08/2026;00:00;25.6;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;13/08/2026;01:00;25.6;0;SOLEIL;3;9.4;0
Lannion;48.73;-3.46;13/08/2026;02:00;23.2;0;SOLEIL;2;5.8;0
Lannion;48.73;-3.46;13/08/2026;03:00;23.2;0;SOLEIL;2;4.3;0
Lannion;48.73;-3.46;13/08/2026;04:00;23.2;0;SOLEIL;2;6.5;0
Lannion;48.73;-3.46;13/08/2026;05:00;23.1;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;13/08/2026;06:00;23.1;0;SOLEIL;2;6.8;0
Lannion;48.73;-3.46;13/08/2026;07:00;23.1;0;SOLEIL;2;3.6;0
Lannion;48.73;-3.46;13/08/2026;08:00;30.5;0;SOLEIL;2;5.0;0
Lannion;48.73;-3.46;13/08/2026;09:00;30.5;0;SOLEIL;2;2.9;0
Lannion;48.73;-3.46;13/08/2026;10:00;30.5;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;13/08/2026;11:00;35.4;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;13/08/2026;12:00;35.4;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;13/08/2026;13:00;35.4;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;13/08/2026;14:00;37.7;0;SOLEIL;2;23.8;0
Lannion;48.73;-3.46;13/08/2026;15:00;37.7;0;SOLEIL;2;25.6;0
Lannion;48.73;-3.46;13/08/2026;16:00;37.7;0;SOLEIL;2;21.6;0
Lannion;48.73;-3.46;13/08/2026;17:00;35.2;0;SOLEIL;2;24.1;0
Lannion;48.73;-3.46;13/08/2026;18:00;35.2;0;SOLEIL;2;43.2;0
Lannion;48.73;-3.46;13/08/2026;19:00;35.2;0;SOLEIL;2;56.5;0
Lannion;48.73;-3.46;13/08/2026;20:00;29.3;0;SOLEIL;5;44.3;0
Lannion;48.73;-3.46;13/08/2026;21:00;27.5;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;13/08/2026;22:00;25.7;0;SOLEIL;5;33.5;0
Lannion;48.73;-3.46;13/08/2026;23:00;22.1;0;SOLEIL;3;33.1;0
Lannion;48.73;-3.46;14/08/2026;00:00;22.1;0;SOLEIL;3;31.7;0
Lannion;48.73;-3.46;14/08/2026;01:00;22.1;0;SOLEIL;3;29.9;0
Lannion;48.73;-3.46;14/08/2026;02:00;19.2;0;SOLEIL;5;28.8;0
Lannion;48.73;-3.46;14/08/2026;03:00;19.2;0;SOLEIL;5;28.1;0
Lannion;48.73;-3.46;14/08/2026;04:00;19.2;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;14/08/2026;05:00;20.1;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;14/08/2026;06:00;20.1;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;14/08/2026;07:00;20.1;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;14/08/2026;08:00;21.8;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;14/08/2026;09:00;23.0;0;SOLEIL;5;30.6;0
Lannion;48.73;-3.46;14/08/2026;10:00;24.3;0;SOLEIL;5;30.6;0
Lannion;48.73;-3.46;14/08/2026;11:00;29.4;0;SOLEIL;4;31.3;0
Lannion;48.73;-3.46;14/08/2026;12:00;29.4;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;14/08/2026;13:00;29.4;0;SOLEIL;4;34.7;0
Lannion;48.73;-3.46;14/08/2026;14:00;29.4;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;14/08/2026;15:00;30.7;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;14/08/2026;16:00;29.4;0;SOLEIL;5;38.2;0
Lannion;48.73;-3.46;14/08/2026;17:00;27.4;0;SOLEIL;5;39.2;0
Lannion;48.73;-3.46;14/08/2026;18:00;27.4;0;SOLEIL;5;39.6;0
Lannion;48.73;-3.46;14/08/2026;19:00;27.4;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;14/08/2026;20:00;24.3;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;14/08/2026;21:00;23.0;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;14/08/2026;22:00;21.8;0;SOLEIL;5;39.6;0
Lannion;48.73;-3.46;14/08/2026;23:00;20;0;SOLEIL;4;38.5;0
Lannion;48.73;-3.46;15/08/2026;00:00;20;0;SOLEIL;4;36.4;0
Lannion;48.73;-3.46;15/08/2026;01:00;20;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;15/08/2026;02:00;18.1;0;SOLEIL;5;31.7;0
Lannion;48.73;-3.46;15/08/2026;03:00;18.1;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;15/08/2026;04:00;18.1;0;SOLEIL;5;28.8;0
Lannion;48.73;-3.46;15/08/2026;05:00;18.9;0;SOLEIL;4;28.1;0
Lannion;48.73;-3.46;15/08/2026;06:00;18.9;0;SOLEIL;4;27.4;0
Lannion;48.73;-3.46;15/08/2026;07:00;18.9;0;SOLEIL;4;27.0;0
Lannion;48.73;-3.46;15/08/2026;08:00;20.2;0;SOLEIL;5;27.0;0
Lannion;48.73;-3.46;15/08/2026;09:00;21.2;0;SOLEIL;5;28.1;0
Lannion;48.73;-3.46;15/08/2026;10:00;22.2;0;SOLEIL;5;29.5;0
Lannion;48.73;-3.46;15/08/2026;11:00;26.1;0;SOLEIL;4;30.6;0
Lannion;48.73;-3.46;15/08/2026;12:00;26.1;0;SOLEIL;4;30.2;0
Lannion;48.73;-3.46;15/08/2026;13:00;26.1;0;SOLEIL;4;29.5;0
Lannion;48.73;-3.46;15/08/2026;14:00;26.4;0;SOLEIL;5;29.5;0
Lannion;48.73;-3.46;15/08/2026;15:00;27.4;0;SOLEIL;5;31.7;0
Lannion;48.73;-3.46;15/08/2026;16:00;26.4;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;15/08/2026;17:00;23.5;0;SOLEIL;5;37.4;0
Lannion;48.73;-3.46;15/08/2026;18:00;23.5;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;15/08/2026;19:00;23.5;0;SOLEIL;5;42.5;0
Lannion;48.73;-3.46;15/08/2026;20:00;22.2;0;SOLEIL;5;43.6;0
Lannion;48.73;-3.46;15/08/2026;21:00;21.2;0;SOLEIL;5;42.8;0
Lannion;48.73;-3.46;15/08/2026;22:00;20.2;0;SOLEIL;5;40.7;0
Lannion;48.73;-3.46;15/08/2026;23:00;18.1;0;SOLEIL;3;37.8;0
Merdrignac;48.19;-2.41;11/08/2026;00:00;16.6;0;SOLEIL;1;10.8;0
Merdrignac;48.19;-2.41;11/08/2026;01:00;16.1;0;SOLEIL;1;10.1;0
Merdrignac;48.19;-2.41;11/08/2026;02:00;16;0;SOLEIL;1;6.5;0
Merdrignac;48.19;-2.41;11/08/2026;03:00;16;0;SOLEIL;1;5.0;0
Merdrignac;48.19;-2.41;11/08/2026;04:00;15.6;0;SOLEIL;1;5.4;0
Merdrignac;48.19;-2.41;11/08/2026;05:00;15.2;0;SOLEIL;1;5.8;0
Merdrignac;48.19;-2.41;11/08/2026;06:00;15.7;3;TRÈS NUAGEUX;1;5.0;0
Merdrignac;48.19;-2.41;11/08/2026;07:00;18.1;3;TRÈS NUAGEUX;2;4.7;0
Merdrignac;48.19;-2.41;11/08/2026;08:00;20.7;0;SOLEIL;2;8.3;0
Merdrignac;48.19;-2.41;11/08/2026;09:00;23.9;0;SOLEIL;3;12.6;0
Merdrignac;48.19;-2.41;11/08/2026;10:00;26.4;0;SOLEIL;3;16.9;0
Merdrignac;48.19;-2.41;11/08/2026;11:00;28;0;SOLEIL;3;16.9;0
Merdrignac;48.19;-2.41;11/08/2026;12:00;29.6;0;SOLEIL;4;19.1;0
Merdrignac;48.19;-2.41;11/08/2026;13:00;30;0;SOLEIL;4;21.2;0
Merdrignac;48.19;-2.41;11/08/2026;14:00;29.9;0;SOLEIL;4;27.0;0
Merdrignac;48.19;-2.41;11/08/2026;15:00;28.9;0;SOLEIL;5;29.2;0
Merdrignac;48.19;-2.41;11/08/2026;16:00;28.7;0;SOLEIL;5;32.4;0
Merdrignac;48.19;-2.41;11/08/2026;17:00;28.1;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;11/08/2026;18:00;26.7;0;SOLEIL;4;35.6;0
Merdrignac;48.19;-2.41;11/08/2026;19:00;26;0;SOLEIL;4;29.9;0
Merdrignac;48.19;-2.41;11/08/2026;20:00;23.6;0;SOLEIL;3;28.1;0
Merdrignac;48.19;-2.41;11/08/2026;21:00;21.4;0;SOLEIL;2;27.0;0
Merdrignac;48.19;-2.41;11/08/2026;22:00;19.6;0;SOLEIL;2;24.1;0
Merdrignac;48.19;-2.41;11/08/2026;23:00;18.6;0;SOLEIL;2;19.4;0
Merdrignac;48.19;-2.41;12/08/2026;00:00;18.2;0;SOLEIL;1;15.1;0
Merdrignac;48.19;-2.41;12/08/2026;01:00;18.2;0;SOLEIL;1;11.5;0
Merdrignac;48.19;-2.41;12/08/2026;02:00;18.5;0;SOLEIL;3;11.5;0
Merdrignac;48.19;-2.41;12/08/2026;03:00;18.5;0;SOLEIL;3;10.1;0
Merdrignac;48.19;-2.41;12/08/2026;04:00;18.5;0;SOLEIL;3;8.6;0
Merdrignac;48.19;-2.41;12/08/2026;05:00;17.1;0;SOLEIL;3;2.5;0
Merdrignac;48.19;-2.41;12/08/2026;06:00;17.1;0;SOLEIL;3;6.8;0
Merdrignac;48.19;-2.41;12/08/2026;07:00;17.1;0;SOLEIL;3;9.0;0
Merdrignac;48.19;-2.41;12/08/2026;08:00;28.6;0;SOLEIL;3;10.8;0
Merdrignac;48.19;-2.41;12/08/2026;09:00;28.6;0;SOLEIL;3;16.2;0
Merdrignac;48.19;-2.41;12/08/2026;10:00;28.6;0;SOLEIL;3;21.6;0
Merdrignac;48.19;-2.41;12/08/2026;11:00;34.7;0;SOLEIL;4;21.6;0
Merdrignac;48.19;-2.41;12/08/2026;12:00;34.7;0;SOLEIL;4;24.0;0
Merdrignac;48.19;-2.41;12/08/2026;13:00;34.7;0;SOLEIL;4;35.3;0
Merdrignac;48.19;-2.41;12/08/2026;14:00;32.1;0;SOLEIL;6;41.0;0
Merdrignac;48.19;-2.41;12/08/2026;15:00;32.1;0;SOLEIL;6;40.0;0
Merdrignac;48.19;-2.41;12/08/2026;16:00;32.1;0;SOLEIL;6;41.4;0
Merdrignac;48.19;-2.41;12/08/2026;17:00;30;0;SOLEIL;5;39.6;0
Merdrignac;48.19;-2.41;12/08/2026;18:00;30;0;SOLEIL;5;38.2;0
Merdrignac;48.19;-2.41;12/08/2026;19:00;30;0;SOLEIL;5;42.8;0
Merdrignac;48.19;-2.41;12/08/2026;20:00;25.1;0;SOLEIL;4;28.1;0
Merdrignac;48.19;-2.41;12/08/2026;21:00;25.1;0;SOLEIL;4;25.2;0
Merdrignac;48.19;-2.41;12/08/2026;22:00;25.1;0;SOLEIL;4;6.1;0
Merdrignac;48.19;-2.41;12/08/2026;23:00;22.1;0;SOLEIL;3;18.0;0
Merdrignac;48.19;-2.41;13/08/2026;00:00;22.1;0;SOLEIL;3;11.5;0
Merdrignac;48.19;-2.41;13/08/2026;01:00;22.1;0;SOLEIL;3;12.6;0
Merdrignac;48.19;-2.41;13/08/2026;02:00;20.7;0;SOLEIL;3;11.9;0
Merdrignac;48.19;-2.41;13/08/2026;03:00;20.7;0;SOLEIL;3;7.2;0
Merdrignac;48.19;-2.41;13/08/2026;04:00;20.7;0;SOLEIL;3;5.0;0
Merdrignac;48.19;-2.41;13/08/2026;05:00;20;0;SOLEIL;3;8.3;0
Merdrignac;48.19;-2.41;13/08/2026;06:00;20;0;SOLEIL;3;13.0;0
Merdrignac;48.19;-2.41;13/08/2026;07:00;20;0;SOLEIL;3;11.2;0
Merdrignac;48.19;-2.41;13/08/2026;08:00;27.4;0;SOLEIL;2;11.5;0
Merdrignac;48.19;-2.41;13/08/2026;09:00;27.4;0;SOLEIL;2;15.8;0
Merdrignac;48.19;-2.41;13/08/2026;10:00;27.4;0;SOLEIL;2;17.6;0
Merdrignac;48.19;-2.41;13/08/2026;11:00;29.5;0;SOLEIL;3;21.2;0
Merdrignac;48.19;-2.41;13/08/2026;12:00;29.5;0;SOLEIL;3;25.6;0
Merdrignac;48.19;-2.41;13/08/2026;13:00;29.5;0;SOLEIL;3;31.7;0
Merdrignac;48.19;-2.41;13/08/2026;14:00;27.5;0;SOLEIL;4;34.6;0
Merdrignac;48.19;-2.41;13/08/2026;15:00;27.5;0;SOLEIL;4;35.6;0
Merdrignac;48.19;-2.41;13/08/2026;16:00;27.5;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;13/08/2026;17:00;24.4;0;SOLEIL;3;36.4;0
Merdrignac;48.19;-2.41;13/08/2026;18:00;24.4;0;SOLEIL;3;38.2;0
Merdrignac;48.19;-2.41;13/08/2026;19:00;24.4;0;SOLEIL;3;37.8;0
Merdrignac;48.19;-2.41;13/08/2026;20:00;24.2;0;SOLEIL;5;34.6;0
Merdrignac;48.19;-2.41;13/08/2026;21:00;22.9;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;13/08/2026;22:00;21.7;0;SOLEIL;5;27.7;0
Merdrignac;48.19;-2.41;13/08/2026;23:00;18.4;0;SOLEIL;3;25.6;0
Merdrignac;48.19;-2.41;14/08/2026;00:00;18.4;0;SOLEIL;3;22.7;0
Merdrignac;48.19;-2.41;14/08/2026;01:00;18.4;0;SOLEIL;3;22.0;0
Merdrignac;48.19;-2.41;14/08/2026;02:00;16.6;0;SOLEIL;5;22.3;0
Merdrignac;48.19;-2.41;14/08/2026;03:00;16.6;0;SOLEIL;5;22.3;0
Merdrignac;48.19;-2.41;14/08/2026;04:00;16.6;0;SOLEIL;5;22.0;0
Merdrignac;48.19;-2.41;14/08/2026;05:00;18;2;NUAGEUX;3;20.2;0
Merdrignac;48.19;-2.41;14/08/2026;06:00;18;2;NUAGEUX;3;22.0;0
Merdrignac;48.19;-2.41;14/08/2026;07:00;18;2;NUAGEUX;3;21.2;0
Merdrignac;48.19;-2.41;14/08/2026;08:00;18.4;0;SOLEIL;5;20.9;0
Merdrignac;48.19;-2.41;14/08/2026;09:00;19.3;0;SOLEIL;5;19.8;0
Merdrignac;48.19;-2.41;14/08/2026;10:00;20.2;0;SOLEIL;5;18.7;0
Merdrignac;48.19;-2.41;14/08/2026;11:00;22.7;6;AVERSES;4;23.8;0
Merdrignac;48.19;-2.41;14/08/2026;12:00;22.7;6;AVERSES;4;27.2;0
