Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;08/09/2026;00:00;18.6;5;SOLEIL VOILÉ;2;0;0
Lannion;48.73;-3.46;08/09/2026;01:00;18.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;08/09/2026;02:00;18.1;2;NUAGEUX;2;0;0
Lannion;48.73;-3.46;08/09/2026;03:00;18.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;08/09/2026;04:00;18.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;08/09/2026;05:00;18.7;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;08/09/2026;06:00;18.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;08/09/2026;07:00;18.7;6;AVERSES;4;0;0.2
Lannion;48.73;-3.46;08/09/2026;08:00;19.1;6;AVERSES;4;0;0.2
Lannion;48.73;-3.46;08/09/2026;09:00;19.9;6;AVERSES;5;12;0.2
Lannion;48.73;-3.46;08/09/2026;10:00;20.6;6;AVERSES;6;14;0.9
Lannion;48.73;-3.46;08/09/2026;11:00;21.4;7;PLUIE FAIBLE;6;14;4.1
Lannion;48.73;-3.46;08/09/2026;12:00;20.5;6;AVERSES;7;14;0.7
Lannion;48.73;-3.46;08/09/2026;13:00;19.6;6;AVERSES;6;13;0.7
Lannion;48.73;-3.46;08/09/2026;14:00;20.9;6;AVERSES;6;11;0.2
Lannion;48.73;-3.46;08/09/2026;15:00;20;6;AVERSES;6;18;0.5
Lannion;48.73;-3.46;08/09/2026;16:00;17.4;2;NUAGEUX;6;16;0
Lannion;48.73;-3.46;08/09/2026;17:00;17.7;2;NUAGEUX;6;14;0
Lannion;48.73;-3.46;08/09/2026;18:00;17.5;2;NUAGEUX;5;13;0
Lannion;48.73;-3.46;08/09/2026;19:00;16.6;0;SOLEIL;4;11;0
Lannion;48.73;-3.46;08/09/2026;20:00;16.1;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;08/09/2026;21:00;15.1;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;08/09/2026;22:00;14.4;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;08/09/2026;23:00;14;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;09/09/2026;00:00;13.7;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;09/09/2026;01:00;13.7;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;09/09/2026;02:00;13.1;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;03:00;13.1;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;04:00;13.1;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;05:00;12.6;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;09/09/2026;06:00;12.6;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;09/09/2026;07:00;12.6;0;SOLEIL;3;0;0
Lannion;48.73;-3.46;09/09/2026;08:00;18;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;09:00;18;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;10:00;18;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;11:00;20.9;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;09/09/2026;12:00;20.9;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;09/09/2026;13:00;20.9;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;09/09/2026;14:00;20.6;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;09/09/2026;15:00;20.6;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;09/09/2026;16:00;20.6;2;NUAGEUX;4;0;0
Lannion;48.73;-3.46;09/09/2026;17:00;18.6;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;18:00;18.6;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;19:00;18.6;0;SOLEIL;4;0;0
Lannion;48.73;-3.46;09/09/2026;20:00;14.6;0;SOLEIL;2;0;0
Lannion;48.73;-3.46;09/09/2026;21:00;14.6;0;SOLEIL;2;0;0
Lannion;48.73;-3.46;09/09/2026;22:00;14.6;0;SOLEIL;2;0;0
Lannion;48.73;-3.46;09/09/2026;23:00;13.1;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;00:00;13.1;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;01:00;13.1;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;02:00;11.7;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;03:00;11.7;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;04:00;11.7;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;05:00;11.1;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;06:00;11.1;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;07:00;11.1;5;SOLEIL VOILÉ;1;0;0
Lannion;48.73;-3.46;10/09/2026;08:00;16.2;5;SOLEIL VOILÉ;2;0;0
Lannion;48.73;-3.46;10/09/2026;09:00;16.2;5;SOLEIL VOILÉ;2;0;0
Lannion;48.73;-3.46;10/09/2026;10:00;16.2;5;SOLEIL VOILÉ;2;0;0
Lannion;48.73;-3.46;10/09/2026;11:00;20;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;12:00;20;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;13:00;20;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;14:00;20.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;15:00;20.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;16:00;20.6;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;17:00;19.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;18:00;19.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;19:00;19.1;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;10/09/2026;20:00;15.6;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;10/09/2026;21:00;14.3;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;10/09/2026;22:00;13.1;2;NUAGEUX;5;0;0
Lannion;48.73;-3.46;10/09/2026;23:00;15;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;11/09/2026;00:00;15;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;11/09/2026;01:00;15;2;NUAGEUX;3;0;0
Lannion;48.73;-3.46;11/09/2026;02:00;15;6;AVERSES;5;0;0
Lannion;48.73;-3.46;11/09/2026;03:00;15;6;AVERSES;5;0;0
Lannion;48.73;-3.46;11/09/2026;04:00;15;6;AVERSES;5;0;0
Lannion;48.73;-3.46;11/09/2026;05:00;16;7;PLUIE FAIBLE;3;0;0
Lannion;48.73;-3.46;11/09/2026;06:00;16;7;PLUIE FAIBLE;3;0;0
Lannion;48.73;-3.46;11/09/2026;07:00;16;7;PLUIE FAIBLE;3;0;0
Lannion;48.73;-3.46;11/09/2026;08:00;16.8;6;AVERSES;5;0;0
Lannion;48.73;-3.46;11/09/2026;09:00;17.7;6;AVERSES;5;0;0
Lannion;48.73;-3.46;11/09/2026;10:00;18.6;6;AVERSES;5;0;0
Lannion;48.73;-3.46;11/09/2026;11:00;21.6;6;AVERSES;4;0;0
Lannion;48.73;-3.46;11/09/2026;12:00;21.6;6;AVERSES;4;0;0
Lannion;48.73;-3.46;11/09/2026;13:00;21.6;6;AVERSES;4;0;0
