Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;10/09/2026;00:00;14.4;5;SOLEIL VOILÉ;1;8.6;0
Lannion;48.73;-3.46;10/09/2026;01:00;13.6;5;SOLEIL VOILÉ;1;6.1;0
Lannion;48.73;-3.46;10/09/2026;02:00;13.6;5;SOLEIL VOILÉ;1;6.8;0
Lannion;48.73;-3.46;10/09/2026;03:00;13.1;5;SOLEIL VOILÉ;1;7.2;0
Lannion;48.73;-3.46;10/09/2026;04:00;12.7;5;SOLEIL VOILÉ;1;7.6;0
Lannion;48.73;-3.46;10/09/2026;05:00;12.2;5;SOLEIL VOILÉ;0;5.4;0
Lannion;48.73;-3.46;10/09/2026;06:00;12.1;5;SOLEIL VOILÉ;1;5.0;0
Lannion;48.73;-3.46;10/09/2026;07:00;13.1;5;SOLEIL VOILÉ;1;5.8;0
Lannion;48.73;-3.46;10/09/2026;08:00;15;5;SOLEIL VOILÉ;1;7.9;0
Lannion;48.73;-3.46;10/09/2026;09:00;17.5;2;NUAGEUX;1;6.5;0
Lannion;48.73;-3.46;10/09/2026;10:00;18.9;0;SOLEIL;2;7.6;0
Lannion;48.73;-3.46;10/09/2026;11:00;20.5;2;NUAGEUX;2;11.9;0
Lannion;48.73;-3.46;10/09/2026;12:00;21.2;2;NUAGEUX;2;17.6;0
Lannion;48.73;-3.46;10/09/2026;13:00;22.9;2;NUAGEUX;3;19.1;0
Lannion;48.73;-3.46;10/09/2026;14:00;23.4;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;10/09/2026;15:00;22.2;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;10/09/2026;16:00;22;2;NUAGEUX;2;26.6;0
Lannion;48.73;-3.46;10/09/2026;17:00;22.1;5;SOLEIL VOILÉ;3;25.2;0
Lannion;48.73;-3.46;10/09/2026;18:00;21.1;5;SOLEIL VOILÉ;4;25.6;0
Lannion;48.73;-3.46;10/09/2026;19:00;20.4;5;SOLEIL VOILÉ;4;30.6;0
Lannion;48.73;-3.46;10/09/2026;20:00;19.2;5;SOLEIL VOILÉ;3;29.5;0
Lannion;48.73;-3.46;10/09/2026;21:00;17.8;5;SOLEIL VOILÉ;3;27.4;0
Lannion;48.73;-3.46;10/09/2026;22:00;17.4;2;NUAGEUX;3;26.3;0
Lannion;48.73;-3.46;10/09/2026;23:00;17.1;2;NUAGEUX;2;23.4;0
