Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;23/08/2026;00:00;16.1;2;NUAGEUX;3;28.8;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.6;2;NUAGEUX;3;24.8;0
Lannion;48.73;-3.46;23/08/2026;02:00;15.5;2;NUAGEUX;3;24.8;0
Lannion;48.73;-3.46;23/08/2026;03:00;15.2;2;NUAGEUX;3;22.3;0
Lannion;48.73;-3.46;23/08/2026;04:00;14.7;2;NUAGEUX;3;22.0;0
Lannion;48.73;-3.46;23/08/2026;05:00;14.2;5;SOLEIL VOILÉ;3;16.9;0
Lannion;48.73;-3.46;23/08/2026;06:00;14.6;5;SOLEIL VOILÉ;3;16.9;0
Lannion;48.73;-3.46;23/08/2026;07:00;16;0;SOLEIL;4;20.5;0
Lannion;48.73;-3.46;23/08/2026;08:00;17.5;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;23/08/2026;09:00;20;0;SOLEIL;4;22.7;0
Lannion;48.73;-3.46;23/08/2026;10:00;21.6;5;SOLEIL VOILÉ;5;27.4;0
Lannion;48.73;-3.46;23/08/2026;11:00;23.1;5;SOLEIL VOILÉ;5;28.8;0
Lannion;48.73;-3.46;23/08/2026;12:00;23.7;5;SOLEIL VOILÉ;5;32.0;0
Lannion;48.73;-3.46;23/08/2026;13:00;24.1;5;SOLEIL VOILÉ;5;38.2;0
Lannion;48.73;-3.46;23/08/2026;14:00;24.4;5;SOLEIL VOILÉ;5;38.5;0
Lannion;48.73;-3.46;23/08/2026;15:00;24.4;5;SOLEIL VOILÉ;5;37.8;0
Lannion;48.73;-3.46;23/08/2026;16:00;24.7;5;SOLEIL VOILÉ;5;37.8;0
Lannion;48.73;-3.46;23/08/2026;17:00;24.5;5;SOLEIL VOILÉ;5;37.8;0
Lannion;48.73;-3.46;23/08/2026;18:00;23.9;5;SOLEIL VOILÉ;5;37.4;0
Lannion;48.73;-3.46;23/08/2026;19:00;22.4;5;SOLEIL VOILÉ;5;35.6;0
Lannion;48.73;-3.46;23/08/2026;20:00;20.6;5;SOLEIL VOILÉ;4;34.9;0
Lannion;48.73;-3.46;23/08/2026;21:00;19.5;5;SOLEIL VOILÉ;5;34.6;0
Lannion;48.73;-3.46;23/08/2026;22:00;18.7;5;SOLEIL VOILÉ;5;30.2;0
Lannion;48.73;-3.46;23/08/2026;23:00;18.2;5;SOLEIL VOILÉ;5;31.0;0
Lannion;48.73;-3.46;24/08/2026;00:00;18;5;SOLEIL VOILÉ;5;34.9;0
Lannion;48.73;-3.46;24/08/2026;01:00;18;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;02:00;15.6;5;SOLEIL VOILÉ;5;38.2;0
Lannion;48.73;-3.46;24/08/2026;03:00;15.6;5;SOLEIL VOILÉ;5;38.1;0
Lannion;48.73;-3.46;24/08/2026;04:00;15.6;5;SOLEIL VOILÉ;5;36.4;0
Lannion;48.73;-3.46;24/08/2026;05:00;15;5;SOLEIL VOILÉ;5;35.6;0
Lannion;48.73;-3.46;24/08/2026;06:00;15;5;SOLEIL VOILÉ;5;36.0;0
Lannion;48.73;-3.46;24/08/2026;07:00;15;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;08:00;20.5;5;SOLEIL VOILÉ;5;35.3;0
Lannion;48.73;-3.46;24/08/2026;09:00;20.5;5;SOLEIL VOILÉ;5;36.4;0
Lannion;48.73;-3.46;24/08/2026;10:00;20.5;5;SOLEIL VOILÉ;5;36.7;0
Lannion;48.73;-3.46;24/08/2026;11:00;21.2;5;SOLEIL VOILÉ;5;36.0;0
Lannion;48.73;-3.46;24/08/2026;12:00;21.2;5;SOLEIL VOILÉ;5;38.2;0
Lannion;48.73;-3.46;24/08/2026;13:00;21.2;5;SOLEIL VOILÉ;5;42.5;0
Lannion;48.73;-3.46;24/08/2026;14:00;23.6;6;AVERSES;5;45.7;0
Lannion;48.73;-3.46;24/08/2026;15:00;23.6;6;AVERSES;5;46.4;0
Lannion;48.73;-3.46;24/08/2026;16:00;23.6;6;AVERSES;5;40.0;0
Lannion;48.73;-3.46;24/08/2026;17:00;22.1;6;AVERSES;4;33.5;0
Lannion;48.73;-3.46;24/08/2026;18:00;22.1;6;AVERSES;4;24.1;0
Lannion;48.73;-3.46;24/08/2026;19:00;22.1;6;AVERSES;4;31.3;0
Lannion;48.73;-3.46;24/08/2026;20:00;19.1;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;24/08/2026;21:00;19.1;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;24/08/2026;22:00;19.1;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;24/08/2026;23:00;17.9;0;SOLEIL;4;13.0;0
Lannion;48.73;-3.46;25/08/2026;00:00;17.9;0;SOLEIL;4;10.1;0
Lannion;48.73;-3.46;25/08/2026;01:00;17.9;0;SOLEIL;4;10.8;0
Lannion;48.73;-3.46;25/08/2026;02:00;16.7;0;SOLEIL;3;8.3;0
Lannion;48.73;-3.46;25/08/2026;03:00;16.7;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;25/08/2026;04:00;16.7;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;25/08/2026;05:00;17.1;0;SOLEIL;2;10.8;0
