Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;19/08/2026;00:00;19.6;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;19/08/2026;01:00;19.7;2;NUAGEUX;2;12.6;0
Lannion;48.73;-3.46;19/08/2026;02:00;19.6;2;NUAGEUX;2;8.6;0
Lannion;48.73;-3.46;19/08/2026;03:00;19.1;2;NUAGEUX;2;6.5;0
Lannion;48.73;-3.46;19/08/2026;04:00;19.2;2;NUAGEUX;2;7.9;0
Lannion;48.73;-3.46;19/08/2026;05:00;18.6;2;NUAGEUX;2;15.8;0
Lannion;48.73;-3.46;19/08/2026;06:00;18.9;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;19/08/2026;07:00;20.6;2;NUAGEUX;4;14.0;0
Lannion;48.73;-3.46;19/08/2026;08:00;21.1;2;NUAGEUX;3;11.5;0
Lannion;48.73;-3.46;19/08/2026;09:00;22.6;2;NUAGEUX;4;17.6;0
Lannion;48.73;-3.46;19/08/2026;10:00;21.6;6;AVERSES;5;20.5;0.1
Lannion;48.73;-3.46;19/08/2026;11:00;22.6;6;AVERSES;6;26.6;0.2
Lannion;48.73;-3.46;19/08/2026;12:00;23.1;6;AVERSES;6;34.6;0.1
Lannion;48.73;-3.46;19/08/2026;13:00;22.7;6;AVERSES;7;39.2;0.1
Lannion;48.73;-3.46;19/08/2026;14:00;21.9;6;AVERSES;7;45.7;0.1
Lannion;48.73;-3.46;19/08/2026;15:00;22.1;6;AVERSES;5;51.8;0.5
Lannion;48.73;-3.46;19/08/2026;16:00;22;6;AVERSES;5;50.8;0.3
Lannion;48.73;-3.46;19/08/2026;17:00;21.2;6;AVERSES;3;46.1;0.2
Lannion;48.73;-3.46;19/08/2026;18:00;20.6;6;AVERSES;3;45.4;0.1
Lannion;48.73;-3.46;19/08/2026;19:00;19.6;2;NUAGEUX;3;35.6;0
Lannion;48.73;-3.46;19/08/2026;20:00;18.2;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;19/08/2026;21:00;18;0;SOLEIL;2;27.0;0
Lannion;48.73;-3.46;19/08/2026;22:00;17.5;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;19/08/2026;23:00;17.2;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;20/08/2026;00:00;16.5;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;20/08/2026;01:00;16.5;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;20/08/2026;02:00;14.5;0;SOLEIL;3;12.6;0
Lannion;48.73;-3.46;20/08/2026;03:00;14.5;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;20/08/2026;04:00;14.5;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;20/08/2026;05:00;14.4;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;20/08/2026;06:00;14.4;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;20/08/2026;07:00;14.4;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;20/08/2026;08:00;20;0;SOLEIL;5;23.4;0
Lannion;48.73;-3.46;20/08/2026;09:00;20;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;20/08/2026;10:00;20;0;SOLEIL;5;31.3;0
Lannion;48.73;-3.46;20/08/2026;11:00;23;0;SOLEIL;5;34.2;0
Lannion;48.73;-3.46;20/08/2026;12:00;23;0;SOLEIL;5;34.3;0
Lannion;48.73;-3.46;20/08/2026;13:00;23;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;20/08/2026;14:00;25.1;0;SOLEIL;5;30.9;0
Lannion;48.73;-3.46;20/08/2026;15:00;25.1;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;20/08/2026;16:00;25.1;0;SOLEIL;5;25.6;0
Lannion;48.73;-3.46;20/08/2026;17:00;22.1;0;SOLEIL;5;25.9;0
Lannion;48.73;-3.46;20/08/2026;18:00;22.1;0;SOLEIL;5;24.5;0
Lannion;48.73;-3.46;20/08/2026;19:00;22.1;0;SOLEIL;5;24.8;0
Lannion;48.73;-3.46;20/08/2026;20:00;18.6;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;20/08/2026;21:00;18.6;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;20/08/2026;22:00;18.6;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;20/08/2026;23:00;17;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;21/08/2026;00:00;17;0;SOLEIL;3;10.8;0
Lannion;48.73;-3.46;21/08/2026;01:00;17;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;21/08/2026;02:00;14.6;0;SOLEIL;3;7.9;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.6;0;SOLEIL;3;7.9;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.6;0;SOLEIL;3;5.4;0
Lannion;48.73;-3.46;21/08/2026;05:00;14.4;0;SOLEIL;2;4.0;0
Lannion;48.73;-3.46;21/08/2026;06:00;14.4;0;SOLEIL;2;6.9;0
Lannion;48.73;-3.46;21/08/2026;07:00;14.4;0;SOLEIL;2;11.7;0
Lannion;48.73;-3.46;21/08/2026;08:00;19.4;0;SOLEIL;3;15.9;0
Lannion;48.73;-3.46;21/08/2026;09:00;19.4;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;21/08/2026;10:00;19.4;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;21/08/2026;11:00;22.1;2;NUAGEUX;3;24.5;0
Lannion;48.73;-3.46;21/08/2026;12:00;22.1;2;NUAGEUX;3;25.9;0
Lannion;48.73;-3.46;21/08/2026;13:00;22.1;2;NUAGEUX;3;24.5;0
Lannion;48.73;-3.46;21/08/2026;14:00;20.1;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;21/08/2026;15:00;20.1;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;21/08/2026;16:00;20.1;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;21/08/2026;17:00;19.6;0;SOLEIL;4;22.3;0
Lannion;48.73;-3.46;21/08/2026;18:00;19.6;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;21/08/2026;19:00;19.6;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;21/08/2026;20:00;18.0;0;SOLEIL;5;19.8;0
Lannion;48.73;-3.46;21/08/2026;21:00;17.0;0;SOLEIL;5;23.0;0
Lannion;48.73;-3.46;21/08/2026;22:00;16.0;0;SOLEIL;5;11.5;0
Lannion;48.73;-3.46;21/08/2026;23:00;14.6;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;22/08/2026;00:00;14.6;0;SOLEIL;2;10.4;0
Lannion;48.73;-3.46;22/08/2026;01:00;14.6;0;SOLEIL;2;10.4;0
Lannion;48.73;-3.46;22/08/2026;02:00;13.5;6;AVERSES;5;16.9;0
Lannion;48.73;-3.46;22/08/2026;03:00;13.5;6;AVERSES;5;17.6;0
Lannion;48.73;-3.46;22/08/2026;04:00;13.5;6;AVERSES;5;17.6;0
Lannion;48.73;-3.46;22/08/2026;05:00;13.9;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;22/08/2026;06:00;13.9;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;22/08/2026;07:00;13.9;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;22/08/2026;08:00;15.6;6;AVERSES;5;13.3;0
Lannion;48.73;-3.46;22/08/2026;09:00;16.7;6;AVERSES;5;14.8;0
Lannion;48.73;-3.46;22/08/2026;10:00;17.8;6;AVERSES;5;17.6;0
Lannion;48.73;-3.46;22/08/2026;11:00;21.6;6;AVERSES;3;19.8;0
Lannion;48.73;-3.46;22/08/2026;12:00;21.6;6;AVERSES;3;20.9;0
Lannion;48.73;-3.46;22/08/2026;13:00;21.6;6;AVERSES;3;22.0;0
Lannion;48.73;-3.46;22/08/2026;14:00;22.0;6;AVERSES;5;23.4;0
Lannion;48.73;-3.46;22/08/2026;15:00;23.1;6;AVERSES;5;26.3;0
Lannion;48.73;-3.46;22/08/2026;16:00;22.0;6;AVERSES;5;29.5;0
Lannion;48.73;-3.46;22/08/2026;17:00;20.2;6;AVERSES;4;31.7;0
Lannion;48.73;-3.46;22/08/2026;18:00;20.2;6;AVERSES;4;32.0;0
Lannion;48.73;-3.46;22/08/2026;19:00;20.2;6;AVERSES;4;31.3;0
Lannion;48.73;-3.46;22/08/2026;20:00;17.8;6;AVERSES;5;30.6;0
Lannion;48.73;-3.46;22/08/2026;21:00;16.7;6;AVERSES;5;29.9;0
Lannion;48.73;-3.46;22/08/2026;22:00;15.6;6;AVERSES;5;28.8;0
Lannion;48.73;-3.46;22/08/2026;23:00;15.9;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;23/08/2026;00:00;15.9;0;SOLEIL;3;25.6;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.9;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;23/08/2026;02:00;14.1;0;SOLEIL;5;22.3;0
Lannion;48.73;-3.46;23/08/2026;03:00;14.1;0;SOLEIL;5;21.2;0
Lannion;48.73;-3.46;23/08/2026;04:00;14.1;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;23/08/2026;05:00;14.6;0;SOLEIL;3;19.8;0
