Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;25/08/2026;00:00;16.7;2;NUAGEUX;2;10.4;0
Lannion;48.73;-3.46;25/08/2026;01:00;16.5;2;NUAGEUX;2;9.4;0
Lannion;48.73;-3.46;25/08/2026;02:00;16.6;2;NUAGEUX;2;11.2;0
Lannion;48.73;-3.46;25/08/2026;03:00;16.2;2;NUAGEUX;2;8.6;0
Lannion;48.73;-3.46;25/08/2026;04:00;16;2;NUAGEUX;2;9.4;0
Lannion;48.73;-3.46;25/08/2026;05:00;15.7;2;NUAGEUX;2;12.2;0
Lannion;48.73;-3.46;25/08/2026;06:00;15.6;2;NUAGEUX;2;13.3;0
Lannion;48.73;-3.46;25/08/2026;07:00;16.6;2;NUAGEUX;2;11.5;0
Lannion;48.73;-3.46;25/08/2026;08:00;18.1;2;NUAGEUX;2;13.7;0
Lannion;48.73;-3.46;25/08/2026;09:00;20;2;NUAGEUX;2;14.0;0
Lannion;48.73;-3.46;25/08/2026;10:00;20.7;2;NUAGEUX;2;12.2;0
Lannion;48.73;-3.46;25/08/2026;11:00;22.1;2;NUAGEUX;3;13.0;0
Lannion;48.73;-3.46;25/08/2026;12:00;23.1;2;NUAGEUX;3;13.3;0
Lannion;48.73;-3.46;25/08/2026;13:00;24.1;6;AVERSES;4;17.6;0.1
Lannion;48.73;-3.46;25/08/2026;14:00;25.4;6;AVERSES;5;26.3;0.1
Lannion;48.73;-3.46;25/08/2026;15:00;25.2;6;AVERSES;5;29.9;0.1
Lannion;48.73;-3.46;25/08/2026;16:00;25;5;SOLEIL VOILÉ;5;28.4;0
Lannion;48.73;-3.46;25/08/2026;17:00;23.1;2;NUAGEUX;5;29.2;0
Lannion;48.73;-3.46;25/08/2026;18:00;21.7;2;NUAGEUX;4;31.7;0
Lannion;48.73;-3.46;25/08/2026;19:00;20.1;2;NUAGEUX;4;29.9;0
Lannion;48.73;-3.46;25/08/2026;20:00;19.4;0;SOLEIL;3;33.8;0
Lannion;48.73;-3.46;25/08/2026;21:00;19.5;0;SOLEIL;3;35.3;0
Lannion;48.73;-3.46;25/08/2026;22:00;18.9;2;NUAGEUX;3;32.8;0
Lannion;48.73;-3.46;25/08/2026;23:00;18.5;2;NUAGEUX;3;22.3;0
Lannion;48.73;-3.46;26/08/2026;00:00;18.2;2;NUAGEUX;3;22.3;0
Lannion;48.73;-3.46;26/08/2026;01:00;18.2;2;NUAGEUX;3;20.9;0
Lannion;48.73;-3.46;26/08/2026;02:00;17.7;2;NUAGEUX;3;13.7;0
Lannion;48.73;-3.46;26/08/2026;03:00;17.7;2;NUAGEUX;3;11.9;0
Lannion;48.73;-3.46;26/08/2026;04:00;17.7;2;NUAGEUX;3;11.2;0
Lannion;48.73;-3.46;26/08/2026;05:00;18.1;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;26/08/2026;06:00;18.1;2;NUAGEUX;3;12.6;0
Lannion;48.73;-3.46;26/08/2026;07:00;18.1;2;NUAGEUX;3;13.7;0
Lannion;48.73;-3.46;26/08/2026;08:00;21.9;5;SOLEIL VOILÉ;3;15.1;0
Lannion;48.73;-3.46;26/08/2026;09:00;21.9;5;SOLEIL VOILÉ;3;20.9;0
