Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;28/08/2026;00:00;16.7;2;NUAGEUX;3;19.7;0
Lannion;48.73;-3.46;28/08/2026;01:00;16.1;10;ORAGEUX;2;19.8;0.1
Lannion;48.73;-3.46;28/08/2026;02:00;15.9;10;ORAGEUX;2;19.1;0.1
Lannion;48.73;-3.46;28/08/2026;03:00;16;10;ORAGEUX;3;11.5;0.1
Lannion;48.73;-3.46;28/08/2026;04:00;16.1;10;ORAGEUX;2;11.2;0.1
Lannion;48.73;-3.46;28/08/2026;05:00;15.9;10;ORAGEUX;2;9.0;0.1
Lannion;48.73;-3.46;28/08/2026;06:00;15.6;10;ORAGEUX;3;12.6;0.1
Lannion;48.73;-3.46;28/08/2026;07:00;16.6;10;ORAGEUX;3;19.8;0.2
Lannion;48.73;-3.46;28/08/2026;08:00;17.2;10;ORAGEUX;3;32.4;0.1
Lannion;48.73;-3.46;28/08/2026;09:00;18.6;5;SOLEIL VOILÉ;3;20.9;0
Lannion;48.73;-3.46;28/08/2026;10:00;19.1;2;NUAGEUX;4;19.8;0
Lannion;48.73;-3.46;28/08/2026;11:00;20;2;NUAGEUX;4;18.0;0
Lannion;48.73;-3.46;28/08/2026;12:00;21.6;2;NUAGEUX;5;22.0;0
Lannion;48.73;-3.46;28/08/2026;13:00;22.1;2;NUAGEUX;5;24.5;0
Lannion;48.73;-3.46;28/08/2026;14:00;22.5;5;SOLEIL VOILÉ;6;29.2;0
Lannion;48.73;-3.46;28/08/2026;15:00;23;2;NUAGEUX;6;32.4;0
Lannion;48.73;-3.46;28/08/2026;16:00;21.9;0;SOLEIL;6;49.0;0
Lannion;48.73;-3.46;28/08/2026;17:00;20.6;2;NUAGEUX;6;41.8;0
Lannion;48.73;-3.46;28/08/2026;18:00;20.2;0;SOLEIL;6;42.8;0
Lannion;48.73;-3.46;28/08/2026;19:00;18.6;2;NUAGEUX;5;43.2;0
Lannion;48.73;-3.46;28/08/2026;20:00;18;2;NUAGEUX;4;41.8;0
Lannion;48.73;-3.46;28/08/2026;21:00;17.9;2;NUAGEUX;3;33.8;0
Lannion;48.73;-3.46;28/08/2026;22:00;17.6;2;NUAGEUX;3;28.4;0
Lannion;48.73;-3.46;28/08/2026;23:00;17.5;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;29/08/2026;00:00;17.1;2;NUAGEUX;3;23.8;0
Lannion;48.73;-3.46;29/08/2026;01:00;17.1;2;NUAGEUX;3;20.9;0
Lannion;48.73;-3.46;29/08/2026;02:00;17.1;2;NUAGEUX;3;18.7;0
Lannion;48.73;-3.46;29/08/2026;03:00;17.1;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;29/08/2026;04:00;17.1;2;NUAGEUX;3;25.6;0
Lannion;48.73;-3.46;29/08/2026;05:00;17.6;2;NUAGEUX;4;25.9;0
Lannion;48.73;-3.46;29/08/2026;06:00;17.6;2;NUAGEUX;4;20.5;0
Lannion;48.73;-3.46;29/08/2026;07:00;17.6;2;NUAGEUX;4;21.2;0
Lannion;48.73;-3.46;29/08/2026;08:00;20.4;6;AVERSES;6;26.6;0
Lannion;48.73;-3.46;29/08/2026;09:00;20.4;6;AVERSES;6;33.8;0
Lannion;48.73;-3.46;29/08/2026;10:00;20.4;6;AVERSES;6;39.2;0
Lannion;48.73;-3.46;29/08/2026;11:00;20.9;6;AVERSES;7;39.6;0
Lannion;48.73;-3.46;29/08/2026;12:00;20.9;6;AVERSES;7;41.8;0
Lannion;48.73;-3.46;29/08/2026;13:00;20.9;6;AVERSES;7;45.0;0
Lannion;48.73;-3.46;29/08/2026;14:00;24;6;AVERSES;7;50.4;0
Lannion;48.73;-3.46;29/08/2026;15:00;24;6;AVERSES;7;52.8;0
Lannion;48.73;-3.46;29/08/2026;16:00;24;6;AVERSES;7;54.5;0
Lannion;48.73;-3.46;29/08/2026;17:00;21.4;0;SOLEIL;6;54.4;0
Lannion;48.73;-3.46;29/08/2026;18:00;21.4;0;SOLEIL;6;52.9;0
Lannion;48.73;-3.46;29/08/2026;19:00;21.4;0;SOLEIL;6;51.5;0
Lannion;48.73;-3.46;29/08/2026;20:00;18.5;0;SOLEIL;4;46.8;0
Lannion;48.73;-3.46;29/08/2026;21:00;18.5;0;SOLEIL;4;42.8;0
Lannion;48.73;-3.46;29/08/2026;22:00;18.5;0;SOLEIL;4;36.4;0
Lannion;48.73;-3.46;29/08/2026;23:00;17.6;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;30/08/2026;00:00;17.6;0;SOLEIL;3;29.2;0
Lannion;48.73;-3.46;30/08/2026;01:00;17.6;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;30/08/2026;02:00;17.2;2;NUAGEUX;3;25.9;0
Lannion;48.73;-3.46;30/08/2026;03:00;17.2;2;NUAGEUX;3;23.8;0
Lannion;48.73;-3.46;30/08/2026;04:00;17.2;2;NUAGEUX;3;19.4;0
Lannion;48.73;-3.46;30/08/2026;05:00;16.9;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;30/08/2026;06:00;16.9;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;30/08/2026;07:00;16.9;2;NUAGEUX;3;16.6;0
Lannion;48.73;-3.46;30/08/2026;08:00;19.6;5;SOLEIL VOILÉ;4;16.6;0
Lannion;48.73;-3.46;30/08/2026;09:00;19.6;5;SOLEIL VOILÉ;4;17.3;0
Lannion;48.73;-3.46;30/08/2026;10:00;19.6;5;SOLEIL VOILÉ;4;19.8;0
Lannion;48.73;-3.46;30/08/2026;11:00;22.9;6;AVERSES;5;25.6;0
Lannion;48.73;-3.46;30/08/2026;12:00;22.9;6;AVERSES;5;28.8;0
Lannion;48.73;-3.46;30/08/2026;13:00;22.9;6;AVERSES;5;32.4;0
Lannion;48.73;-3.46;30/08/2026;14:00;23.1;5;SOLEIL VOILÉ;7;33.8;0
Lannion;48.73;-3.46;30/08/2026;15:00;23.1;5;SOLEIL VOILÉ;7;38.2;0
Lannion;48.73;-3.46;30/08/2026;16:00;23.1;5;SOLEIL VOILÉ;7;38.5;0
Lannion;48.73;-3.46;30/08/2026;17:00;20.1;0;SOLEIL;6;41.0;0
Lannion;48.73;-3.46;30/08/2026;18:00;20.1;0;SOLEIL;6;39.6;0
Lannion;48.73;-3.46;30/08/2026;19:00;20.1;0;SOLEIL;6;38.5;0
Lannion;48.73;-3.46;30/08/2026;20:00;19.6;6;AVERSES;5;37.1;0
Lannion;48.73;-3.46;30/08/2026;21:00;18.8;6;AVERSES;5;37.1;0
