Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;21/08/2026;00:00;15.7;5;SOLEIL VOILÉ;2;16.2;0
Lannion;48.73;-3.46;21/08/2026;01:00;15;2;NUAGEUX;2;15.8;0
Lannion;48.73;-3.46;21/08/2026;02:00;14.2;2;NUAGEUX;2;11.9;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.6;5;SOLEIL VOILÉ;2;13.7;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.4;5;SOLEIL VOILÉ;2;13.7;0
Lannion;48.73;-3.46;21/08/2026;05:00;14.1;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;21/08/2026;06:00;14.1;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;21/08/2026;07:00;16;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;21/08/2026;08:00;17;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;21/08/2026;09:00;18.7;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;21/08/2026;10:00;19.4;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;21/08/2026;11:00;20.9;10;ORAGEUX;3;22.0;0
Lannion;48.73;-3.46;21/08/2026;12:00;21.1;10;ORAGEUX;4;24.1;0
Lannion;48.73;-3.46;21/08/2026;13:00;19.1;10;ORAGEUX;4;36.7;1.1
Lannion;48.73;-3.46;21/08/2026;14:00;20.1;10;ORAGEUX;4;40.0;0.2
Lannion;48.73;-3.46;21/08/2026;15:00;20.6;10;ORAGEUX;4;34.9;0.4
Lannion;48.73;-3.46;21/08/2026;16:00;20.2;10;ORAGEUX;4;24.5;0
Lannion;48.73;-3.46;21/08/2026;17:00;19.6;10;ORAGEUX;4;36.4;0
Lannion;48.73;-3.46;21/08/2026;18:00;18.6;10;ORAGEUX;4;24.5;0
Lannion;48.73;-3.46;21/08/2026;19:00;17.1;0;SOLEIL;4;31.3;0
Lannion;48.73;-3.46;21/08/2026;20:00;16;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;21/08/2026;21:00;15.1;0;SOLEIL;3;14.4;0
Lannion;48.73;-3.46;21/08/2026;22:00;14.6;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;21/08/2026;23:00;14.1;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;22/08/2026;00:00;13.6;0;SOLEIL;2;15.5;0
Lannion;48.73;-3.46;22/08/2026;01:00;13.6;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;22/08/2026;02:00;12.1;0;SOLEIL;1;16.9;0
Lannion;48.73;-3.46;22/08/2026;03:00;12.1;0;SOLEIL;1;11.4;0
Lannion;48.73;-3.46;22/08/2026;04:00;12.1;0;SOLEIL;1;7.4;0
Lannion;48.73;-3.46;22/08/2026;05:00;12;0;SOLEIL;1;6.8;0
Lannion;48.73;-3.46;22/08/2026;06:00;12;0;SOLEIL;1;10.8;0
Lannion;48.73;-3.46;22/08/2026;07:00;12;0;SOLEIL;1;10.8;0
Lannion;48.73;-3.46;22/08/2026;08:00;18.2;0;SOLEIL;2;8.3;0
Lannion;48.73;-3.46;22/08/2026;09:00;18.2;0;SOLEIL;2;6.1;0
Lannion;48.73;-3.46;22/08/2026;10:00;18.2;0;SOLEIL;2;8.6;0
Lannion;48.73;-3.46;22/08/2026;11:00;21.6;0;SOLEIL;3;12.6;0
Lannion;48.73;-3.46;22/08/2026;12:00;21.6;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;22/08/2026;13:00;21.6;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;22/08/2026;14:00;23.5;2;NUAGEUX;4;16.9;0
Lannion;48.73;-3.46;22/08/2026;15:00;23.5;2;NUAGEUX;4;16.2;0
Lannion;48.73;-3.46;22/08/2026;16:00;23.5;2;NUAGEUX;4;16.9;0
Lannion;48.73;-3.46;22/08/2026;17:00;20.4;5;SOLEIL VOILÉ;4;16.2;0
Lannion;48.73;-3.46;22/08/2026;18:00;20.4;5;SOLEIL VOILÉ;4;14.8;0
Lannion;48.73;-3.46;22/08/2026;19:00;20.4;5;SOLEIL VOILÉ;4;15.5;0
Lannion;48.73;-3.46;22/08/2026;20:00;17.2;5;SOLEIL VOILÉ;4;18.0;0
Lannion;48.73;-3.46;22/08/2026;21:00;17.2;5;SOLEIL VOILÉ;4;22.3;0
Lannion;48.73;-3.46;22/08/2026;22:00;17.2;5;SOLEIL VOILÉ;4;31.3;0
Lannion;48.73;-3.46;22/08/2026;23:00;15.4;0;SOLEIL;4;33.5;0
Lannion;48.73;-3.46;23/08/2026;00:00;15.4;0;SOLEIL;4;33.1;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.4;0;SOLEIL;4;30.6;0
Lannion;48.73;-3.46;23/08/2026;02:00;13.7;0;SOLEIL;3;29.9;0
Lannion;48.73;-3.46;23/08/2026;03:00;13.7;0;SOLEIL;3;25.6;0
Lannion;48.73;-3.46;23/08/2026;04:00;13.7;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;23/08/2026;05:00;13.6;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;23/08/2026;06:00;13.6;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;23/08/2026;07:00;13.6;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;23/08/2026;08:00;18.7;0;SOLEIL;4;17.3;0
Lannion;48.73;-3.46;23/08/2026;09:00;18.7;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;23/08/2026;10:00;18.7;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;23/08/2026;11:00;24;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;23/08/2026;12:00;24;0;SOLEIL;4;30.2;0
Lannion;48.73;-3.46;23/08/2026;13:00;24;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;23/08/2026;14:00;25.6;0;SOLEIL;5;32.4;0
Lannion;48.73;-3.46;23/08/2026;15:00;25.6;0;SOLEIL;5;32.8;0
Lannion;48.73;-3.46;23/08/2026;16:00;25.6;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;23/08/2026;17:00;22.4;0;SOLEIL;5;34.6;0
Lannion;48.73;-3.46;23/08/2026;18:00;22.4;0;SOLEIL;5;35.3;0
Lannion;48.73;-3.46;23/08/2026;19:00;22.4;0;SOLEIL;5;35.3;0
Lannion;48.73;-3.46;23/08/2026;20:00;19.1;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;23/08/2026;21:00;17.6;0;SOLEIL;5;31.3;0
Lannion;48.73;-3.46;23/08/2026;22:00;16.1;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;23/08/2026;23:00;16.1;0;SOLEIL;4;29.2;0
Lannion;48.73;-3.46;24/08/2026;00:00;16.1;0;SOLEIL;4;31.3;0
Lannion;48.73;-3.46;24/08/2026;01:00;16.1;0;SOLEIL;4;34.6;0
Lannion;48.73;-3.46;24/08/2026;02:00;14.9;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;24/08/2026;03:00;14.9;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;24/08/2026;04:00;14.9;0;SOLEIL;5;33.1;0
Lannion;48.73;-3.46;24/08/2026;05:00;15.4;2;NUAGEUX;4;31.7;0
Lannion;48.73;-3.46;24/08/2026;06:00;15.4;2;NUAGEUX;4;32.9;0
Lannion;48.73;-3.46;24/08/2026;07:00;15.4;2;NUAGEUX;4;33.7;0
Lannion;48.73;-3.46;24/08/2026;08:00;17.2;0;SOLEIL;5;34.2;0
Lannion;48.73;-3.46;24/08/2026;09:00;18.3;0;SOLEIL;5;36.0;0
Lannion;48.73;-3.46;24/08/2026;10:00;19.4;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;24/08/2026;11:00;23.4;0;SOLEIL;4;39.6;0
Lannion;48.73;-3.46;24/08/2026;12:00;23.4;0;SOLEIL;4;44.6;0
Lannion;48.73;-3.46;24/08/2026;13:00;23.4;0;SOLEIL;4;50.8;0
Lannion;48.73;-3.46;24/08/2026;14:00;24.0;0;SOLEIL;5;54.0;0
Lannion;48.73;-3.46;24/08/2026;15:00;25.1;0;SOLEIL;5;51.8;0
Lannion;48.73;-3.46;24/08/2026;16:00;24.0;0;SOLEIL;5;46.8;0
Lannion;48.73;-3.46;24/08/2026;17:00;21.7;6;AVERSES;4;41.4;0
Lannion;48.73;-3.46;24/08/2026;18:00;21.7;6;AVERSES;4;36.7;0
Lannion;48.73;-3.46;24/08/2026;19:00;21.7;6;AVERSES;4;31.7;0
Lannion;48.73;-3.46;24/08/2026;20:00;19.4;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;24/08/2026;21:00;18.3;0;SOLEIL;5;23.4;0
Lannion;48.73;-3.46;24/08/2026;22:00;17.2;0;SOLEIL;5;19.8;0
Lannion;48.73;-3.46;24/08/2026;23:00;17.7;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;25/08/2026;00:00;17.7;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;25/08/2026;01:00;17.7;0;SOLEIL;3;31.7;0
Lannion;48.73;-3.46;25/08/2026;02:00;15.6;6;AVERSES;5;36.0;0
Lannion;48.73;-3.46;25/08/2026;03:00;15.6;6;AVERSES;5;34.2;0
Lannion;48.73;-3.46;25/08/2026;04:00;15.6;6;AVERSES;5;29.2;0
Lannion;48.73;-3.46;25/08/2026;05:00;16.4;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;25/08/2026;06:00;16.4;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;25/08/2026;07:00;16.4;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;25/08/2026;08:00;17.6;6;AVERSES;5;20.2;0
Lannion;48.73;-3.46;25/08/2026;09:00;18.6;6;AVERSES;5;23.0;0
Lannion;48.73;-3.46;25/08/2026;10:00;19.6;6;AVERSES;5;28.1;0
Lannion;48.73;-3.46;25/08/2026;11:00;23.5;7;PLUIE FAIBLE;5;33.1;0
Lannion;48.73;-3.46;25/08/2026;12:00;23.5;7;PLUIE FAIBLE;5;37.4;0
Lannion;48.73;-3.46;25/08/2026;13:00;23.5;7;PLUIE FAIBLE;5;41.8;0
Lannion;48.73;-3.46;25/08/2026;14:00;23.6;6;AVERSES;5;45.0;0
Lannion;48.73;-3.46;25/08/2026;15:00;24.6;6;AVERSES;5;46.8;0
Lannion;48.73;-3.46;25/08/2026;16:00;23.6;6;AVERSES;5;47.5;0
Lannion;48.73;-3.46;25/08/2026;17:00;22.2;6;AVERSES;4;48.2;0
Lannion;48.73;-3.46;25/08/2026;18:00;22.2;6;AVERSES;4;48.6;0
Lannion;48.73;-3.46;25/08/2026;19:00;22.2;6;AVERSES;4;48.6;0
Lannion;48.73;-3.46;25/08/2026;20:00;19.6;6;AVERSES;5;48.6;0
Lannion;48.73;-3.46;25/08/2026;21:00;18.6;6;AVERSES;5;42.1;0
Lannion;48.73;-3.46;25/08/2026;22:00;17.6;6;AVERSES;5;41.4;0
Lannion;48.73;-3.46;25/08/2026;23:00;19;2;NUAGEUX;3;40.7;0
Merdrignac;48.19;-2.41;21/08/2026;00:00;15.5;2;NUAGEUX;3;23.4;0
Merdrignac;48.19;-2.41;21/08/2026;01:00;15.1;6;AVERSES;2;21.6;0.1
Merdrignac;48.19;-2.41;21/08/2026;02:00;14.6;6;AVERSES;2;15.5;0.1
Merdrignac;48.19;-2.41;21/08/2026;03:00;13.9;6;AVERSES;3;16.6;0.8
Merdrignac;48.19;-2.41;21/08/2026;04:00;13.7;6;AVERSES;2;10.1;0.7
Merdrignac;48.19;-2.41;21/08/2026;05:00;13;6;AVERSES;2;7.9;0.3
Merdrignac;48.19;-2.41;21/08/2026;06:00;13.1;6;AVERSES;2;6.1;0.1
Merdrignac;48.19;-2.41;21/08/2026;07:00;15.9;6;AVERSES;2;18.4;0.1
Merdrignac;48.19;-2.41;21/08/2026;08:00;17.4;6;AVERSES;2;8.6;1.6
Merdrignac;48.19;-2.41;21/08/2026;09:00;17.7;6;AVERSES;3;18.0;0.2
Merdrignac;48.19;-2.41;21/08/2026;10:00;17.9;6;AVERSES;4;20.5;0.1
Merdrignac;48.19;-2.41;21/08/2026;11:00;18.1;10;ORAGEUX;4;20.9;0.1
Merdrignac;48.19;-2.41;21/08/2026;12:00;19.1;10;ORAGEUX;4;24.5;0.5
Merdrignac;48.19;-2.41;21/08/2026;13:00;19.2;10;ORAGEUX;4;25.6;0
Merdrignac;48.19;-2.41;21/08/2026;14:00;19.1;10;ORAGEUX;4;27.0;0
Merdrignac;48.19;-2.41;21/08/2026;15:00;19.1;10;ORAGEUX;4;32.8;0.2
Merdrignac;48.19;-2.41;21/08/2026;16:00;19;10;ORAGEUX;4;27.7;0
Merdrignac;48.19;-2.41;21/08/2026;17:00;18.5;10;ORAGEUX;4;28.8;0
Merdrignac;48.19;-2.41;21/08/2026;18:00;17.7;10;ORAGEUX;3;29.5;0
Merdrignac;48.19;-2.41;21/08/2026;19:00;16.4;0;SOLEIL;3;29.5;0
Merdrignac;48.19;-2.41;21/08/2026;20:00;15.1;0;SOLEIL;3;27.7;0
Merdrignac;48.19;-2.41;21/08/2026;21:00;14.1;0;SOLEIL;3;27.4;0
Merdrignac;48.19;-2.41;21/08/2026;22:00;13.2;0;SOLEIL;3;24.8;0
Merdrignac;48.19;-2.41;21/08/2026;23:00;12.9;0;SOLEIL;3;21.6;0
Merdrignac;48.19;-2.41;22/08/2026;00:00;11.2;0;SOLEIL;3;21.6;0
Merdrignac;48.19;-2.41;22/08/2026;01:00;11.2;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;22/08/2026;02:00;10.6;0;SOLEIL;2;17.6;0
Merdrignac;48.19;-2.41;22/08/2026;03:00;10.6;0;SOLEIL;2;15.0;0
Merdrignac;48.19;-2.41;22/08/2026;04:00;10.6;0;SOLEIL;2;14.8;0
Merdrignac;48.19;-2.41;22/08/2026;05:00;9.6;0;SOLEIL;1;17.2;0
Merdrignac;48.19;-2.41;22/08/2026;06:00;9.6;0;SOLEIL;1;13.0;0
Merdrignac;48.19;-2.41;22/08/2026;07:00;9.6;0;SOLEIL;1;10.8;0
Merdrignac;48.19;-2.41;22/08/2026;08:00;18.1;0;SOLEIL;2;8.6;0
Merdrignac;48.19;-2.41;22/08/2026;09:00;18.1;0;SOLEIL;2;9.0;0
Merdrignac;48.19;-2.41;22/08/2026;10:00;18.1;0;SOLEIL;2;11.2;0
Merdrignac;48.19;-2.41;22/08/2026;11:00;20.4;0;SOLEIL;4;18.7;0
Merdrignac;48.19;-2.41;22/08/2026;12:00;20.4;0;SOLEIL;4;25.6;0
Merdrignac;48.19;-2.41;22/08/2026;13:00;20.4;0;SOLEIL;4;30.6;0
Merdrignac;48.19;-2.41;22/08/2026;14:00;21.6;0;SOLEIL;5;35.3;0
Merdrignac;48.19;-2.41;22/08/2026;15:00;21.6;0;SOLEIL;5;38.5;0
Merdrignac;48.19;-2.41;22/08/2026;16:00;21.6;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;22/08/2026;17:00;19.5;0;SOLEIL;5;40.7;0
Merdrignac;48.19;-2.41;22/08/2026;18:00;19.5;0;SOLEIL;5;41.4;0
Merdrignac;48.19;-2.41;22/08/2026;19:00;19.5;0;SOLEIL;5;40.3;0
Merdrignac;48.19;-2.41;22/08/2026;20:00;16.1;0;SOLEIL;4;39.6;0
Merdrignac;48.19;-2.41;22/08/2026;21:00;16.1;0;SOLEIL;4;38.2;0
Merdrignac;48.19;-2.41;22/08/2026;22:00;16.1;0;SOLEIL;4;36.0;0
Merdrignac;48.19;-2.41;22/08/2026;23:00;13.4;0;SOLEIL;4;32.0;0
Merdrignac;48.19;-2.41;23/08/2026;00:00;13.4;0;SOLEIL;4;28.1;0
Merdrignac;48.19;-2.41;23/08/2026;01:00;13.4;0;SOLEIL;4;24.1;0
Merdrignac;48.19;-2.41;23/08/2026;02:00;11.4;0;SOLEIL;4;22.3;0
Merdrignac;48.19;-2.41;23/08/2026;03:00;11.4;0;SOLEIL;4;22.7;0
Merdrignac;48.19;-2.41;23/08/2026;04:00;11.4;0;SOLEIL;4;27.0;0
Merdrignac;48.19;-2.41;23/08/2026;05:00;12;0;SOLEIL;4;29.2;0
Merdrignac;48.19;-2.41;23/08/2026;06:00;12;0;SOLEIL;4;29.5;0
Merdrignac;48.19;-2.41;23/08/2026;07:00;12;0;SOLEIL;4;30.6;0
Merdrignac;48.19;-2.41;23/08/2026;08:00;19.7;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;23/08/2026;09:00;19.7;0;SOLEIL;5;33.5;0
Merdrignac;48.19;-2.41;23/08/2026;10:00;19.7;0;SOLEIL;5;40.7;0
Merdrignac;48.19;-2.41;23/08/2026;11:00;23.1;0;SOLEIL;6;41.0;0
Merdrignac;48.19;-2.41;23/08/2026;12:00;23.1;0;SOLEIL;6;40.0;0
Merdrignac;48.19;-2.41;23/08/2026;13:00;23.1;0;SOLEIL;6;40.0;0
Merdrignac;48.19;-2.41;23/08/2026;14:00;23.5;0;SOLEIL;6;41.4;0
Merdrignac;48.19;-2.41;23/08/2026;15:00;23.5;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;16:00;23.5;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;17:00;20.7;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;18:00;20.7;0;SOLEIL;6;41.8;0
Merdrignac;48.19;-2.41;23/08/2026;19:00;20.7;0;SOLEIL;6;42.1;0
Merdrignac;48.19;-2.41;23/08/2026;20:00;16.9;0;SOLEIL;5;43.2;0
Merdrignac;48.19;-2.41;23/08/2026;21:00;15.4;0;SOLEIL;5;43.6;0
Merdrignac;48.19;-2.41;23/08/2026;22:00;14.0;0;SOLEIL;5;42.8;0
Merdrignac;48.19;-2.41;23/08/2026;23:00;14.5;0;SOLEIL;4;38.9;0
Merdrignac;48.19;-2.41;24/08/2026;00:00;14.5;0;SOLEIL;4;36.7;0
Merdrignac;48.19;-2.41;24/08/2026;01:00;14.5;0;SOLEIL;4;34.6;0
Merdrignac;48.19;-2.41;24/08/2026;02:00;13.7;6;AVERSES;5;31.3;0
Merdrignac;48.19;-2.41;24/08/2026;03:00;13.7;6;AVERSES;5;31.3;0
Merdrignac;48.19;-2.41;24/08/2026;04:00;13.7;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;24/08/2026;05:00;14.6;0;SOLEIL;5;34.6;0
Merdrignac;48.19;-2.41;24/08/2026;06:00;14.6;0;SOLEIL;5;36.2;0
Merdrignac;48.19;-2.41;24/08/2026;07:00;14.6;0;SOLEIL;5;36.9;0
Merdrignac;48.19;-2.41;24/08/2026;08:00;15.7;6;AVERSES;5;37.9;0
Merdrignac;48.19;-2.41;24/08/2026;09:00;16.7;6;AVERSES;5;40.0;0
Merdrignac;48.19;-2.41;24/08/2026;10:00;17.7;6;AVERSES;5;41.4;0
Merdrignac;48.19;-2.41;24/08/2026;11:00;21.7;6;AVERSES;5;42.8;0
Merdrignac;48.19;-2.41;24/08/2026;12:00;21.7;6;AVERSES;5;44.3;0
Merdrignac;48.19;-2.41;24/08/2026;13:00;21.7;6;AVERSES;5;45.4;0
Merdrignac;48.19;-2.41;24/08/2026;14:00;21.6;6;AVERSES;5;46.8;0
Merdrignac;48.19;-2.41;24/08/2026;15:00;22.6;6;AVERSES;5;49.0;0
Merdrignac;48.19;-2.41;24/08/2026;16:00;21.6;6;AVERSES;5;51.5;0
Merdrignac;48.19;-2.41;24/08/2026;17:00;20.1;6;AVERSES;4;51.8;0
Merdrignac;48.19;-2.41;24/08/2026;18:00;20.1;6;AVERSES;4;49.0;0
Merdrignac;48.19;-2.41;24/08/2026;19:00;20.1;6;AVERSES;4;43.9;0
Merdrignac;48.19;-2.41;24/08/2026;20:00;17.7;6;AVERSES;5;38.5;0
Merdrignac;48.19;-2.41;24/08/2026;21:00;16.7;6;AVERSES;5;32.4;0
Merdrignac;48.19;-2.41;24/08/2026;22:00;15.7;6;AVERSES;5;25.9;0
Merdrignac;48.19;-2.41;24/08/2026;23:00;15.7;0;SOLEIL;2;21.6;0
Merdrignac;48.19;-2.41;25/08/2026;00:00;15.7;0;SOLEIL;2;20.9;0
Merdrignac;48.19;-2.41;25/08/2026;01:00;15.7;0;SOLEIL;2;22.7;0
Merdrignac;48.19;-2.41;25/08/2026;02:00;14.1;6;AVERSES;5;24.1;0
Merdrignac;48.19;-2.41;25/08/2026;03:00;14.1;6;AVERSES;5;24.8;0
Merdrignac;48.19;-2.41;25/08/2026;04:00;14.1;6;AVERSES;5;25.6;0
Merdrignac;48.19;-2.41;25/08/2026;05:00;15.4;2;NUAGEUX;4;25.9;0
Merdrignac;48.19;-2.41;25/08/2026;06:00;15.4;2;NUAGEUX;4;25.9;0
