Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;24/08/2026;00:00;18.6;2;NUAGEUX;5;40.0;0
Lannion;48.73;-3.46;24/08/2026;01:00;18;2;NUAGEUX;5;40.7;0
Lannion;48.73;-3.46;24/08/2026;02:00;18.1;2;NUAGEUX;5;37.8;0
Lannion;48.73;-3.46;24/08/2026;03:00;17.6;2;NUAGEUX;5;38.9;0
Lannion;48.73;-3.46;24/08/2026;04:00;17.7;2;NUAGEUX;4;41.0;0
Lannion;48.73;-3.46;24/08/2026;05:00;17.2;2;NUAGEUX;4;40.7;0
Lannion;48.73;-3.46;24/08/2026;06:00;17.2;2;NUAGEUX;4;34.6;0
Lannion;48.73;-3.46;24/08/2026;07:00;18.9;2;NUAGEUX;5;33.5;0
Lannion;48.73;-3.46;24/08/2026;08:00;20.1;5;SOLEIL VOILÉ;5;29.2;0
Lannion;48.73;-3.46;24/08/2026;09:00;21.2;5;SOLEIL VOILÉ;5;28.1;0
Lannion;48.73;-3.46;24/08/2026;10:00;22;6;AVERSES;5;34.6;0.2
Lannion;48.73;-3.46;24/08/2026;11:00;23.1;6;AVERSES;5;37.4;0.2
Lannion;48.73;-3.46;24/08/2026;12:00;23.5;6;AVERSES;5;37.8;0.2
Lannion;48.73;-3.46;24/08/2026;13:00;21.6;10;ORAGEUX;4;38.2;0.5
Lannion;48.73;-3.46;24/08/2026;14:00;22;10;ORAGEUX;4;38.2;0.7
Lannion;48.73;-3.46;24/08/2026;15:00;23;10;ORAGEUX;4;34.9;0.2
Lannion;48.73;-3.46;24/08/2026;16:00;22.6;6;AVERSES;4;46.1;0.2
Lannion;48.73;-3.46;24/08/2026;17:00;23.1;6;AVERSES;3;33.5;0.2
Lannion;48.73;-3.46;24/08/2026;18:00;22.5;6;AVERSES;4;36.0;0.2
Lannion;48.73;-3.46;24/08/2026;19:00;21;2;NUAGEUX;4;23.4;0
Lannion;48.73;-3.46;24/08/2026;20:00;19.9;2;NUAGEUX;2;16.9;0
Lannion;48.73;-3.46;24/08/2026;21:00;19.5;2;NUAGEUX;3;12.6;0
Lannion;48.73;-3.46;24/08/2026;22:00;18.6;2;NUAGEUX;2;9.7;0
Lannion;48.73;-3.46;24/08/2026;23:00;17.9;2;NUAGEUX;2;5.8;0
Lannion;48.73;-3.46;25/08/2026;00:00;17.9;2;NUAGEUX;2;11.5;0
Lannion;48.73;-3.46;25/08/2026;01:00;17.9;2;NUAGEUX;2;16.2;0
Lannion;48.73;-3.46;25/08/2026;02:00;16.5;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;25/08/2026;03:00;16.5;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;25/08/2026;04:00;16.5;0;SOLEIL;2;18.0;0
Lannion;48.73;-3.46;25/08/2026;05:00;17;2;NUAGEUX;2;19.1;0
Lannion;48.73;-3.46;25/08/2026;06:00;17;2;NUAGEUX;2;20.5;0
Lannion;48.73;-3.46;25/08/2026;07:00;17;2;NUAGEUX;2;18.7;0
Lannion;48.73;-3.46;25/08/2026;08:00;19.7;2;NUAGEUX;3;18.4;0
Lannion;48.73;-3.46;25/08/2026;09:00;19.7;2;NUAGEUX;3;16.2;0
Lannion;48.73;-3.46;25/08/2026;10:00;19.7;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;25/08/2026;11:00;23.6;2;NUAGEUX;4;19.1;0
Lannion;48.73;-3.46;25/08/2026;12:00;23.6;2;NUAGEUX;4;22.0;0
Lannion;48.73;-3.46;25/08/2026;13:00;23.6;2;NUAGEUX;4;31.3;0
Lannion;48.73;-3.46;25/08/2026;14:00;24.2;5;SOLEIL VOILÉ;5;37.4;0
Lannion;48.73;-3.46;25/08/2026;15:00;24.2;5;SOLEIL VOILÉ;5;38.5;0
Lannion;48.73;-3.46;25/08/2026;16:00;24.2;5;SOLEIL VOILÉ;5;38.7;0
Lannion;48.73;-3.46;25/08/2026;17:00;23.2;0;SOLEIL;5;35.4;0
Lannion;48.73;-3.46;25/08/2026;18:00;23.2;0;SOLEIL;5;26.3;0
Lannion;48.73;-3.46;25/08/2026;19:00;23.2;0;SOLEIL;5;32.0;0
Lannion;48.73;-3.46;25/08/2026;20:00;19.5;0;SOLEIL;3;31.3;0
Lannion;48.73;-3.46;25/08/2026;21:00;19.5;0;SOLEIL;3;31.0;0
Lannion;48.73;-3.46;25/08/2026;22:00;19.5;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;25/08/2026;23:00;18;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;26/08/2026;00:00;18;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;26/08/2026;01:00;18;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;26/08/2026;02:00;17.4;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;26/08/2026;03:00;17.4;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;26/08/2026;04:00;17.4;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;26/08/2026;05:00;17.1;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;26/08/2026;06:00;17.1;2;NUAGEUX;3;19.4;0
Lannion;48.73;-3.46;26/08/2026;07:00;17.1;2;NUAGEUX;3;20.9;0
Lannion;48.73;-3.46;26/08/2026;08:00;21.7;5;SOLEIL VOILÉ;4;19.4;0
Lannion;48.73;-3.46;26/08/2026;09:00;21.7;5;SOLEIL VOILÉ;4;14.8;0
