Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;17/08/2026;00:00;18.5;5;SOLEIL VOILÉ;3;23.4;0
Lannion;48.73;-3.46;17/08/2026;01:00;17.9;5;SOLEIL VOILÉ;3;27.4;0
Lannion;48.73;-3.46;17/08/2026;02:00;17.7;5;SOLEIL VOILÉ;2;27.4;0
Lannion;48.73;-3.46;17/08/2026;03:00;17.6;5;SOLEIL VOILÉ;3;22.7;0
Lannion;48.73;-3.46;17/08/2026;04:00;17.1;5;SOLEIL VOILÉ;3;17.3;0
Lannion;48.73;-3.46;17/08/2026;05:00;16.7;5;SOLEIL VOILÉ;2;13.0;0
Lannion;48.73;-3.46;17/08/2026;06:00;17.1;5;SOLEIL VOILÉ;2;16.2;0
Lannion;48.73;-3.46;17/08/2026;07:00;19.1;5;SOLEIL VOILÉ;3;16.9;0
Lannion;48.73;-3.46;17/08/2026;08:00;20.9;5;SOLEIL VOILÉ;3;17.6;0
Lannion;48.73;-3.46;17/08/2026;09:00;23.1;5;SOLEIL VOILÉ;3;21.2;0
Lannion;48.73;-3.46;17/08/2026;10:00;24.5;5;SOLEIL VOILÉ;3;21.6;0
Lannion;48.73;-3.46;17/08/2026;11:00;26;5;SOLEIL VOILÉ;4;21.2;0
Lannion;48.73;-3.46;17/08/2026;12:00;26.5;5;SOLEIL VOILÉ;4;23.4;0
Lannion;48.73;-3.46;17/08/2026;13:00;26.9;2;NUAGEUX;4;26.3;0
Lannion;48.73;-3.46;17/08/2026;14:00;26.9;2;NUAGEUX;4;29.2;0
Lannion;48.73;-3.46;17/08/2026;15:00;26.6;2;NUAGEUX;4;34.2;0
Lannion;48.73;-3.46;17/08/2026;16:00;27.1;5;SOLEIL VOILÉ;4;34.2;0
Lannion;48.73;-3.46;17/08/2026;17:00;26.1;2;NUAGEUX;4;33.1;0
Lannion;48.73;-3.46;17/08/2026;18:00;24.5;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;17/08/2026;19:00;22.5;0;SOLEIL;4;34.9;0
Lannion;48.73;-3.46;17/08/2026;20:00;21.1;0;SOLEIL;4;33.8;0
Lannion;48.73;-3.46;17/08/2026;21:00;20.2;0;SOLEIL;3;29.9;0
Lannion;48.73;-3.46;17/08/2026;22:00;19.5;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;17/08/2026;23:00;18.7;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;18/08/2026;00:00;18.6;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;18/08/2026;01:00;18.6;0;SOLEIL;2;18.4;0
Lannion;48.73;-3.46;18/08/2026;02:00;17.2;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;18/08/2026;03:00;17.2;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;18/08/2026;04:00;17.2;0;SOLEIL;2;18.0;0
