Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;18/08/2026;00:00;19.1;0;SOLEIL;2;21.6;0
Lannion;48.73;-3.46;18/08/2026;01:00;19.1;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;18/08/2026;02:00;18.2;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;18/08/2026;03:00;17.9;2;NUAGEUX;2;14.4;0
Lannion;48.73;-3.46;18/08/2026;04:00;18.1;2;NUAGEUX;2;17.6;0
Lannion;48.73;-3.46;18/08/2026;05:00;18.1;2;NUAGEUX;2;18.0;0
Lannion;48.73;-3.46;18/08/2026;06:00;17.9;2;NUAGEUX;2;20.5;0
Lannion;48.73;-3.46;18/08/2026;07:00;19.7;2;NUAGEUX;2;17.3;0
Lannion;48.73;-3.46;18/08/2026;08:00;21;2;NUAGEUX;2;21.2;0
Lannion;48.73;-3.46;18/08/2026;09:00;22.2;2;NUAGEUX;3;20.9;0
Lannion;48.73;-3.46;18/08/2026;10:00;23.9;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;18/08/2026;11:00;26.6;0;SOLEIL;2;25.9;0
Lannion;48.73;-3.46;18/08/2026;12:00;28.1;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;18/08/2026;13:00;28.6;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;18/08/2026;14:00;28.6;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;18/08/2026;15:00;28.5;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;18/08/2026;16:00;28.7;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;18/08/2026;17:00;29.1;2;NUAGEUX;3;23.4;0
Lannion;48.73;-3.46;18/08/2026;18:00;27.6;2;NUAGEUX;4;23.0;0
Lannion;48.73;-3.46;18/08/2026;19:00;25.5;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;18/08/2026;20:00;23.7;0;SOLEIL;4;29.2;0
Lannion;48.73;-3.46;18/08/2026;21:00;22.6;2;NUAGEUX;3;23.8;0
Lannion;48.73;-3.46;18/08/2026;22:00;21.9;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;18/08/2026;23:00;21.5;2;NUAGEUX;2;23.8;0
Lannion;48.73;-3.46;19/08/2026;00:00;21.1;2;NUAGEUX;3;20.5;0
Lannion;48.73;-3.46;19/08/2026;01:00;21.1;2;NUAGEUX;3;15.5;0
Lannion;48.73;-3.46;19/08/2026;02:00;19.1;2;NUAGEUX;3;21.6;0
Lannion;48.73;-3.46;19/08/2026;03:00;19.1;2;NUAGEUX;3;18.5;0
Lannion;48.73;-3.46;19/08/2026;04:00;19.1;2;NUAGEUX;3;17.5;0
Lannion;48.73;-3.46;19/08/2026;05:00;18.6;6;AVERSES;3;13.9;0
Lannion;48.73;-3.46;19/08/2026;06:00;18.6;6;AVERSES;3;12.6;0
Lannion;48.73;-3.46;19/08/2026;07:00;18.6;6;AVERSES;3;13.3;0
Lannion;48.73;-3.46;19/08/2026;08:00;19.1;6;AVERSES;3;11.2;0
Lannion;48.73;-3.46;19/08/2026;09:00;19.1;6;AVERSES;3;11.5;0
Lannion;48.73;-3.46;19/08/2026;10:00;19.1;6;AVERSES;3;14.0;0
Lannion;48.73;-3.46;19/08/2026;11:00;21.9;2;NUAGEUX;4;17.3;0
Lannion;48.73;-3.46;19/08/2026;12:00;21.9;2;NUAGEUX;4;22.3;0
Lannion;48.73;-3.46;19/08/2026;13:00;21.9;2;NUAGEUX;4;28.4;0
Lannion;48.73;-3.46;19/08/2026;14:00;24.5;2;NUAGEUX;4;28.8;0
Lannion;48.73;-3.46;19/08/2026;15:00;24.5;2;NUAGEUX;4;25.2;0
Lannion;48.73;-3.46;19/08/2026;16:00;24.5;2;NUAGEUX;4;24.8;0
Lannion;48.73;-3.46;19/08/2026;17:00;22.4;0;SOLEIL;4;20.2;0
Lannion;48.73;-3.46;19/08/2026;18:00;22.4;0;SOLEIL;4;16.2;0
Lannion;48.73;-3.46;19/08/2026;19:00;22.4;0;SOLEIL;4;7.2;0
Lannion;48.73;-3.46;19/08/2026;20:00;19;0;SOLEIL;3;11.9;0
Lannion;48.73;-3.46;19/08/2026;21:00;19;0;SOLEIL;3;10.8;0
Lannion;48.73;-3.46;19/08/2026;22:00;19;0;SOLEIL;3;11.9;0
Lannion;48.73;-3.46;19/08/2026;23:00;17.6;0;SOLEIL;3;13.0;0
Lannion;48.73;-3.46;20/08/2026;00:00;17.6;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;20/08/2026;01:00;17.6;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;20/08/2026;02:00;15.7;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;20/08/2026;03:00;15.7;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;20/08/2026;04:00;15.7;0;SOLEIL;3;15.1;0
Lannion;48.73;-3.46;20/08/2026;05:00;15.1;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;20/08/2026;06:00;15.1;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;20/08/2026;07:00;15.1;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;20/08/2026;08:00;20.1;0;SOLEIL;4;13.3;0
Lannion;48.73;-3.46;20/08/2026;09:00;20.1;0;SOLEIL;4;18.4;0
