Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;21/08/2026;00:00;15.9;5;SOLEIL VOILÉ;2;13.3;0
Lannion;48.73;-3.46;21/08/2026;01:00;15.6;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;21/08/2026;02:00;15.4;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.5;2;NUAGEUX;2;16.9;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.7;2;NUAGEUX;2;16.6;0
Lannion;48.73;-3.46;21/08/2026;05:00;13.7;2;NUAGEUX;2;15.8;0
Lannion;48.73;-3.46;21/08/2026;06:00;13.6;0;SOLEIL;2;14.8;0
Lannion;48.73;-3.46;21/08/2026;07:00;15.7;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;21/08/2026;08:00;17.4;0;SOLEIL;3;13.7;0
Lannion;48.73;-3.46;21/08/2026;09:00;18.9;2;NUAGEUX;3;16.2;0
Lannion;48.73;-3.46;21/08/2026;10:00;20;2;NUAGEUX;3;22.0;0
Lannion;48.73;-3.46;21/08/2026;11:00;20.1;10;ORAGEUX;4;25.2;0
Lannion;48.73;-3.46;21/08/2026;12:00;21.1;10;ORAGEUX;4;27.0;0.2
Lannion;48.73;-3.46;21/08/2026;13:00;21.6;10;ORAGEUX;4;29.5;0.2
Lannion;48.73;-3.46;21/08/2026;14:00;22.1;10;ORAGEUX;4;42.1;0.1
Lannion;48.73;-3.46;21/08/2026;15:00;20.5;10;ORAGEUX;4;31.0;0.7
Lannion;48.73;-3.46;21/08/2026;16:00;21.5;10;ORAGEUX;4;38.2;0.5
Lannion;48.73;-3.46;21/08/2026;17:00;19.6;10;ORAGEUX;4;38.5;0.3
Lannion;48.73;-3.46;21/08/2026;18:00;19;10;ORAGEUX;4;35.3;0.3
Lannion;48.73;-3.46;21/08/2026;19:00;16.9;2;NUAGEUX;4;31.0;0
Lannion;48.73;-3.46;21/08/2026;20:00;16;0;SOLEIL;3;27.0;0
Lannion;48.73;-3.46;21/08/2026;21:00;16;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;21/08/2026;22:00;15.1;0;SOLEIL;2;8.6;0
Lannion;48.73;-3.46;21/08/2026;23:00;14.6;0;SOLEIL;2;5.8;0
Lannion;48.73;-3.46;22/08/2026;00:00;14;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;22/08/2026;01:00;14;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;22/08/2026;02:00;12.4;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;22/08/2026;03:00;12.4;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;22/08/2026;04:00;12.4;0;SOLEIL;2;6.1;0
Lannion;48.73;-3.46;22/08/2026;05:00;12.2;0;SOLEIL;1;8.3;0
Lannion;48.73;-3.46;22/08/2026;06:00;12.2;0;SOLEIL;1;8.3;0
Lannion;48.73;-3.46;22/08/2026;07:00;12.2;0;SOLEIL;1;6.5;0
Lannion;48.73;-3.46;22/08/2026;08:00;18.4;0;SOLEIL;2;7.2;0
Lannion;48.73;-3.46;22/08/2026;09:00;18.4;0;SOLEIL;2;7.9;0
Lannion;48.73;-3.46;22/08/2026;10:00;18.4;0;SOLEIL;2;7.9;0
Lannion;48.73;-3.46;22/08/2026;11:00;22;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;22/08/2026;12:00;22;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;22/08/2026;13:00;22;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;22/08/2026;14:00;23.6;5;SOLEIL VOILÉ;3;24.5;0
Lannion;48.73;-3.46;22/08/2026;15:00;23.6;5;SOLEIL VOILÉ;3;24.6;0
Lannion;48.73;-3.46;22/08/2026;16:00;23.6;5;SOLEIL VOILÉ;3;23.2;0
Lannion;48.73;-3.46;22/08/2026;17:00;21.9;5;SOLEIL VOILÉ;4;21.0;0
Lannion;48.73;-3.46;22/08/2026;18:00;21.9;5;SOLEIL VOILÉ;4;14.8;0
Lannion;48.73;-3.46;22/08/2026;19:00;21.9;5;SOLEIL VOILÉ;4;15.1;0
Lannion;48.73;-3.46;22/08/2026;20:00;17.4;5;SOLEIL VOILÉ;4;17.6;0
Lannion;48.73;-3.46;22/08/2026;21:00;17.4;5;SOLEIL VOILÉ;4;25.2;0
Lannion;48.73;-3.46;22/08/2026;22:00;17.4;5;SOLEIL VOILÉ;4;31.0;0
Lannion;48.73;-3.46;22/08/2026;23:00;15.2;5;SOLEIL VOILÉ;3;33.8;0
Lannion;48.73;-3.46;23/08/2026;00:00;15.2;5;SOLEIL VOILÉ;3;33.5;0
Lannion;48.73;-3.46;23/08/2026;01:00;15.2;5;SOLEIL VOILÉ;3;31.3;0
Lannion;48.73;-3.46;23/08/2026;02:00;13.5;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;23/08/2026;03:00;13.5;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;23/08/2026;04:00;13.5;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;23/08/2026;05:00;13.1;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;23/08/2026;06:00;13.1;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;23/08/2026;07:00;13.1;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;23/08/2026;08:00;19.9;0;SOLEIL;4;18.7;0
