Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;08/09/2026;00:00;18.6;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;08/09/2026;01:00;18.6;2;NUAGEUX;3;22.3;0
Lannion;48.73;-3.46;08/09/2026;02:00;18.6;2;NUAGEUX;3;21.2;0
Lannion;48.73;-3.46;08/09/2026;03:00;18.2;2;NUAGEUX;3;15.5;0
Lannion;48.73;-3.46;08/09/2026;04:00;18;2;NUAGEUX;3;19.1;0
Lannion;48.73;-3.46;08/09/2026;05:00;17.9;2;NUAGEUX;4;23.4;0
Lannion;48.73;-3.46;08/09/2026;06:00;18;2;NUAGEUX;4;25.9;0
Lannion;48.73;-3.46;08/09/2026;07:00;18.4;2;NUAGEUX;5;30.6;0
Lannion;48.73;-3.46;08/09/2026;08:00;18.4;2;NUAGEUX;5;29.2;0
Lannion;48.73;-3.46;08/09/2026;09:00;19.7;6;AVERSES;6;27.4;0.1
Lannion;48.73;-3.46;08/09/2026;10:00;19.4;6;AVERSES;6;37.4;0.1
Lannion;48.73;-3.46;08/09/2026;11:00;19.9;6;AVERSES;6;43.9;1.2
Lannion;48.73;-3.46;08/09/2026;12:00;20.5;6;AVERSES;7;46.1;1.5
Lannion;48.73;-3.46;08/09/2026;13:00;21.7;6;AVERSES;6;48.6;0.3
Lannion;48.73;-3.46;08/09/2026;14:00;20.6;6;AVERSES;6;46.4;0.1
Lannion;48.73;-3.46;08/09/2026;15:00;18.7;6;AVERSES;6;65.5;0.2
Lannion;48.73;-3.46;08/09/2026;16:00;18.4;2;NUAGEUX;6;68.4;0
Lannion;48.73;-3.46;08/09/2026;17:00;19;2;NUAGEUX;5;63.7;0
Lannion;48.73;-3.46;08/09/2026;18:00;18.1;0;SOLEIL;5;53.3;0
Lannion;48.73;-3.46;08/09/2026;19:00;17;0;SOLEIL;5;54.0;0
Lannion;48.73;-3.46;08/09/2026;20:00;16;0;SOLEIL;4;41.0;0
Lannion;48.73;-3.46;08/09/2026;21:00;15.6;0;SOLEIL;4;34.6;0
Lannion;48.73;-3.46;08/09/2026;22:00;14.9;0;SOLEIL;4;27.4;0
Lannion;48.73;-3.46;08/09/2026;23:00;14.6;0;SOLEIL;4;33.5;0
Lannion;48.73;-3.46;09/09/2026;00:00;14.1;0;SOLEIL;4;26.3;0
Lannion;48.73;-3.46;09/09/2026;01:00;14.1;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;09/09/2026;02:00;13.1;0;SOLEIL;4;26.3;0
Lannion;48.73;-3.46;09/09/2026;03:00;13.1;0;SOLEIL;4;27.7;0
Lannion;48.73;-3.46;09/09/2026;04:00;13.1;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;09/09/2026;05:00;13.1;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;09/09/2026;06:00;13.1;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;09/09/2026;07:00;13.1;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;09/09/2026;08:00;18.1;0;SOLEIL;4;19.8;0
Lannion;48.73;-3.46;09/09/2026;09:00;18.1;0;SOLEIL;4;19.4;0
Lannion;48.73;-3.46;09/09/2026;10:00;18.1;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;09/09/2026;11:00;20.1;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;09/09/2026;12:00;20.1;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;09/09/2026;13:00;20.1;2;NUAGEUX;5;26.6;0
Lannion;48.73;-3.46;09/09/2026;14:00;20.5;2;NUAGEUX;4;26.3;0
Lannion;48.73;-3.46;09/09/2026;15:00;20.5;2;NUAGEUX;4;29.5;0
Lannion;48.73;-3.46;09/09/2026;16:00;20.5;2;NUAGEUX;4;30.6;0
Lannion;48.73;-3.46;09/09/2026;17:00;17.7;0;SOLEIL;4;30.6;0
Lannion;48.73;-3.46;09/09/2026;18:00;17.7;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;09/09/2026;19:00;17.7;0;SOLEIL;4;29.5;0
Lannion;48.73;-3.46;09/09/2026;20:00;14.5;0;SOLEIL;2;27.7;0
Lannion;48.73;-3.46;09/09/2026;21:00;14.5;0;SOLEIL;2;27.0;0
Lannion;48.73;-3.46;09/09/2026;22:00;14.5;0;SOLEIL;2;20.5;0
Lannion;48.73;-3.46;09/09/2026;23:00;13;5;SOLEIL VOILÉ;0;12.2;0
Lannion;48.73;-3.46;10/09/2026;00:00;13;5;SOLEIL VOILÉ;0;7.9;0
Lannion;48.73;-3.46;10/09/2026;01:00;13;5;SOLEIL VOILÉ;0;3.6;0
Lannion;48.73;-3.46;10/09/2026;02:00;12;5;SOLEIL VOILÉ;1;3.6;0
Lannion;48.73;-3.46;10/09/2026;03:00;12;5;SOLEIL VOILÉ;1;3.6;0
Lannion;48.73;-3.46;10/09/2026;04:00;12;5;SOLEIL VOILÉ;1;3.2;0
Lannion;48.73;-3.46;10/09/2026;05:00;11.5;5;SOLEIL VOILÉ;1;2.9;0
Lannion;48.73;-3.46;10/09/2026;06:00;11.5;5;SOLEIL VOILÉ;1;2.9;0
Lannion;48.73;-3.46;10/09/2026;07:00;11.5;5;SOLEIL VOILÉ;1;2.5;0
Lannion;48.73;-3.46;10/09/2026;08:00;17.2;2;NUAGEUX;2;4.0;0
Lannion;48.73;-3.46;10/09/2026;09:00;17.2;2;NUAGEUX;2;3.6;0
Lannion;48.73;-3.46;10/09/2026;10:00;17.2;2;NUAGEUX;2;8.3;0
Lannion;48.73;-3.46;10/09/2026;11:00;20.9;2;NUAGEUX;2;11.2;0
Lannion;48.73;-3.46;10/09/2026;12:00;20.9;2;NUAGEUX;2;17.3;0
Lannion;48.73;-3.46;10/09/2026;13:00;20.9;2;NUAGEUX;2;19.4;0
Lannion;48.73;-3.46;10/09/2026;14:00;21.1;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;10/09/2026;15:00;21.1;2;NUAGEUX;3;23.8;0
Lannion;48.73;-3.46;10/09/2026;16:00;21.1;2;NUAGEUX;3;23.0;0
Lannion;48.73;-3.46;10/09/2026;17:00;19.1;2;NUAGEUX;3;21.2;0
Lannion;48.73;-3.46;10/09/2026;18:00;19.1;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;10/09/2026;19:00;19.1;2;NUAGEUX;3;20.5;0
Lannion;48.73;-3.46;10/09/2026;20:00;15.8;2;NUAGEUX;5;25.2;0
Lannion;48.73;-3.46;10/09/2026;21:00;14.6;2;NUAGEUX;5;25.6;0
Lannion;48.73;-3.46;10/09/2026;22:00;13.4;2;NUAGEUX;5;19.8;0
Lannion;48.73;-3.46;10/09/2026;23:00;15.6;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;11/09/2026;00:00;15.6;2;NUAGEUX;3;19.4;0
Lannion;48.73;-3.46;11/09/2026;01:00;15.6;2;NUAGEUX;3;13.3;0
Lannion;48.73;-3.46;11/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;16.9;0
Lannion;48.73;-3.46;11/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;21.2;0
Lannion;48.73;-3.46;11/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;21.2;0
Lannion;48.73;-3.46;11/09/2026;05:00;15.1;7;PLUIE FAIBLE;2;26.3;0
Lannion;48.73;-3.46;11/09/2026;06:00;15.1;7;PLUIE FAIBLE;2;23.0;0
Lannion;48.73;-3.46;11/09/2026;07:00;15.1;7;PLUIE FAIBLE;2;20.7;0
Lannion;48.73;-3.46;11/09/2026;08:00;16.2;7;PLUIE FAIBLE;5;21.5;0
Lannion;48.73;-3.46;11/09/2026;09:00;17.2;7;PLUIE FAIBLE;5;22.0;0
Lannion;48.73;-3.46;11/09/2026;10:00;18.3;7;PLUIE FAIBLE;5;20.9;0
Lannion;48.73;-3.46;11/09/2026;11:00;21.6;7;PLUIE FAIBLE;3;21.2;0
Lannion;48.73;-3.46;11/09/2026;12:00;21.6;7;PLUIE FAIBLE;3;24.8;0
Lannion;48.73;-3.46;11/09/2026;13:00;21.6;7;PLUIE FAIBLE;3;30.2;0
Lannion;48.73;-3.46;11/09/2026;14:00;22.5;7;PLUIE FAIBLE;5;34.2;0
Lannion;48.73;-3.46;11/09/2026;15:00;23.5;7;PLUIE FAIBLE;5;36.0;0
Lannion;48.73;-3.46;11/09/2026;16:00;22.5;7;PLUIE FAIBLE;5;36.4;0
Lannion;48.73;-3.46;11/09/2026;17:00;20.9;7;PLUIE FAIBLE;4;36.7;0
Lannion;48.73;-3.46;11/09/2026;18:00;20.9;7;PLUIE FAIBLE;4;37.8;0
Lannion;48.73;-3.46;11/09/2026;19:00;20.9;7;PLUIE FAIBLE;4;38.9;0
Lannion;48.73;-3.46;11/09/2026;20:00;18.3;7;PLUIE FAIBLE;5;38.2;0
Lannion;48.73;-3.46;11/09/2026;21:00;17.2;7;PLUIE FAIBLE;5;35.3;0
Lannion;48.73;-3.46;11/09/2026;22:00;16.2;7;PLUIE FAIBLE;5;30.6;0
Lannion;48.73;-3.46;11/09/2026;23:00;15.6;0;SOLEIL;2;26.3;0
Lannion;48.73;-3.46;12/09/2026;00:00;15.6;0;SOLEIL;2;22.7;0
Lannion;48.73;-3.46;12/09/2026;01:00;15.6;0;SOLEIL;2;19.1;0
Lannion;48.73;-3.46;12/09/2026;02:00;12.5;2;NUAGEUX;5;16.2;0
Lannion;48.73;-3.46;12/09/2026;03:00;12.5;2;NUAGEUX;5;14.4;0
Lannion;48.73;-3.46;12/09/2026;04:00;12.5;2;NUAGEUX;5;13.7;0
Lannion;48.73;-3.46;12/09/2026;05:00;13.2;2;NUAGEUX;1;13.0;0
Lannion;48.73;-3.46;12/09/2026;06:00;13.2;2;NUAGEUX;1;12.2;0
Lannion;48.73;-3.46;12/09/2026;07:00;13.2;2;NUAGEUX;1;11.5;0
Lannion;48.73;-3.46;12/09/2026;08:00;15.1;2;NUAGEUX;5;11.2;0
Lannion;48.73;-3.46;12/09/2026;09:00;16.3;2;NUAGEUX;5;10.8;0
Lannion;48.73;-3.46;12/09/2026;10:00;17.6;2;NUAGEUX;5;10.8;0
Lannion;48.73;-3.46;12/09/2026;11:00;22.4;2;NUAGEUX;3;11.2;0
Lannion;48.73;-3.46;12/09/2026;12:00;22.4;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;12/09/2026;13:00;22.4;2;NUAGEUX;3;13.7;0
Lannion;48.73;-3.46;12/09/2026;14:00;22.7;2;NUAGEUX;5;14.8;0
Lannion;48.73;-3.46;12/09/2026;15:00;24.0;2;NUAGEUX;5;15.5;0
Lannion;48.73;-3.46;12/09/2026;16:00;22.7;2;NUAGEUX;5;15.5;0
Lannion;48.73;-3.46;12/09/2026;17:00;22.9;2;NUAGEUX;2;15.8;0
Lannion;48.73;-3.46;12/09/2026;18:00;22.9;2;NUAGEUX;2;16.2;0
Lannion;48.73;-3.46;12/09/2026;19:00;22.9;2;NUAGEUX;2;16.2;0
Lannion;48.73;-3.46;12/09/2026;20:00;17.6;2;NUAGEUX;5;16.2;0
Lannion;48.73;-3.46;12/09/2026;21:00;16.3;2;NUAGEUX;5;26.6;0
Lannion;48.73;-3.46;12/09/2026;22:00;15.1;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;12/09/2026;23:00;16.6;0;SOLEIL;2;27.4;0
Merdrignac;48.19;-2.41;08/09/2026;00:00;16.6;5;SOLEIL VOILÉ;3;11.2;0
Merdrignac;48.19;-2.41;08/09/2026;01:00;16;5;SOLEIL VOILÉ;3;14.4;0
Merdrignac;48.19;-2.41;08/09/2026;02:00;15.6;2;NUAGEUX;3;15.1;0
Merdrignac;48.19;-2.41;08/09/2026;03:00;16.5;2;NUAGEUX;3;19.8;0
Merdrignac;48.19;-2.41;08/09/2026;04:00;16.1;6;AVERSES;4;21.6;0.1
Merdrignac;48.19;-2.41;08/09/2026;05:00;16.6;6;AVERSES;5;23.8;0.2
Merdrignac;48.19;-2.41;08/09/2026;06:00;16.6;6;AVERSES;6;24.8;0.3
Merdrignac;48.19;-2.41;08/09/2026;07:00;17.5;7;PLUIE FAIBLE;7;25.9;3
Merdrignac;48.19;-2.41;08/09/2026;08:00;18;7;PLUIE FAIBLE;6;23.8;3.7
Merdrignac;48.19;-2.41;08/09/2026;09:00;19.1;7;PLUIE FAIBLE;7;29.9;6.2
Merdrignac;48.19;-2.41;08/09/2026;10:00;20.4;7;PLUIE FAIBLE;7;32.4;4.7
Merdrignac;48.19;-2.41;08/09/2026;11:00;18.1;12;BROUILLARD;7;45.7;7.6
Merdrignac;48.19;-2.41;08/09/2026;12:00;17.5;6;AVERSES;7;44.3;1.9
Merdrignac;48.19;-2.41;08/09/2026;13:00;17.6;2;NUAGEUX;7;78.1;0
