Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;11/08/2026;00:00;19;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;11/08/2026;01:00;18.4;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;11/08/2026;02:00;17.7;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;11/08/2026;03:00;17;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;11/08/2026;04:00;17;0;SOLEIL;2;16.6;0
Lannion;48.73;-3.46;11/08/2026;05:00;17;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;11/08/2026;06:00;17.1;0;SOLEIL;2;14.8;0
Lannion;48.73;-3.46;11/08/2026;07:00;20.1;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;11/08/2026;08:00;23.2;0;SOLEIL;2;16.6;0
Lannion;48.73;-3.46;11/08/2026;09:00;25.6;0;SOLEIL;2;15.5;0
Lannion;48.73;-3.46;11/08/2026;10:00;29.1;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;11/08/2026;11:00;30.1;0;SOLEIL;2;18.0;0
Lannion;48.73;-3.46;11/08/2026;12:00;31.9;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;11/08/2026;13:00;33.4;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;11/08/2026;14:00;34;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;11/08/2026;15:00;33.9;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;11/08/2026;16:00;34.2;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;11/08/2026;17:00;34.1;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;11/08/2026;18:00;33;0;SOLEIL;4;18.0;0
Lannion;48.73;-3.46;11/08/2026;19:00;31;0;SOLEIL;5;21.6;0
Lannion;48.73;-3.46;11/08/2026;20:00;28.4;0;SOLEIL;5;23.4;0
Lannion;48.73;-3.46;11/08/2026;21:00;26.1;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;11/08/2026;22:00;24.2;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;11/08/2026;23:00;23;0;SOLEIL;3;29.9;0
Lannion;48.73;-3.46;12/08/2026;00:00;23;0;SOLEIL;4;25.6;0
Lannion;48.73;-3.46;12/08/2026;01:00;23;0;SOLEIL;4;20.9;0
Lannion;48.73;-3.46;12/08/2026;02:00;22.1;0;SOLEIL;3;18.7;0
Lannion;48.73;-3.46;12/08/2026;03:00;22.1;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;12/08/2026;04:00;22.1;0;SOLEIL;3;21.2;0
Lannion;48.73;-3.46;12/08/2026;05:00;21.4;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;12/08/2026;06:00;21.4;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;12/08/2026;07:00;21.4;0;SOLEIL;3;24.8;0
Lannion;48.73;-3.46;12/08/2026;08:00;29.1;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;12/08/2026;09:00;29.1;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;12/08/2026;10:00;29.1;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;12/08/2026;11:00;34;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;12/08/2026;12:00;34;0;SOLEIL;3;28.4;0
Lannion;48.73;-3.46;12/08/2026;13:00;34;0;SOLEIL;3;31.7;0
Lannion;48.73;-3.46;12/08/2026;14:00;36;0;SOLEIL;2;33.8;0
Lannion;48.73;-3.46;12/08/2026;15:00;36;0;SOLEIL;2;35.6;0
Lannion;48.73;-3.46;12/08/2026;16:00;36;0;SOLEIL;2;35.6;0
Lannion;48.73;-3.46;12/08/2026;17:00;33.9;0;SOLEIL;3;32.0;0
Lannion;48.73;-3.46;12/08/2026;18:00;33.9;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;12/08/2026;19:00;33.9;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;12/08/2026;20:00;28.1;0;SOLEIL;4;24.5;0
Lannion;48.73;-3.46;12/08/2026;21:00;28.1;0;SOLEIL;4;25.2;0
Lannion;48.73;-3.46;12/08/2026;22:00;28.1;0;SOLEIL;4;19.4;0
Lannion;48.73;-3.46;12/08/2026;23:00;24.9;0;SOLEIL;3;31.0;0
Lannion;48.73;-3.46;13/08/2026;00:00;24.9;0;SOLEIL;3;28.4;0
Lannion;48.73;-3.46;13/08/2026;01:00;24.9;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;13/08/2026;02:00;22;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;13/08/2026;03:00;22;0;SOLEIL;2;8.6;0
Lannion;48.73;-3.46;13/08/2026;04:00;22;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;13/08/2026;05:00;22.7;0;SOLEIL;2;10.1;0
Lannion;48.73;-3.46;13/08/2026;06:00;22.7;0;SOLEIL;2;6.8;0
Lannion;48.73;-3.46;13/08/2026;07:00;22.7;0;SOLEIL;2;10.1;0
Lannion;48.73;-3.46;13/08/2026;08:00;30.2;0;SOLEIL;2;10.8;0
Lannion;48.73;-3.46;13/08/2026;09:00;30.2;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;13/08/2026;10:00;30.2;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;13/08/2026;11:00;34.6;0;SOLEIL;1;13.3;0
Lannion;48.73;-3.46;13/08/2026;12:00;34.6;0;SOLEIL;1;14.0;0
Lannion;48.73;-3.46;13/08/2026;13:00;34.6;0;SOLEIL;1;20.5;0
Lannion;48.73;-3.46;13/08/2026;14:00;36.6;0;SOLEIL;1;28.1;0
Lannion;48.73;-3.46;13/08/2026;15:00;36.6;0;SOLEIL;1;29.9;0
Lannion;48.73;-3.46;13/08/2026;16:00;36.6;0;SOLEIL;1;30.6;0
Lannion;48.73;-3.46;13/08/2026;17:00;34.6;0;SOLEIL;3;30.6;0
Lannion;48.73;-3.46;13/08/2026;18:00;34.6;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;13/08/2026;19:00;34.6;0;SOLEIL;3;27.4;0
Lannion;48.73;-3.46;13/08/2026;20:00;28.5;0;SOLEIL;5;31.3;0
Lannion;48.73;-3.46;13/08/2026;21:00;26.7;0;SOLEIL;5;45.7;0
Lannion;48.73;-3.46;13/08/2026;22:00;25.0;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;13/08/2026;23:00;22.4;0;SOLEIL;3;28.4;0
Lannion;48.73;-3.46;14/08/2026;00:00;22.4;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;14/08/2026;01:00;22.4;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;14/08/2026;02:00;20.1;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;14/08/2026;03:00;20.1;0;SOLEIL;5;20.9;0
Lannion;48.73;-3.46;14/08/2026;04:00;20.1;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;14/08/2026;05:00;21.1;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;14/08/2026;06:00;21.1;0;SOLEIL;3;18.6;0
Lannion;48.73;-3.46;14/08/2026;07:00;21.1;0;SOLEIL;3;19.6;0
Lannion;48.73;-3.46;14/08/2026;08:00;22.9;0;SOLEIL;5;19.1;0
Lannion;48.73;-3.46;14/08/2026;09:00;24.4;0;SOLEIL;5;18.7;0
Lannion;48.73;-3.46;14/08/2026;10:00;25.8;0;SOLEIL;5;20.2;0
Lannion;48.73;-3.46;14/08/2026;11:00;31.4;0;SOLEIL;4;22.0;0
Lannion;48.73;-3.46;14/08/2026;12:00;31.4;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;14/08/2026;13:00;31.4;0;SOLEIL;4;25.6;0
Lannion;48.73;-3.46;14/08/2026;14:00;31.5;0;SOLEIL;5;27.7;0
Lannion;48.73;-3.46;14/08/2026;15:00;32.9;0;SOLEIL;5;30.6;0
Lannion;48.73;-3.46;14/08/2026;16:00;31.5;0;SOLEIL;5;33.5;0
Lannion;48.73;-3.46;14/08/2026;17:00;28.6;0;SOLEIL;5;36.0;0
Lannion;48.73;-3.46;14/08/2026;18:00;28.6;0;SOLEIL;5;37.8;0
Lannion;48.73;-3.46;14/08/2026;19:00;28.6;0;SOLEIL;5;39.2;0
Lannion;48.73;-3.46;14/08/2026;20:00;25.8;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;14/08/2026;21:00;24.4;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;14/08/2026;22:00;22.9;0;SOLEIL;5;39.6;0
Lannion;48.73;-3.46;14/08/2026;23:00;20.6;0;SOLEIL;4;38.2;0
Lannion;48.73;-3.46;15/08/2026;00:00;20.6;0;SOLEIL;4;35.3;0
Lannion;48.73;-3.46;15/08/2026;01:00;20.6;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;15/08/2026;02:00;18.9;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;15/08/2026;03:00;18.9;0;SOLEIL;5;28.8;0
Lannion;48.73;-3.46;15/08/2026;04:00;18.9;0;SOLEIL;5;29.2;0
Lannion;48.73;-3.46;15/08/2026;05:00;19.4;0;SOLEIL;3;29.5;0
Lannion;48.73;-3.46;15/08/2026;06:00;19.4;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;15/08/2026;07:00;19.4;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;15/08/2026;08:00;21.2;0;SOLEIL;5;27.4;0
Lannion;48.73;-3.46;15/08/2026;09:00;22.3;0;SOLEIL;5;28.4;0
Lannion;48.73;-3.46;15/08/2026;10:00;23.4;0;SOLEIL;5;30.2;0
Lannion;48.73;-3.46;15/08/2026;11:00;27.6;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;15/08/2026;12:00;27.6;0;SOLEIL;4;34.6;0
Lannion;48.73;-3.46;15/08/2026;13:00;27.6;0;SOLEIL;4;36.7;0
Lannion;48.73;-3.46;15/08/2026;14:00;28.0;0;SOLEIL;5;38.5;0
Lannion;48.73;-3.46;15/08/2026;15:00;29.1;0;SOLEIL;5;40.0;0
Lannion;48.73;-3.46;15/08/2026;16:00;28.0;0;SOLEIL;5;41.0;0
Lannion;48.73;-3.46;15/08/2026;17:00;26.2;0;SOLEIL;5;41.8;0
Lannion;48.73;-3.46;15/08/2026;18:00;26.2;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;15/08/2026;19:00;26.2;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;15/08/2026;20:00;23.4;0;SOLEIL;5;42.1;0
Lannion;48.73;-3.46;15/08/2026;21:00;22.3;0;SOLEIL;5;42.5;0
Lannion;48.73;-3.46;15/08/2026;22:00;21.2;0;SOLEIL;5;41.0;0
Lannion;48.73;-3.46;15/08/2026;23:00;19.6;0;SOLEIL;3;38.9;0
Merdrignac;48.19;-2.41;11/08/2026;00:00;16.2;0;SOLEIL;1;13.7;0
Merdrignac;48.19;-2.41;11/08/2026;01:00;16.1;0;SOLEIL;2;9.7;0
Merdrignac;48.19;-2.41;11/08/2026;02:00;15.9;0;SOLEIL;1;8.6;0
Merdrignac;48.19;-2.41;11/08/2026;03:00;16.2;0;SOLEIL;2;5.4;0
Merdrignac;48.19;-2.41;11/08/2026;04:00;16;0;SOLEIL;1;4.7;0
Merdrignac;48.19;-2.41;11/08/2026;05:00;15.9;0;SOLEIL;1;5.4;0
Merdrignac;48.19;-2.41;11/08/2026;06:00;15.9;3;TRÈS NUAGEUX;1;4.7;0
Merdrignac;48.19;-2.41;11/08/2026;07:00;18.2;0;SOLEIL;2;6.8;0
Merdrignac;48.19;-2.41;11/08/2026;08:00;21.1;0;SOLEIL;3;7.6;0
Merdrignac;48.19;-2.41;11/08/2026;09:00;24;0;SOLEIL;3;8.3;0
Merdrignac;48.19;-2.41;11/08/2026;10:00;25.6;0;SOLEIL;3;15.8;0
Merdrignac;48.19;-2.41;11/08/2026;11:00;27.5;0;SOLEIL;4;20.2;0
Merdrignac;48.19;-2.41;11/08/2026;12:00;28.4;0;SOLEIL;4;23.8;0
Merdrignac;48.19;-2.41;11/08/2026;13:00;28.6;0;SOLEIL;4;28.1;0
Merdrignac;48.19;-2.41;11/08/2026;14:00;28.9;0;SOLEIL;4;28.4;0
Merdrignac;48.19;-2.41;11/08/2026;15:00;29.1;0;SOLEIL;5;27.0;0
Merdrignac;48.19;-2.41;11/08/2026;16:00;28.6;0;SOLEIL;5;31.0;0
Merdrignac;48.19;-2.41;11/08/2026;17:00;27.7;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;11/08/2026;18:00;26.5;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;11/08/2026;19:00;24.6;0;SOLEIL;4;35.6;0
Merdrignac;48.19;-2.41;11/08/2026;20:00;22.6;0;SOLEIL;4;28.8;0
Merdrignac;48.19;-2.41;11/08/2026;21:00;20.6;0;SOLEIL;3;25.2;0
Merdrignac;48.19;-2.41;11/08/2026;22:00;19.1;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;11/08/2026;23:00;18.5;0;SOLEIL;3;19.8;0
Merdrignac;48.19;-2.41;12/08/2026;00:00;17.9;0;SOLEIL;2;18.4;0
Merdrignac;48.19;-2.41;12/08/2026;01:00;17.9;0;SOLEIL;2;13.0;0
Merdrignac;48.19;-2.41;12/08/2026;02:00;18.2;0;SOLEIL;2;10.4;0
Merdrignac;48.19;-2.41;12/08/2026;03:00;18.2;0;SOLEIL;2;10.1;0
Merdrignac;48.19;-2.41;12/08/2026;04:00;18.2;0;SOLEIL;2;9.4;0
Merdrignac;48.19;-2.41;12/08/2026;05:00;17.2;0;SOLEIL;3;6.8;0
Merdrignac;48.19;-2.41;12/08/2026;06:00;17.2;0;SOLEIL;3;12.6;0
Merdrignac;48.19;-2.41;12/08/2026;07:00;17.2;0;SOLEIL;3;11.2;0
Merdrignac;48.19;-2.41;12/08/2026;08:00;27.7;0;SOLEIL;3;6.8;0
Merdrignac;48.19;-2.41;12/08/2026;09:00;27.7;0;SOLEIL;3;11.2;0
Merdrignac;48.19;-2.41;12/08/2026;10:00;27.7;0;SOLEIL;3;15.5;0
Merdrignac;48.19;-2.41;12/08/2026;11:00;33.1;0;SOLEIL;4;20.2;0
Merdrignac;48.19;-2.41;12/08/2026;12:00;33.1;0;SOLEIL;4;20.5;0
Merdrignac;48.19;-2.41;12/08/2026;13:00;33.1;0;SOLEIL;4;26.3;0
Merdrignac;48.19;-2.41;12/08/2026;14:00;32.5;0;SOLEIL;6;35.3;0
Merdrignac;48.19;-2.41;12/08/2026;15:00;32.5;0;SOLEIL;6;36.7;0
Merdrignac;48.19;-2.41;12/08/2026;16:00;32.5;0;SOLEIL;6;37.1;0
Merdrignac;48.19;-2.41;12/08/2026;17:00;27.6;0;SOLEIL;5;36.7;0
Merdrignac;48.19;-2.41;12/08/2026;18:00;27.6;0;SOLEIL;5;47.5;0
Merdrignac;48.19;-2.41;12/08/2026;19:00;27.6;0;SOLEIL;5;47.5;0
Merdrignac;48.19;-2.41;12/08/2026;20:00;23;0;SOLEIL;3;43.9;0
Merdrignac;48.19;-2.41;12/08/2026;21:00;23;0;SOLEIL;3;37.8;0
Merdrignac;48.19;-2.41;12/08/2026;22:00;23;0;SOLEIL;3;31.7;0
Merdrignac;48.19;-2.41;12/08/2026;23:00;20.2;0;SOLEIL;3;27.7;0
Merdrignac;48.19;-2.41;13/08/2026;00:00;20.2;0;SOLEIL;3;16.2;0
Merdrignac;48.19;-2.41;13/08/2026;01:00;20.2;0;SOLEIL;3;9.4;0
Merdrignac;48.19;-2.41;13/08/2026;02:00;17.6;0;SOLEIL;3;6.8;0
Merdrignac;48.19;-2.41;13/08/2026;03:00;17.6;0;SOLEIL;3;6.8;0
Merdrignac;48.19;-2.41;13/08/2026;04:00;17.6;0;SOLEIL;3;6.5;0
Merdrignac;48.19;-2.41;13/08/2026;05:00;19.6;0;SOLEIL;3;6.8;0
Merdrignac;48.19;-2.41;13/08/2026;06:00;19.6;0;SOLEIL;3;13.3;0
Merdrignac;48.19;-2.41;13/08/2026;07:00;19.6;0;SOLEIL;3;12.2;0
Merdrignac;48.19;-2.41;13/08/2026;08:00;28.1;0;SOLEIL;3;9.0;0
Merdrignac;48.19;-2.41;13/08/2026;09:00;28.1;0;SOLEIL;3;7.9;0
Merdrignac;48.19;-2.41;13/08/2026;10:00;28.1;0;SOLEIL;3;7.9;0
Merdrignac;48.19;-2.41;13/08/2026;11:00;29.6;0;SOLEIL;4;15.1;0
Merdrignac;48.19;-2.41;13/08/2026;12:00;29.6;0;SOLEIL;4;17.3;0
Merdrignac;48.19;-2.41;13/08/2026;13:00;29.6;0;SOLEIL;4;23.8;0
Merdrignac;48.19;-2.41;13/08/2026;14:00;27.6;0;SOLEIL;4;28.8;0
Merdrignac;48.19;-2.41;13/08/2026;15:00;27.6;0;SOLEIL;4;31.3;0
Merdrignac;48.19;-2.41;13/08/2026;16:00;27.6;0;SOLEIL;4;29.9;0
Merdrignac;48.19;-2.41;13/08/2026;17:00;23.4;0;SOLEIL;4;29.5;0
Merdrignac;48.19;-2.41;13/08/2026;18:00;23.4;0;SOLEIL;4;28.4;0
Merdrignac;48.19;-2.41;13/08/2026;19:00;23.4;0;SOLEIL;4;24.8;0
Merdrignac;48.19;-2.41;13/08/2026;20:00;23.5;0;SOLEIL;5;25.2;0
Merdrignac;48.19;-2.41;13/08/2026;21:00;21.9;0;SOLEIL;5;24.8;0
Merdrignac;48.19;-2.41;13/08/2026;22:00;20.3;0;SOLEIL;5;24.8;0
Merdrignac;48.19;-2.41;13/08/2026;23:00;18;0;SOLEIL;3;23.0;0
Merdrignac;48.19;-2.41;14/08/2026;00:00;18;0;SOLEIL;3;22.3;0
Merdrignac;48.19;-2.41;14/08/2026;01:00;18;0;SOLEIL;3;23.8;0
Merdrignac;48.19;-2.41;14/08/2026;02:00;16.2;0;SOLEIL;5;23.8;0
Merdrignac;48.19;-2.41;14/08/2026;03:00;16.2;0;SOLEIL;5;26.3;0
Merdrignac;48.19;-2.41;14/08/2026;04:00;16.2;0;SOLEIL;5;26.3;0
Merdrignac;48.19;-2.41;14/08/2026;05:00;17.7;0;SOLEIL;3;24.5;0
Merdrignac;48.19;-2.41;14/08/2026;06:00;17.7;0;SOLEIL;3;23.1;0
Merdrignac;48.19;-2.41;14/08/2026;07:00;17.7;0;SOLEIL;3;23.6;0
Merdrignac;48.19;-2.41;14/08/2026;08:00;18.2;0;SOLEIL;5;25.6;0
Merdrignac;48.19;-2.41;14/08/2026;09:00;19.2;0;SOLEIL;5;28.4;0
Merdrignac;48.19;-2.41;14/08/2026;10:00;20.2;0;SOLEIL;5;30.6;0
Merdrignac;48.19;-2.41;14/08/2026;11:00;24.4;0;SOLEIL;4;32.8;0
Merdrignac;48.19;-2.41;14/08/2026;12:00;24.4;0;SOLEIL;4;34.9;0
Merdrignac;48.19;-2.41;14/08/2026;13:00;24.4;0;SOLEIL;4;36.7;0
Merdrignac;48.19;-2.41;14/08/2026;14:00;24.1;0;SOLEIL;5;38.5;0
Merdrignac;48.19;-2.41;14/08/2026;15:00;25.1;0;SOLEIL;5;39.6;0
Merdrignac;48.19;-2.41;14/08/2026;16:00;24.1;0;SOLEIL;5;40.3;0
Merdrignac;48.19;-2.41;14/08/2026;17:00;22;0;SOLEIL;4;40.7;0
Merdrignac;48.19;-2.41;14/08/2026;18:00;22;0;SOLEIL;4;41.0;0
Merdrignac;48.19;-2.41;14/08/2026;19:00;22;0;SOLEIL;4;40.7;0
Merdrignac;48.19;-2.41;14/08/2026;20:00;20.2;0;SOLEIL;5;40.3;0
Merdrignac;48.19;-2.41;14/08/2026;21:00;19.2;0;SOLEIL;5;38.9;0
Merdrignac;48.19;-2.41;14/08/2026;22:00;18.2;0;SOLEIL;5;37.1;0
Merdrignac;48.19;-2.41;14/08/2026;23:00;18.5;0;SOLEIL;4;35.6;0
Merdrignac;48.19;-2.41;15/08/2026;00:00;18.5;0;SOLEIL;4;34.2;0
Merdrignac;48.19;-2.41;15/08/2026;01:00;18.5;0;SOLEIL;4;33.1;0
Merdrignac;48.19;-2.41;15/08/2026;02:00;17;0;SOLEIL;5;32.8;0
Merdrignac;48.19;-2.41;15/08/2026;03:00;17;0;SOLEIL;5;33.8;0
Merdrignac;48.19;-2.41;15/08/2026;04:00;17;0;SOLEIL;5;35.6;0
Merdrignac;48.19;-2.41;15/08/2026;05:00;18.1;0;SOLEIL;4;37.1;0
Merdrignac;48.19;-2.41;15/08/2026;06:00;18.1;0;SOLEIL;4;36.7;0
Merdrignac;48.19;-2.41;15/08/2026;07:00;18.1;0;SOLEIL;4;36.0;0
Merdrignac;48.19;-2.41;15/08/2026;08:00;18.6;0;SOLEIL;5;36.0;0
Merdrignac;48.19;-2.41;15/08/2026;09:00;19.3;0;SOLEIL;5;37.4;0
Merdrignac;48.19;-2.41;15/08/2026;10:00;20.1;0;SOLEIL;5;39.6;0
Merdrignac;48.19;-2.41;15/08/2026;11:00;23.5;0;SOLEIL;5;41.0;0
Merdrignac;48.19;-2.41;15/08/2026;12:00;23.5;0;SOLEIL;5;41.4;0
Merdrignac;48.19;-2.41;15/08/2026;13:00;23.5;0;SOLEIL;5;41.4;0
Merdrignac;48.19;-2.41;15/08/2026;14:00;23.2;0;SOLEIL;5;41.0;0
Merdrignac;48.19;-2.41;15/08/2026;15:00;24.0;0;SOLEIL;5;40.7;0
Merdrignac;48.19;-2.41;15/08/2026;16:00;23.2;0;SOLEIL;5;40.0;0
Merdrignac;48.19;-2.41;15/08/2026;17:00;21.4;0;SOLEIL;4;39.2;0
Merdrignac;48.19;-2.41;15/08/2026;18:00;21.4;0;SOLEIL;4;38.5;0
