Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;12/08/2026;00:00;26.2;0;SOLEIL;3;29.3;0
Lannion;48.73;-3.46;12/08/2026;01:00;25.6;0;SOLEIL;3;29.5;0
Lannion;48.73;-3.46;12/08/2026;02:00;24.6;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;12/08/2026;03:00;23.6;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;12/08/2026;04:00;22.9;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;12/08/2026;05:00;23.1;0;SOLEIL;3;23.8;0
Lannion;48.73;-3.46;12/08/2026;06:00;23.5;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;12/08/2026;07:00;26.1;0;SOLEIL;3;15.1;0
Lannion;48.73;-3.46;12/08/2026;08:00;28.1;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;12/08/2026;09:00;30.9;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;12/08/2026;10:00;33.6;0;SOLEIL;4;22.0;0
Lannion;48.73;-3.46;12/08/2026;11:00;35.6;0;SOLEIL;4;21.2;0
Lannion;48.73;-3.46;12/08/2026;12:00;36.1;0;SOLEIL;4;31.7;0
Lannion;48.73;-3.46;12/08/2026;13:00;37;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;12/08/2026;14:00;36.5;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;12/08/2026;15:00;37.6;0;SOLEIL;3;35.3;0
Lannion;48.73;-3.46;12/08/2026;16:00;37.4;0;SOLEIL;3;30.6;0
Lannion;48.73;-3.46;12/08/2026;17:00;37.5;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;12/08/2026;18:00;36.5;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;12/08/2026;19:00;34.9;0;SOLEIL;4;23.8;0
Lannion;48.73;-3.46;12/08/2026;20:00;32.2;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;12/08/2026;21:00;30.6;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;12/08/2026;22:00;29.9;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;12/08/2026;23:00;28.1;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;13/08/2026;00:00;26.6;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;13/08/2026;01:00;26.6;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;13/08/2026;02:00;23.6;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;13/08/2026;03:00;23.6;0;SOLEIL;2;8.6;0
Lannion;48.73;-3.46;13/08/2026;04:00;23.6;0;SOLEIL;2;6.5;0
Lannion;48.73;-3.46;13/08/2026;05:00;23.1;0;SOLEIL;0;7.9;0
Lannion;48.73;-3.46;13/08/2026;06:00;23.1;0;SOLEIL;0;7.2;0
Lannion;48.73;-3.46;13/08/2026;07:00;23.1;0;SOLEIL;0;5.8;0
Lannion;48.73;-3.46;13/08/2026;08:00;29.7;0;SOLEIL;2;5.4;0
Lannion;48.73;-3.46;13/08/2026;09:00;29.7;0;SOLEIL;2;9.4;0
Lannion;48.73;-3.46;13/08/2026;10:00;29.7;0;SOLEIL;2;14.8;0
Lannion;48.73;-3.46;13/08/2026;11:00;35.1;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;13/08/2026;12:00;35.1;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;13/08/2026;13:00;35.1;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;13/08/2026;14:00;37.2;0;SOLEIL;2;22.3;0
Lannion;48.73;-3.46;13/08/2026;15:00;37.2;0;SOLEIL;2;22.9;0
Lannion;48.73;-3.46;13/08/2026;16:00;37.2;0;SOLEIL;2;32.4;0
Lannion;48.73;-3.46;13/08/2026;17:00;32;0;SOLEIL;6;35.2;0
Lannion;48.73;-3.46;13/08/2026;18:00;32;0;SOLEIL;6;34.9;0
Lannion;48.73;-3.46;13/08/2026;19:00;32;0;SOLEIL;6;33.1;0
Lannion;48.73;-3.46;13/08/2026;20:00;24.9;0;SOLEIL;4;44.3;0
Lannion;48.73;-3.46;13/08/2026;21:00;24.9;0;SOLEIL;4;41.8;0
Lannion;48.73;-3.46;13/08/2026;22:00;24.9;0;SOLEIL;4;36.0;0
Lannion;48.73;-3.46;13/08/2026;23:00;21;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;14/08/2026;00:00;21;0;SOLEIL;4;29.5;0
Lannion;48.73;-3.46;14/08/2026;01:00;21;0;SOLEIL;4;27.7;0
Lannion;48.73;-3.46;14/08/2026;02:00;19;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;14/08/2026;03:00;19;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;14/08/2026;04:00;19;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;14/08/2026;05:00;19.4;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;14/08/2026;06:00;19.4;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;14/08/2026;07:00;19.4;0;SOLEIL;3;25.6;0
Lannion;48.73;-3.46;14/08/2026;08:00;25;0;SOLEIL;4;27.0;0
Lannion;48.73;-3.46;14/08/2026;09:00;25;0;SOLEIL;4;29.2;0
Lannion;48.73;-3.46;14/08/2026;10:00;25;0;SOLEIL;4;29.9;0
Lannion;48.73;-3.46;14/08/2026;11:00;28.2;0;SOLEIL;4;32.8;0
Lannion;48.73;-3.46;14/08/2026;12:00;28.2;0;SOLEIL;4;33.1;0
Lannion;48.73;-3.46;14/08/2026;13:00;28.2;0;SOLEIL;4;35.6;0
Lannion;48.73;-3.46;14/08/2026;14:00;28.7;0;SOLEIL;5;38.2;0
Lannion;48.73;-3.46;14/08/2026;15:00;28.7;0;SOLEIL;5;40.7;0
