Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;07/09/2026;00:00;20.9;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;07/09/2026;01:00;20.4;5;SOLEIL VOILÉ;3;19.8;0
Lannion;48.73;-3.46;07/09/2026;02:00;19.6;5;SOLEIL VOILÉ;3;18.4;0
Lannion;48.73;-3.46;07/09/2026;03:00;19.1;2;NUAGEUX;3;13.3;0
Lannion;48.73;-3.46;07/09/2026;04:00;19.2;2;NUAGEUX;3;12.6;0
Lannion;48.73;-3.46;07/09/2026;05:00;19.4;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;07/09/2026;06:00;19;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;07/09/2026;07:00;19.6;2;NUAGEUX;3;18.7;0
Lannion;48.73;-3.46;07/09/2026;08:00;20.1;2;NUAGEUX;3;17.3;0
Lannion;48.73;-3.46;07/09/2026;09:00;22;6;AVERSES;3;16.6;0.2
Lannion;48.73;-3.46;07/09/2026;10:00;23;2;NUAGEUX;3;19.1;0
Lannion;48.73;-3.46;07/09/2026;11:00;24.9;2;NUAGEUX;4;20.5;0
Lannion;48.73;-3.46;07/09/2026;12:00;24.7;2;NUAGEUX;4;20.5;0
Lannion;48.73;-3.46;07/09/2026;13:00;25.9;2;NUAGEUX;4;22.7;0
Lannion;48.73;-3.46;07/09/2026;14:00;26.2;2;NUAGEUX;4;29.9;0
Lannion;48.73;-3.46;07/09/2026;15:00;26.2;5;SOLEIL VOILÉ;5;30.2;0
Lannion;48.73;-3.46;07/09/2026;16:00;26.2;5;SOLEIL VOILÉ;5;32.0;0
Lannion;48.73;-3.46;07/09/2026;17:00;25.1;5;SOLEIL VOILÉ;5;32.0;0
Lannion;48.73;-3.46;07/09/2026;18:00;23;2;NUAGEUX;5;40.0;0
Lannion;48.73;-3.46;07/09/2026;19:00;20.9;2;NUAGEUX;4;38.9;0
Lannion;48.73;-3.46;07/09/2026;20:00;20.6;2;NUAGEUX;3;37.1;0
Lannion;48.73;-3.46;07/09/2026;21:00;20.6;2;NUAGEUX;3;35.3;0
Lannion;48.73;-3.46;07/09/2026;22:00;20.4;2;NUAGEUX;2;15.1;0
Lannion;48.73;-3.46;07/09/2026;23:00;19.7;2;NUAGEUX;2;13.7;0
Lannion;48.73;-3.46;08/09/2026;00:00;19;2;NUAGEUX;2;8.3;0
Lannion;48.73;-3.46;08/09/2026;01:00;19;2;NUAGEUX;2;17.6;0
Lannion;48.73;-3.46;08/09/2026;02:00;17.2;2;NUAGEUX;3;20.5;0
Lannion;48.73;-3.46;08/09/2026;03:00;17.2;2;NUAGEUX;3;20.8;0
Lannion;48.73;-3.46;08/09/2026;04:00;17.2;2;NUAGEUX;3;22.0;0
