Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;02/09/2026;00:00;16.5;5;SOLEIL VOILÉ;2;18.5;0
Lannion;48.73;-3.46;02/09/2026;01:00;15.9;5;SOLEIL VOILÉ;2;14.0;0
Lannion;48.73;-3.46;02/09/2026;02:00;14.6;5;SOLEIL VOILÉ;2;13.0;0
Lannion;48.73;-3.46;02/09/2026;03:00;14.5;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;02/09/2026;04:00;14.4;0;SOLEIL;1;13.0;0
Lannion;48.73;-3.46;02/09/2026;05:00;14;5;SOLEIL VOILÉ;1;9.0;0
Lannion;48.73;-3.46;02/09/2026;06:00;14.4;5;SOLEIL VOILÉ;1;5.8;0
Lannion;48.73;-3.46;02/09/2026;07:00;15.6;5;SOLEIL VOILÉ;1;8.6;0
Lannion;48.73;-3.46;02/09/2026;08:00;17.4;5;SOLEIL VOILÉ;1;8.6;0
Lannion;48.73;-3.46;02/09/2026;09:00;20.1;5;SOLEIL VOILÉ;2;7.9;0
Lannion;48.73;-3.46;02/09/2026;10:00;22.1;5;SOLEIL VOILÉ;2;10.4;0
Lannion;48.73;-3.46;02/09/2026;11:00;23.6;5;SOLEIL VOILÉ;3;13.3;0
Lannion;48.73;-3.46;02/09/2026;12:00;24.6;5;SOLEIL VOILÉ;3;17.6;0
Lannion;48.73;-3.46;02/09/2026;13:00;25.6;5;SOLEIL VOILÉ;3;20.5;0
Lannion;48.73;-3.46;02/09/2026;14:00;26.4;5;SOLEIL VOILÉ;3;22.7;0
Lannion;48.73;-3.46;02/09/2026;15:00;26.1;5;SOLEIL VOILÉ;3;25.9;0
Lannion;48.73;-3.46;02/09/2026;16:00;25.7;5;SOLEIL VOILÉ;3;27.4;0
Lannion;48.73;-3.46;02/09/2026;17:00;24.6;5;SOLEIL VOILÉ;3;28.4;0
Lannion;48.73;-3.46;02/09/2026;18:00;24.1;5;SOLEIL VOILÉ;4;27.7;0
Lannion;48.73;-3.46;02/09/2026;19:00;21.9;5;SOLEIL VOILÉ;4;27.0;0
Lannion;48.73;-3.46;02/09/2026;20:00;20.4;5;SOLEIL VOILÉ;4;31.0;0
Lannion;48.73;-3.46;02/09/2026;21:00;19.5;0;SOLEIL;3;29.5;0
Lannion;48.73;-3.46;02/09/2026;22:00;19.6;0;SOLEIL;3;29.2;0
Lannion;48.73;-3.46;02/09/2026;23:00;19.1;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;03/09/2026;00:00;18.6;0;SOLEIL;2;27.0;0
Lannion;48.73;-3.46;03/09/2026;01:00;18.6;0;SOLEIL;2;20.5;0
Lannion;48.73;-3.46;03/09/2026;02:00;17.5;2;NUAGEUX;3;19.4;0
Lannion;48.73;-3.46;03/09/2026;03:00;17.5;2;NUAGEUX;3;20.2;0
