Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;20/08/2026;00:00;16.4;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;20/08/2026;01:00;15.6;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;20/08/2026;02:00;15.1;0;SOLEIL;3;18.4;0
Lannion;48.73;-3.46;20/08/2026;03:00;14.7;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;20/08/2026;04:00;15.1;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;20/08/2026;05:00;15.2;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;20/08/2026;06:00;15.5;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;20/08/2026;07:00;17.1;0;SOLEIL;4;20.9;0
Lannion;48.73;-3.46;20/08/2026;08:00;19.1;0;SOLEIL;4;20.5;0
Lannion;48.73;-3.46;20/08/2026;09:00;20.4;2;NUAGEUX;5;25.6;0
Lannion;48.73;-3.46;20/08/2026;10:00;21.5;2;NUAGEUX;5;34.6;0
Lannion;48.73;-3.46;20/08/2026;11:00;22.2;2;NUAGEUX;5;34.6;0
Lannion;48.73;-3.46;20/08/2026;12:00;22.6;2;NUAGEUX;5;36.0;0
Lannion;48.73;-3.46;20/08/2026;13:00;23.9;2;NUAGEUX;6;34.6;0
Lannion;48.73;-3.46;20/08/2026;14:00;25.2;2;NUAGEUX;6;36.4;0
Lannion;48.73;-3.46;20/08/2026;15:00;24.1;2;NUAGEUX;5;40.3;0
Lannion;48.73;-3.46;20/08/2026;16:00;25.1;2;NUAGEUX;5;39.2;0
Lannion;48.73;-3.46;20/08/2026;17:00;23.2;2;NUAGEUX;5;46.4;0
Lannion;48.73;-3.46;20/08/2026;18:00;21.5;2;NUAGEUX;5;55.1;0
Lannion;48.73;-3.46;20/08/2026;19:00;19.9;2;NUAGEUX;4;37.1;0
Lannion;48.73;-3.46;20/08/2026;20:00;18.6;2;NUAGEUX;3;47.5;0
Lannion;48.73;-3.46;20/08/2026;21:00;18;5;SOLEIL VOILÉ;3;20.9;0
Lannion;48.73;-3.46;20/08/2026;22:00;17.1;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;20/08/2026;23:00;16.1;5;SOLEIL VOILÉ;2;21.2;0
Lannion;48.73;-3.46;21/08/2026;00:00;15.6;5;SOLEIL VOILÉ;2;15.5;0
Lannion;48.73;-3.46;21/08/2026;01:00;15.6;5;SOLEIL VOILÉ;2;16.9;0
Lannion;48.73;-3.46;21/08/2026;02:00;14.6;5;SOLEIL VOILÉ;3;15.8;0
Lannion;48.73;-3.46;21/08/2026;03:00;14.6;5;SOLEIL VOILÉ;3;13.3;0
Lannion;48.73;-3.46;21/08/2026;04:00;14.6;5;SOLEIL VOILÉ;3;14.8;0
Lannion;48.73;-3.46;21/08/2026;05:00;14.5;0;SOLEIL;3;14.8;0
Lannion;48.73;-3.46;21/08/2026;06:00;14.5;0;SOLEIL;3;14.8;0
Lannion;48.73;-3.46;21/08/2026;07:00;14.5;0;SOLEIL;3;13.0;0
Lannion;48.73;-3.46;21/08/2026;08:00;19.1;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;21/08/2026;09:00;19.1;0;SOLEIL;3;13.3;0
Lannion;48.73;-3.46;21/08/2026;10:00;19.1;0;SOLEIL;3;14.8;0
