Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;12/09/2026;00:00;15;5;SOLEIL VOILÉ;2;11.5;0
Lannion;48.73;-3.46;12/09/2026;01:00;14.2;5;SOLEIL VOILÉ;2;10.8;0
Lannion;48.73;-3.46;12/09/2026;02:00;13.7;5;SOLEIL VOILÉ;2;10.4;0
Lannion;48.73;-3.46;12/09/2026;03:00;13.6;5;SOLEIL VOILÉ;1;11.2;0
Lannion;48.73;-3.46;12/09/2026;04:00;13.9;2;NUAGEUX;1;11.5;0
Lannion;48.73;-3.46;12/09/2026;05:00;12.1;2;NUAGEUX;1;13.0;0
Lannion;48.73;-3.46;12/09/2026;06:00;11.7;2;NUAGEUX;1;4.3;0
Lannion;48.73;-3.46;12/09/2026;07:00;12.1;2;NUAGEUX;1;4.7;0
Lannion;48.73;-3.46;12/09/2026;08:00;14.6;2;NUAGEUX;0;6.1;0
Lannion;48.73;-3.46;12/09/2026;09:00;18;5;SOLEIL VOILÉ;1;6.5;0
Lannion;48.73;-3.46;12/09/2026;10:00;20;5;SOLEIL VOILÉ;1;7.2;0
Lannion;48.73;-3.46;12/09/2026;11:00;22.1;5;SOLEIL VOILÉ;1;9.7;0
Lannion;48.73;-3.46;12/09/2026;12:00;23.7;5;SOLEIL VOILÉ;2;12.2;0
Lannion;48.73;-3.46;12/09/2026;13:00;25.1;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;12/09/2026;14:00;26;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;12/09/2026;15:00;25.7;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;12/09/2026;16:00;25.6;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;12/09/2026;17:00;25.4;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;12/09/2026;18:00;24.6;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;12/09/2026;19:00;22.2;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;12/09/2026;20:00;20.5;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;12/09/2026;21:00;18.1;0;SOLEIL;3;25.9;0
Lannion;48.73;-3.46;12/09/2026;22:00;17.1;0;SOLEIL;2;23.8;0
Lannion;48.73;-3.46;12/09/2026;23:00;16.5;0;SOLEIL;2;21.6;0
Lannion;48.73;-3.46;13/09/2026;00:00;16.2;0;SOLEIL;2;18.4;0
Lannion;48.73;-3.46;13/09/2026;01:00;16.2;0;SOLEIL;2;12.6;0
Lannion;48.73;-3.46;13/09/2026;02:00;15.4;0;SOLEIL;1;9.7;0
Lannion;48.73;-3.46;13/09/2026;03:00;15.4;0;SOLEIL;1;8.3;0
Lannion;48.73;-3.46;13/09/2026;04:00;15.4;0;SOLEIL;1;6.5;0
