Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;05/09/2026;00:00;16.6;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;05/09/2026;01:00;16;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;05/09/2026;02:00;15.1;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;05/09/2026;03:00;14.5;0;SOLEIL;3;19.4;0
Amiens;49.894;2.295;05/09/2026;04:00;14.1;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;05/09/2026;05:00;13.9;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;05/09/2026;06:00;14.6;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;05/09/2026;07:00;15.9;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;05/09/2026;08:00;17.5;0;SOLEIL;3;19.4;0
Amiens;49.894;2.295;05/09/2026;09:00;18.5;0;SOLEIL;4;23.0;0
Amiens;49.894;2.295;05/09/2026;10:00;19.4;0;SOLEIL;4;24.8;0
Amiens;49.894;2.295;05/09/2026;11:00;20.1;0;SOLEIL;4;27.0;0
Amiens;49.894;2.295;05/09/2026;12:00;21.1;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;05/09/2026;13:00;21.1;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;05/09/2026;14:00;21.6;0;SOLEIL;4;28.4;0
Amiens;49.894;2.295;05/09/2026;15:00;22.4;0;SOLEIL;3;28.4;0
Amiens;49.894;2.295;05/09/2026;16:00;22.1;0;SOLEIL;3;27.7;0
Amiens;49.894;2.295;05/09/2026;17:00;21.6;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;05/09/2026;18:00;20.6;0;SOLEIL;3;24.8;0
Amiens;49.894;2.295;05/09/2026;19:00;19.1;0;SOLEIL;3;21.6;0
Amiens;49.894;2.295;05/09/2026;20:00;18.4;0;SOLEIL;2;20.9;0
