Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;31/08/2026;00:00;16.6;10;ORAGEUX;4;38.9;0.1
Amiens;49.894;2.295;31/08/2026;01:00;16.1;0;SOLEIL;5;33.5;0
Amiens;49.894;2.295;31/08/2026;02:00;15.6;0;SOLEIL;5;34.2;0
Amiens;49.894;2.295;31/08/2026;03:00;15.5;0;SOLEIL;5;39.6;0
Amiens;49.894;2.295;31/08/2026;04:00;15.6;6;AVERSES;6;38.5;0.1
Amiens;49.894;2.295;31/08/2026;05:00;15.5;6;AVERSES;6;38.9;0.5
Amiens;49.894;2.295;31/08/2026;06:00;15.7;6;AVERSES;7;43.6;1.1
Amiens;49.894;2.295;31/08/2026;07:00;16.9;6;AVERSES;7;48.2;0.7
Amiens;49.894;2.295;31/08/2026;08:00;17.7;6;AVERSES;7;46.1;0.5
Amiens;49.894;2.295;31/08/2026;09:00;18.5;6;AVERSES;7;46.4;1.4
Amiens;49.894;2.295;31/08/2026;10:00;19.9;6;AVERSES;7;47.5;1.9
Amiens;49.894;2.295;31/08/2026;11:00;19.6;6;AVERSES;7;56.5;0.8
Amiens;49.894;2.295;31/08/2026;12:00;20.2;6;AVERSES;7;53.3;0.2
Amiens;49.894;2.295;31/08/2026;13:00;20.4;6;AVERSES;7;50.8;0.2
Amiens;49.894;2.295;31/08/2026;14:00;20.4;6;AVERSES;7;50.8;0.1
Amiens;49.894;2.295;31/08/2026;15:00;21;6;AVERSES;7;50.0;0.1
Amiens;49.894;2.295;31/08/2026;16:00;20.4;0;SOLEIL;7;49.0;0
Amiens;49.894;2.295;31/08/2026;17:00;19.6;0;SOLEIL;6;47.5;0
Amiens;49.894;2.295;31/08/2026;18:00;18.7;0;SOLEIL;6;43.6;0
Amiens;49.894;2.295;31/08/2026;19:00;18;0;SOLEIL;6;43.2;0
Amiens;49.894;2.295;31/08/2026;20:00;17.5;0;SOLEIL;5;38.5;0
Amiens;49.894;2.295;31/08/2026;21:00;17.1;5;SOLEIL VOILÉ;4;30.6;0
Amiens;49.894;2.295;31/08/2026;22:00;16.6;5;SOLEIL VOILÉ;4;32.4;0
Amiens;49.894;2.295;31/08/2026;23:00;16.1;5;SOLEIL VOILÉ;4;27.7;0
Amiens;49.894;2.295;01/09/2026;00:00;16.1;5;SOLEIL VOILÉ;4;20.2;0
Amiens;49.894;2.295;01/09/2026;01:00;16.1;5;SOLEIL VOILÉ;4;24.8;0
Amiens;49.894;2.295;01/09/2026;02:00;14.9;0;SOLEIL;3;24.5;0
Amiens;49.894;2.295;01/09/2026;03:00;14.9;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;01/09/2026;04:00;14.9;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;01/09/2026;05:00;14.1;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;01/09/2026;06:00;14.1;0;SOLEIL;3;16.6;0
Amiens;49.894;2.295;01/09/2026;07:00;14.1;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;01/09/2026;08:00;18.5;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;01/09/2026;09:00;18.5;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;01/09/2026;10:00;18.5;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;01/09/2026;11:00;20;2;NUAGEUX;3;23.8;0
Amiens;49.894;2.295;01/09/2026;12:00;20;2;NUAGEUX;3;24.5;0
Amiens;49.894;2.295;01/09/2026;13:00;20;2;NUAGEUX;3;24.4;0
Amiens;49.894;2.295;01/09/2026;14:00;20.9;2;NUAGEUX;4;23.4;0
Amiens;49.894;2.295;01/09/2026;15:00;20.9;2;NUAGEUX;4;25.1;0
Amiens;49.894;2.295;01/09/2026;16:00;20.9;2;NUAGEUX;4;27.0;0
Amiens;49.894;2.295;01/09/2026;17:00;19.5;0;SOLEIL;3;27.0;0
Amiens;49.894;2.295;01/09/2026;18:00;19.5;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;01/09/2026;19:00;19.5;0;SOLEIL;3;27.0;0
Amiens;49.894;2.295;01/09/2026;20:00;16.2;5;SOLEIL VOILÉ;3;18.7;0
Amiens;49.894;2.295;01/09/2026;21:00;16.2;5;SOLEIL VOILÉ;3;18.0;0
Amiens;49.894;2.295;01/09/2026;22:00;16.2;5;SOLEIL VOILÉ;3;15.8;0
Amiens;49.894;2.295;01/09/2026;23:00;15.4;5;SOLEIL VOILÉ;3;15.8;0
Amiens;49.894;2.295;02/09/2026;00:00;15.4;5;SOLEIL VOILÉ;3;14.0;0
Amiens;49.894;2.295;02/09/2026;01:00;15.4;5;SOLEIL VOILÉ;3;15.1;0
Amiens;49.894;2.295;02/09/2026;02:00;14.9;5;SOLEIL VOILÉ;3;15.8;0
Amiens;49.894;2.295;02/09/2026;03:00;14.9;5;SOLEIL VOILÉ;3;16.9;0
Amiens;49.894;2.295;02/09/2026;04:00;14.9;5;SOLEIL VOILÉ;3;17.3;0
Amiens;49.894;2.295;02/09/2026;05:00;14.5;5;SOLEIL VOILÉ;3;18.7;0
Amiens;49.894;2.295;02/09/2026;06:00;14.5;5;SOLEIL VOILÉ;3;19.8;0
Amiens;49.894;2.295;02/09/2026;07:00;14.5;5;SOLEIL VOILÉ;3;19.8;0
Amiens;49.894;2.295;02/09/2026;08:00;19.1;5;SOLEIL VOILÉ;5;19.4;0
Amiens;49.894;2.295;02/09/2026;09:00;19.1;5;SOLEIL VOILÉ;5;20.2;0
