Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;21/08/2026;00:00;15.1;5;SOLEIL VOILÉ;3;26.3;0
Amiens;49.894;2.295;21/08/2026;01:00;14.7;5;SOLEIL VOILÉ;3;21.6;0
Amiens;49.894;2.295;21/08/2026;02:00;14.1;5;SOLEIL VOILÉ;3;19.4;0
Amiens;49.894;2.295;21/08/2026;03:00;14.1;5;SOLEIL VOILÉ;3;22.3;0
Amiens;49.894;2.295;21/08/2026;04:00;13.5;2;NUAGEUX;2;23.0;0
Amiens;49.894;2.295;21/08/2026;05:00;13.1;2;NUAGEUX;2;22.3;0
Amiens;49.894;2.295;21/08/2026;06:00;14.9;2;NUAGEUX;2;15.8;0
Amiens;49.894;2.295;21/08/2026;07:00;15.7;2;NUAGEUX;2;18.4;0
Amiens;49.894;2.295;21/08/2026;08:00;17.6;2;NUAGEUX;2;17.6;0
Amiens;49.894;2.295;21/08/2026;09:00;18.6;2;NUAGEUX;2;13.7;0
Amiens;49.894;2.295;21/08/2026;10:00;18.7;6;AVERSES;2;14.0;0.1
Amiens;49.894;2.295;21/08/2026;11:00;19;10;ORAGEUX;3;18.0;0.7
Amiens;49.894;2.295;21/08/2026;12:00;18.6;10;ORAGEUX;3;20.2;0.3
Amiens;49.894;2.295;21/08/2026;13:00;19.1;10;ORAGEUX;4;31.7;0.1
Amiens;49.894;2.295;21/08/2026;14:00;20;10;ORAGEUX;4;25.9;0.1
Amiens;49.894;2.295;21/08/2026;15:00;19.4;10;ORAGEUX;3;17.3;0.4
Amiens;49.894;2.295;21/08/2026;16:00;17.1;10;ORAGEUX;4;32.0;0.2
Amiens;49.894;2.295;21/08/2026;17:00;16.5;6;AVERSES;4;20.5;0.2
Amiens;49.894;2.295;21/08/2026;18:00;17.2;6;AVERSES;3;16.6;0.2
Amiens;49.894;2.295;21/08/2026;19:00;16.1;6;AVERSES;3;24.8;0.1
Amiens;49.894;2.295;21/08/2026;20:00;15;6;AVERSES;2;22.7;0.2
Amiens;49.894;2.295;21/08/2026;21:00;14.9;2;NUAGEUX;2;19.4;0
Amiens;49.894;2.295;21/08/2026;22:00;15;2;NUAGEUX;2;19.1;0
Amiens;49.894;2.295;21/08/2026;23:00;14.9;2;NUAGEUX;2;19.4;0
Amiens;49.894;2.295;22/08/2026;00:00;13.6;2;NUAGEUX;3;13.3;0
Amiens;49.894;2.295;22/08/2026;01:00;13.6;2;NUAGEUX;3;24.5;0
Amiens;49.894;2.295;22/08/2026;02:00;13.1;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;22/08/2026;03:00;13.1;0;SOLEIL;3;26.3;0
