Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;27/08/2026;00:00;20.6;2;NUAGEUX;3;25.2;0
Amiens;49.894;2.295;27/08/2026;01:00;19.5;5;SOLEIL VOILÉ;3;24.1;0
Amiens;49.894;2.295;27/08/2026;02:00;19.2;5;SOLEIL VOILÉ;3;23.4;0
Amiens;49.894;2.295;27/08/2026;03:00;19.1;5;SOLEIL VOILÉ;3;23.4;0
Amiens;49.894;2.295;27/08/2026;04:00;18.6;6;AVERSES;3;21.6;0.2
Amiens;49.894;2.295;27/08/2026;05:00;18.1;6;AVERSES;3;23.0;0.2
Amiens;49.894;2.295;27/08/2026;06:00;19.4;10;ORAGEUX;3;22.3;2.2
Amiens;49.894;2.295;27/08/2026;07:00;20.2;2;NUAGEUX;4;36.0;0
Amiens;49.894;2.295;27/08/2026;08:00;21.4;5;SOLEIL VOILÉ;3;33.5;0
Amiens;49.894;2.295;27/08/2026;09:00;22.6;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;27/08/2026;10:00;23.7;0;SOLEIL;4;25.2;0
Amiens;49.894;2.295;27/08/2026;11:00;25.1;0;SOLEIL;4;25.2;0
Amiens;49.894;2.295;27/08/2026;12:00;26.2;0;SOLEIL;4;25.6;0
Amiens;49.894;2.295;27/08/2026;13:00;26.7;2;NUAGEUX;4;31.3;0
Amiens;49.894;2.295;27/08/2026;14:00;27.1;5;SOLEIL VOILÉ;4;30.6;0
Amiens;49.894;2.295;27/08/2026;15:00;27.5;10;ORAGEUX;4;27.0;0.1
Amiens;49.894;2.295;27/08/2026;16:00;27.6;10;ORAGEUX;4;25.6;0.2
Amiens;49.894;2.295;27/08/2026;17:00;24.4;10;ORAGEUX;4;23.4;0.7
Amiens;49.894;2.295;27/08/2026;18:00;22.6;10;ORAGEUX;3;19.4;0.5
Amiens;49.894;2.295;27/08/2026;19:00;21.1;10;ORAGEUX;3;22.7;2.2
Amiens;49.894;2.295;27/08/2026;20:00;20.2;10;ORAGEUX;2;22.3;0.5
Amiens;49.894;2.295;27/08/2026;21:00;20.2;10;ORAGEUX;2;32.8;0.2
Amiens;49.894;2.295;27/08/2026;22:00;19.4;10;ORAGEUX;2;32.8;0.1
Amiens;49.894;2.295;27/08/2026;23:00;19;0;SOLEIL;2;35.3;0
Amiens;49.894;2.295;28/08/2026;00:00;18.1;0;SOLEIL;2;18.7;0
Amiens;49.894;2.295;28/08/2026;01:00;18.1;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;28/08/2026;02:00;17;5;SOLEIL VOILÉ;3;14.8;0
Amiens;49.894;2.295;28/08/2026;03:00;17;5;SOLEIL VOILÉ;3;15.8;0
Amiens;49.894;2.295;28/08/2026;04:00;17;5;SOLEIL VOILÉ;3;18.7;0
Amiens;49.894;2.295;28/08/2026;05:00;17.2;2;NUAGEUX;3;11.2;0
Amiens;49.894;2.295;28/08/2026;06:00;17.2;2;NUAGEUX;3;18.4;0
Amiens;49.894;2.295;28/08/2026;07:00;17.2;2;NUAGEUX;3;19.4;0
Amiens;49.894;2.295;28/08/2026;08:00;19.5;6;AVERSES;4;17.3;0
Amiens;49.894;2.295;28/08/2026;09:00;19.5;6;AVERSES;4;20.9;0
Amiens;49.894;2.295;28/08/2026;10:00;19.5;6;AVERSES;4;29.9;0
Amiens;49.894;2.295;28/08/2026;11:00;20.9;6;AVERSES;6;26.3;0
Amiens;49.894;2.295;28/08/2026;12:00;20.9;6;AVERSES;6;36.0;0
Amiens;49.894;2.295;28/08/2026;13:00;20.9;6;AVERSES;6;42.1;0
Amiens;49.894;2.295;28/08/2026;14:00;20.9;10;ORAGEUX;6;47.9;0
Amiens;49.894;2.295;28/08/2026;15:00;20.9;10;ORAGEUX;6;47.9;0
Amiens;49.894;2.295;28/08/2026;16:00;20.9;10;ORAGEUX;6;46.8;0
Amiens;49.894;2.295;28/08/2026;17:00;19.7;0;SOLEIL;5;45.0;0
Amiens;49.894;2.295;28/08/2026;18:00;19.7;0;SOLEIL;5;49.3;0
Amiens;49.894;2.295;28/08/2026;19:00;19.7;0;SOLEIL;5;44.3;0
Amiens;49.894;2.295;28/08/2026;20:00;18.1;0;SOLEIL;5;38.9;0
Amiens;49.894;2.295;28/08/2026;21:00;18.1;0;SOLEIL;5;39.6;0
Amiens;49.894;2.295;28/08/2026;22:00;18.1;0;SOLEIL;5;53.6;0
Amiens;49.894;2.295;28/08/2026;23:00;16.9;0;SOLEIL;6;47.2;0
Amiens;49.894;2.295;29/08/2026;00:00;16.9;0;SOLEIL;6;40.1;0
Amiens;49.894;2.295;29/08/2026;01:00;16.9;0;SOLEIL;6;30.9;0
Amiens;49.894;2.295;29/08/2026;02:00;17.4;0;SOLEIL;5;27.7;0
Amiens;49.894;2.295;29/08/2026;03:00;17.4;0;SOLEIL;5;27.7;0
Amiens;49.894;2.295;29/08/2026;04:00;17.4;0;SOLEIL;5;25.6;0
Amiens;49.894;2.295;29/08/2026;05:00;17.4;2;NUAGEUX;5;23.4;0
Amiens;49.894;2.295;29/08/2026;06:00;17.4;2;NUAGEUX;5;23.0;0
Amiens;49.894;2.295;29/08/2026;07:00;17.4;2;NUAGEUX;5;23.4;0
Amiens;49.894;2.295;29/08/2026;08:00;19.7;5;SOLEIL VOILÉ;6;23.8;0
Amiens;49.894;2.295;29/08/2026;09:00;19.7;5;SOLEIL VOILÉ;6;31.0;0
Amiens;49.894;2.295;29/08/2026;10:00;19.7;5;SOLEIL VOILÉ;6;39.6;0
Amiens;49.894;2.295;29/08/2026;11:00;20.6;6;AVERSES;6;45.0;0
Amiens;49.894;2.295;29/08/2026;12:00;20.6;6;AVERSES;6;43.6;0
Amiens;49.894;2.295;29/08/2026;13:00;20.6;6;AVERSES;6;45.4;0
Amiens;49.894;2.295;29/08/2026;14:00;20.6;6;AVERSES;6;46.1;0
Amiens;49.894;2.295;29/08/2026;15:00;20.6;6;AVERSES;6;45.0;0
Amiens;49.894;2.295;29/08/2026;16:00;20.6;6;AVERSES;6;35.6;0
Amiens;49.894;2.295;29/08/2026;17:00;19.7;6;AVERSES;5;38.2;0
Amiens;49.894;2.295;29/08/2026;18:00;19.7;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;29/08/2026;19:00;19.7;6;AVERSES;5;43.2;0
Amiens;49.894;2.295;29/08/2026;20:00;18.6;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;29/08/2026;21:00;18.0;6;AVERSES;5;46.8;0
Amiens;49.894;2.295;29/08/2026;22:00;17.3;6;AVERSES;5;41.8;0
Amiens;49.894;2.295;29/08/2026;23:00;18.6;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;30/08/2026;00:00;18.6;0;SOLEIL;5;33.8;0
Amiens;49.894;2.295;30/08/2026;01:00;18.6;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;30/08/2026;02:00;17.1;6;AVERSES;5;32.8;0
Amiens;49.894;2.295;30/08/2026;03:00;17.1;6;AVERSES;5;33.1;0
Amiens;49.894;2.295;30/08/2026;04:00;17.1;6;AVERSES;5;33.8;0
Amiens;49.894;2.295;30/08/2026;05:00;18.1;2;NUAGEUX;4;34.6;0
Amiens;49.894;2.295;30/08/2026;06:00;18.1;2;NUAGEUX;4;35.6;0
Amiens;49.894;2.295;30/08/2026;07:00;18.1;2;NUAGEUX;4;36.4;0
Amiens;49.894;2.295;30/08/2026;08:00;18.5;6;AVERSES;5;37.8;0
Amiens;49.894;2.295;30/08/2026;09:00;19.2;6;AVERSES;5;39.6;0
Amiens;49.894;2.295;30/08/2026;10:00;19.9;6;AVERSES;5;41.8;0
Amiens;49.894;2.295;30/08/2026;11:00;22.2;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;30/08/2026;12:00;22.2;6;AVERSES;5;42.5;0
Amiens;49.894;2.295;30/08/2026;13:00;22.2;6;AVERSES;5;41.4;0
Amiens;49.894;2.295;30/08/2026;14:00;22.7;6;AVERSES;5;40.7;0
Amiens;49.894;2.295;30/08/2026;15:00;23.4;6;AVERSES;5;41.4;0
Amiens;49.894;2.295;30/08/2026;16:00;22.7;6;AVERSES;5;42.1;0
Amiens;49.894;2.295;30/08/2026;17:00;19.7;6;AVERSES;3;41.8;0
Amiens;49.894;2.295;30/08/2026;18:00;19.7;6;AVERSES;3;38.2;0
Amiens;49.894;2.295;30/08/2026;19:00;19.7;6;AVERSES;3;32.8;0
Amiens;49.894;2.295;30/08/2026;20:00;19.9;6;AVERSES;5;29.2;0
Amiens;49.894;2.295;30/08/2026;21:00;19.2;6;AVERSES;5;28.1;0
Amiens;49.894;2.295;30/08/2026;22:00;18.5;6;AVERSES;5;28.1;0
Amiens;49.894;2.295;30/08/2026;23:00;18.1;6;AVERSES;5;29.5;0
Amiens;49.894;2.295;31/08/2026;00:00;18.1;6;AVERSES;5;32.8;0
Amiens;49.894;2.295;31/08/2026;01:00;18.1;6;AVERSES;5;37.1;0
Amiens;49.894;2.295;31/08/2026;02:00;15.7;6;AVERSES;5;40.3;0
Amiens;49.894;2.295;31/08/2026;03:00;15.7;6;AVERSES;5;41.4;0
Amiens;49.894;2.295;31/08/2026;04:00;15.7;6;AVERSES;5;41.8;0
Amiens;49.894;2.295;31/08/2026;05:00;16.2;7;PLUIE FAIBLE;6;41.8;0
Amiens;49.894;2.295;31/08/2026;06:00;16.2;7;PLUIE FAIBLE;6;41.4;0
Amiens;49.894;2.295;31/08/2026;07:00;16.2;7;PLUIE FAIBLE;6;41.4;0
Amiens;49.894;2.295;31/08/2026;08:00;17.1;6;AVERSES;5;42.8;0
Amiens;49.894;2.295;31/08/2026;09:00;17.8;6;AVERSES;5;48.2;0
Amiens;49.894;2.295;31/08/2026;10:00;18.5;6;AVERSES;5;55.1;0
Amiens;49.894;2.295;31/08/2026;11:00;20.6;6;AVERSES;7;60.5;0
Amiens;49.894;2.295;31/08/2026;12:00;20.6;6;AVERSES;7;62.3;0
Amiens;49.894;2.295;31/08/2026;13:00;20.6;6;AVERSES;7;62.3;0
Amiens;49.894;2.295;31/08/2026;14:00;21.4;6;AVERSES;5;61.6;0
Amiens;49.894;2.295;31/08/2026;15:00;22.1;6;AVERSES;5;60.5;0
Amiens;49.894;2.295;31/08/2026;16:00;21.4;6;AVERSES;5;58.7;0
Amiens;49.894;2.295;31/08/2026;17:00;19.5;6;AVERSES;5;57.2;0
Amiens;49.894;2.295;31/08/2026;18:00;19.5;6;AVERSES;5;56.5;0
Amiens;49.894;2.295;31/08/2026;19:00;19.5;6;AVERSES;5;55.4;0
Amiens;49.894;2.295;31/08/2026;20:00;18.5;6;AVERSES;5;53.6;0
Amiens;49.894;2.295;31/08/2026;21:00;17.8;6;AVERSES;5;49.7;0
Amiens;49.894;2.295;31/08/2026;22:00;17.1;6;AVERSES;5;44.6;0
Amiens;49.894;2.295;31/08/2026;23:00;17.2;2;NUAGEUX;4;40.3;0
Château-Thierry;49.046;3.403;27/08/2026;00:00;19.7;2;NUAGEUX;4;25.2;0
Château-Thierry;49.046;3.403;27/08/2026;01:00;19.1;5;SOLEIL VOILÉ;3;22.7;0
Château-Thierry;49.046;3.403;27/08/2026;02:00;18.6;2;NUAGEUX;4;23.0;0
Château-Thierry;49.046;3.403;27/08/2026;03:00;19.1;6;AVERSES;4;28.4;0.1
