Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;30/08/2026;00:00;17.7;2;NUAGEUX;7;53.3;0
Amiens;49.894;2.295;30/08/2026;01:00;17.2;2;NUAGEUX;7;52.6;0
Amiens;49.894;2.295;30/08/2026;02:00;17.1;6;AVERSES;6;46.1;0.1
Amiens;49.894;2.295;30/08/2026;03:00;16.6;2;NUAGEUX;6;43.6;0
Amiens;49.894;2.295;30/08/2026;04:00;16.5;6;AVERSES;6;38.9;0.2
Amiens;49.894;2.295;30/08/2026;05:00;16.6;2;NUAGEUX;5;39.2;0
Amiens;49.894;2.295;30/08/2026;06:00;17.2;6;AVERSES;5;36.7;0.2
Amiens;49.894;2.295;30/08/2026;07:00;17.5;2;NUAGEUX;5;38.9;0
Amiens;49.894;2.295;30/08/2026;08:00;18.1;6;AVERSES;5;38.2;0.1
Amiens;49.894;2.295;30/08/2026;09:00;19.2;2;NUAGEUX;5;36.7;0
Amiens;49.894;2.295;30/08/2026;10:00;19.9;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;30/08/2026;11:00;20.6;2;NUAGEUX;5;33.5;0
Amiens;49.894;2.295;30/08/2026;12:00;21.2;2;NUAGEUX;5;36.0;0
Amiens;49.894;2.295;30/08/2026;13:00;21.6;2;NUAGEUX;5;36.0;0
Amiens;49.894;2.295;30/08/2026;14:00;21.9;2;NUAGEUX;5;27.0;0
Amiens;49.894;2.295;30/08/2026;15:00;22.2;2;NUAGEUX;4;32.0;0
Amiens;49.894;2.295;30/08/2026;16:00;22.1;6;AVERSES;4;33.1;0.1
Amiens;49.894;2.295;30/08/2026;17:00;21.6;2;NUAGEUX;4;30.2;0
Amiens;49.894;2.295;30/08/2026;18:00;20.2;2;NUAGEUX;4;32.0;0
Amiens;49.894;2.295;30/08/2026;19:00;19;2;NUAGEUX;4;31.7;0
Amiens;49.894;2.295;30/08/2026;20:00;18.2;2;NUAGEUX;4;29.2;0
Amiens;49.894;2.295;30/08/2026;21:00;17.5;6;AVERSES;4;29.5;0.2
Amiens;49.894;2.295;30/08/2026;22:00;17.7;6;AVERSES;5;31.7;0.1
Amiens;49.894;2.295;30/08/2026;23:00;17.1;6;AVERSES;5;31.3;0.1
Amiens;49.894;2.295;31/08/2026;00:00;16.7;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;31/08/2026;01:00;16.7;2;NUAGEUX;5;37.1;0
Amiens;49.894;2.295;31/08/2026;02:00;16;6;AVERSES;6;35.6;0
Amiens;49.894;2.295;31/08/2026;03:00;16;6;AVERSES;6;39.2;0
Amiens;49.894;2.295;31/08/2026;04:00;16;6;AVERSES;6;35.6;0
