Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;28/08/2026;00:00;18.9;5;SOLEIL VOILÉ;3;32.0;0
Amiens;49.894;2.295;28/08/2026;01:00;17.2;0;SOLEIL;3;30.6;0
Amiens;49.894;2.295;28/08/2026;02:00;17.1;2;NUAGEUX;3;27.0;0
Amiens;49.894;2.295;28/08/2026;03:00;17.5;2;NUAGEUX;4;32.8;0
Amiens;49.894;2.295;28/08/2026;04:00;16.2;0;SOLEIL;4;30.6;0
Amiens;49.894;2.295;28/08/2026;05:00;16.1;0;SOLEIL;4;19.4;0
Amiens;49.894;2.295;28/08/2026;06:00;17.4;0;SOLEIL;3;19.8;0
Amiens;49.894;2.295;28/08/2026;07:00;18.1;0;SOLEIL;4;19.8;0
Amiens;49.894;2.295;28/08/2026;08:00;19.7;6;AVERSES;4;15.8;1.2
Amiens;49.894;2.295;28/08/2026;09:00;19.6;6;AVERSES;4;19.1;0.2
Amiens;49.894;2.295;28/08/2026;10:00;19.4;10;ORAGEUX;5;19.4;4
Amiens;49.894;2.295;28/08/2026;11:00;18.6;10;ORAGEUX;6;23.8;3.1
Amiens;49.894;2.295;28/08/2026;12:00;19.1;10;ORAGEUX;7;36.0;2.3
Amiens;49.894;2.295;28/08/2026;13:00;19;10;ORAGEUX;6;35.6;0.2
Amiens;49.894;2.295;28/08/2026;14:00;18.7;10;ORAGEUX;6;31.0;0.2
Amiens;49.894;2.295;28/08/2026;15:00;20.1;2;NUAGEUX;6;36.4;0
Amiens;49.894;2.295;28/08/2026;16:00;20.5;2;NUAGEUX;5;33.8;0
Amiens;49.894;2.295;28/08/2026;17:00;20.5;2;NUAGEUX;5;36.7;0
Amiens;49.894;2.295;28/08/2026;18:00;19.7;2;NUAGEUX;5;40.7;0
Amiens;49.894;2.295;28/08/2026;19:00;18.6;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;28/08/2026;20:00;17.9;0;SOLEIL;5;33.8;0
Amiens;49.894;2.295;28/08/2026;21:00;17.6;6;AVERSES;5;32.8;2.3
Amiens;49.894;2.295;28/08/2026;22:00;17.5;6;AVERSES;5;28.4;0.6
Amiens;49.894;2.295;28/08/2026;23:00;17.5;6;AVERSES;6;33.5;0.7
Amiens;49.894;2.295;29/08/2026;00:00;17.1;6;AVERSES;6;34.2;0.1
Amiens;49.894;2.295;29/08/2026;01:00;17.1;6;AVERSES;6;35.3;0.1
Amiens;49.894;2.295;29/08/2026;02:00;16.6;0;SOLEIL;5;39.2;0
Amiens;49.894;2.295;29/08/2026;03:00;16.6;0;SOLEIL;5;37.4;0
Amiens;49.894;2.295;29/08/2026;04:00;16.6;0;SOLEIL;5;38.9;0
Amiens;49.894;2.295;29/08/2026;05:00;16.9;0;SOLEIL;5;34.6;0
Amiens;49.894;2.295;29/08/2026;06:00;16.9;0;SOLEIL;5;31.7;0
Amiens;49.894;2.295;29/08/2026;07:00;16.9;0;SOLEIL;5;33.8;0
Amiens;49.894;2.295;29/08/2026;08:00;20.2;5;SOLEIL VOILÉ;6;31.0;0
Amiens;49.894;2.295;29/08/2026;09:00;20.2;5;SOLEIL VOILÉ;6;30.2;0
Amiens;49.894;2.295;29/08/2026;10:00;20.2;5;SOLEIL VOILÉ;6;33.1;0
Amiens;49.894;2.295;29/08/2026;11:00;20.6;2;NUAGEUX;6;32.4;0
Amiens;49.894;2.295;29/08/2026;12:00;20.6;2;NUAGEUX;6;36.4;0
