Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;13/08/2026;00:00;23.1;0;SOLEIL;3;23.8;0
Amiens;49.894;2.295;13/08/2026;01:00;22.9;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;13/08/2026;02:00;21.9;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;13/08/2026;03:00;20.4;0;SOLEIL;2;19.8;0
Amiens;49.894;2.295;13/08/2026;04:00;20.9;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;13/08/2026;05:00;20.6;0;SOLEIL;2;14.4;0
Amiens;49.894;2.295;13/08/2026;06:00;21.6;0;SOLEIL;2;10.8;0
Amiens;49.894;2.295;13/08/2026;07:00;25.1;0;SOLEIL;2;9.4;0
Amiens;49.894;2.295;13/08/2026;08:00;28.6;0;SOLEIL;2;10.4;0
Amiens;49.894;2.295;13/08/2026;09:00;29.6;0;SOLEIL;2;11.2;0
Amiens;49.894;2.295;13/08/2026;10:00;31.9;0;SOLEIL;2;11.9;0
Amiens;49.894;2.295;13/08/2026;11:00;33.7;0;SOLEIL;2;13.7;0
Amiens;49.894;2.295;13/08/2026;12:00;34;0;SOLEIL;3;13.7;0
Amiens;49.894;2.295;13/08/2026;13:00;34.6;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;13/08/2026;14:00;35.5;0;SOLEIL;3;27.0;0
Amiens;49.894;2.295;13/08/2026;15:00;35.9;0;SOLEIL;2;28.4;0
Amiens;49.894;2.295;13/08/2026;16:00;35.5;0;SOLEIL;1;27.7;0
Amiens;49.894;2.295;13/08/2026;17:00;34.6;0;SOLEIL;2;24.5;0
Amiens;49.894;2.295;13/08/2026;18:00;33.2;0;SOLEIL;3;20.5;0
Amiens;49.894;2.295;13/08/2026;19:00;31.2;0;SOLEIL;3;16.9;0
Amiens;49.894;2.295;13/08/2026;20:00;29.1;0;SOLEIL;3;14.4;0
Amiens;49.894;2.295;13/08/2026;21:00;27.5;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;13/08/2026;22:00;26.1;0;SOLEIL;2;15.1;0
Amiens;49.894;2.295;13/08/2026;23:00;24.9;0;SOLEIL;2;15.1;0
Amiens;49.894;2.295;14/08/2026;00:00;23.6;0;SOLEIL;0;15.5;0
Amiens;49.894;2.295;14/08/2026;01:00;23.6;0;SOLEIL;0;12.6;0
Amiens;49.894;2.295;14/08/2026;02:00;21.1;0;SOLEIL;1;8.6;0
Amiens;49.894;2.295;14/08/2026;03:00;21.1;0;SOLEIL;1;8.3;0
Amiens;49.894;2.295;14/08/2026;04:00;21.1;0;SOLEIL;1;7.6;0
Amiens;49.894;2.295;14/08/2026;05:00;21.9;0;SOLEIL;2;6.8;0
Amiens;49.894;2.295;14/08/2026;06:00;21.9;0;SOLEIL;2;6.8;0
Amiens;49.894;2.295;14/08/2026;07:00;21.9;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;14/08/2026;08:00;30.9;0;SOLEIL;1;14.8;0
Amiens;49.894;2.295;14/08/2026;09:00;30.9;0;SOLEIL;1;8.6;0
Amiens;49.894;2.295;14/08/2026;10:00;30.9;0;SOLEIL;1;8.6;0
Amiens;49.894;2.295;14/08/2026;11:00;35.1;0;SOLEIL;2;10.1;0
Amiens;49.894;2.295;14/08/2026;12:00;35.1;0;SOLEIL;2;14.0;0
Amiens;49.894;2.295;14/08/2026;13:00;35.1;0;SOLEIL;2;18.7;0
Amiens;49.894;2.295;14/08/2026;14:00;36.6;0;SOLEIL;2;21.1;0
Amiens;49.894;2.295;14/08/2026;15:00;36.6;0;SOLEIL;2;24.8;0
Amiens;49.894;2.295;14/08/2026;16:00;36.6;0;SOLEIL;2;24.8;0
Amiens;49.894;2.295;14/08/2026;17:00;32.6;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;14/08/2026;18:00;32.6;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;14/08/2026;19:00;32.6;0;SOLEIL;3;32.4;0
Amiens;49.894;2.295;14/08/2026;20:00;26.5;0;SOLEIL;3;38.2;0
Amiens;49.894;2.295;14/08/2026;21:00;26.5;0;SOLEIL;3;28.8;0
Amiens;49.894;2.295;14/08/2026;22:00;26.5;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;14/08/2026;23:00;23.1;0;SOLEIL;2;38.5;0
Amiens;49.894;2.295;15/08/2026;00:00;23.1;0;SOLEIL;2;28.4;0
Amiens;49.894;2.295;15/08/2026;01:00;23.1;0;SOLEIL;2;16.9;0
Amiens;49.894;2.295;15/08/2026;02:00;21.4;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;15/08/2026;03:00;21.4;0;SOLEIL;3;15.1;0
Amiens;49.894;2.295;15/08/2026;04:00;21.4;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;15/08/2026;05:00;21.2;5;SOLEIL VOILÉ;3;11.5;0
Amiens;49.894;2.295;15/08/2026;06:00;21.2;5;SOLEIL VOILÉ;3;5.8;0
Amiens;49.894;2.295;15/08/2026;07:00;21.2;5;SOLEIL VOILÉ;3;11.5;0
Amiens;49.894;2.295;15/08/2026;08:00;25.6;5;SOLEIL VOILÉ;3;15.8;0
Amiens;49.894;2.295;15/08/2026;09:00;25.6;5;SOLEIL VOILÉ;3;24.1;0
Amiens;49.894;2.295;15/08/2026;10:00;25.6;5;SOLEIL VOILÉ;3;36.4;0
Amiens;49.894;2.295;15/08/2026;11:00;28.5;5;SOLEIL VOILÉ;3;21.6;0
Amiens;49.894;2.295;15/08/2026;12:00;28.5;5;SOLEIL VOILÉ;3;21.2;0
Amiens;49.894;2.295;15/08/2026;13:00;28.5;5;SOLEIL VOILÉ;3;19.8;0
Amiens;49.894;2.295;15/08/2026;14:00;28.9;5;SOLEIL VOILÉ;5;21.2;0
Amiens;49.894;2.295;15/08/2026;15:00;28.9;5;SOLEIL VOILÉ;5;23.0;0
Amiens;49.894;2.295;15/08/2026;16:00;28.9;5;SOLEIL VOILÉ;5;25.6;0
Amiens;49.894;2.295;15/08/2026;17:00;24.2;5;SOLEIL VOILÉ;5;28.1;0
Amiens;49.894;2.295;15/08/2026;18:00;24.2;5;SOLEIL VOILÉ;5;31.0;0
Amiens;49.894;2.295;15/08/2026;19:00;24.2;5;SOLEIL VOILÉ;5;33.5;0
Amiens;49.894;2.295;15/08/2026;20:00;24.7;5;SOLEIL VOILÉ;5;34.9;0
Amiens;49.894;2.295;15/08/2026;21:00;23.7;5;SOLEIL VOILÉ;5;33.8;0
