Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;18/08/2026;00:00;18.5;2;NUAGEUX;3;10.8;0
Amiens;49.894;2.295;18/08/2026;01:00;18.1;2;NUAGEUX;3;13.3;0
Amiens;49.894;2.295;18/08/2026;02:00;17.7;2;NUAGEUX;3;13.7;0
Amiens;49.894;2.295;18/08/2026;03:00;17.7;2;NUAGEUX;3;22.3;0
Amiens;49.894;2.295;18/08/2026;04:00;18;2;NUAGEUX;4;24.8;0
Amiens;49.894;2.295;18/08/2026;05:00;18.2;2;NUAGEUX;4;26.6;0
Amiens;49.894;2.295;18/08/2026;06:00;18.7;2;NUAGEUX;4;25.9;0
Amiens;49.894;2.295;18/08/2026;07:00;20.2;6;AVERSES;5;28.1;0.5
Amiens;49.894;2.295;18/08/2026;08:00;20.9;6;AVERSES;5;32.4;0.5
Amiens;49.894;2.295;18/08/2026;09:00;21.4;6;AVERSES;5;37.1;0.5
Amiens;49.894;2.295;18/08/2026;10:00;21.6;2;NUAGEUX;6;36.4;0
Amiens;49.894;2.295;18/08/2026;11:00;23.1;2;NUAGEUX;6;34.9;0
Amiens;49.894;2.295;18/08/2026;12:00;22.2;6;AVERSES;6;37.4;1
Amiens;49.894;2.295;18/08/2026;13:00;22.6;2;NUAGEUX;6;37.1;0
Amiens;49.894;2.295;18/08/2026;14:00;23.2;2;NUAGEUX;6;38.9;0
Amiens;49.894;2.295;18/08/2026;15:00;23.5;2;NUAGEUX;6;38.9;0
Amiens;49.894;2.295;18/08/2026;16:00;23.2;2;NUAGEUX;6;36.7;0
Amiens;49.894;2.295;18/08/2026;17:00;22.9;2;NUAGEUX;6;34.2;0
Amiens;49.894;2.295;18/08/2026;18:00;22.2;2;NUAGEUX;5;35.3;0
Amiens;49.894;2.295;18/08/2026;19:00;21;2;NUAGEUX;5;33.1;0
Amiens;49.894;2.295;18/08/2026;20:00;19.7;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;18/08/2026;21:00;19.4;2;NUAGEUX;5;29.5;0
Amiens;49.894;2.295;18/08/2026;22:00;19.1;2;NUAGEUX;5;26.3;0
Amiens;49.894;2.295;18/08/2026;23:00;19.1;2;NUAGEUX;4;28.4;0
Amiens;49.894;2.295;19/08/2026;00:00;19;2;NUAGEUX;4;29.2;0
Amiens;49.894;2.295;19/08/2026;01:00;19;2;NUAGEUX;4;25.9;0
Amiens;49.894;2.295;19/08/2026;02:00;17.5;2;NUAGEUX;4;23.8;0
Amiens;49.894;2.295;19/08/2026;03:00;17.5;2;NUAGEUX;4;25.9;0
Amiens;49.894;2.295;19/08/2026;04:00;17.5;2;NUAGEUX;4;27.0;0
Amiens;49.894;2.295;19/08/2026;05:00;18;2;NUAGEUX;4;25.2;0
Amiens;49.894;2.295;19/08/2026;06:00;18;2;NUAGEUX;4;28.1;0
Amiens;49.894;2.295;19/08/2026;07:00;18;2;NUAGEUX;4;28.4;0
Amiens;49.894;2.295;19/08/2026;08:00;19.4;2;NUAGEUX;5;27.7;0
Amiens;49.894;2.295;19/08/2026;09:00;19.4;2;NUAGEUX;5;32.0;0
Amiens;49.894;2.295;19/08/2026;10:00;19.4;2;NUAGEUX;5;33.1;0
Amiens;49.894;2.295;19/08/2026;11:00;21.1;2;NUAGEUX;5;35.6;0
Amiens;49.894;2.295;19/08/2026;12:00;21.1;2;NUAGEUX;5;31.3;0
Amiens;49.894;2.295;19/08/2026;13:00;21.1;2;NUAGEUX;5;33.5;0
Amiens;49.894;2.295;19/08/2026;14:00;21.9;5;SOLEIL VOILÉ;6;28.8;0
Amiens;49.894;2.295;19/08/2026;15:00;21.9;5;SOLEIL VOILÉ;6;25.2;0
Amiens;49.894;2.295;19/08/2026;16:00;21.9;5;SOLEIL VOILÉ;6;24.5;0
Amiens;49.894;2.295;19/08/2026;17:00;19.4;5;SOLEIL VOILÉ;5;24.5;0
Amiens;49.894;2.295;19/08/2026;18:00;19.4;5;SOLEIL VOILÉ;5;22.3;0
Amiens;49.894;2.295;19/08/2026;19:00;19.4;5;SOLEIL VOILÉ;5;23.0;0
Amiens;49.894;2.295;19/08/2026;20:00;18.1;0;SOLEIL;4;22.7;0
Amiens;49.894;2.295;19/08/2026;21:00;18.1;0;SOLEIL;4;20.1;0
Amiens;49.894;2.295;19/08/2026;22:00;18.1;0;SOLEIL;4;20.5;0
Amiens;49.894;2.295;19/08/2026;23:00;17.4;0;SOLEIL;4;21.5;0
Amiens;49.894;2.295;20/08/2026;00:00;17.4;0;SOLEIL;4;22.3;0
Amiens;49.894;2.295;20/08/2026;01:00;17.4;0;SOLEIL;4;24.1;0
Amiens;49.894;2.295;20/08/2026;02:00;16.5;0;SOLEIL;3;25.6;0
Amiens;49.894;2.295;20/08/2026;03:00;16.5;0;SOLEIL;3;25.6;0
Amiens;49.894;2.295;20/08/2026;04:00;16.5;0;SOLEIL;3;25.6;0
Amiens;49.894;2.295;20/08/2026;05:00;16.6;0;SOLEIL;4;25.6;0
Amiens;49.894;2.295;20/08/2026;06:00;16.6;0;SOLEIL;4;23.0;0
Amiens;49.894;2.295;20/08/2026;07:00;16.6;0;SOLEIL;4;21.2;0
Amiens;49.894;2.295;20/08/2026;08:00;20.1;0;SOLEIL;5;21.6;0
Amiens;49.894;2.295;20/08/2026;09:00;20.1;0;SOLEIL;5;23.4;0
Amiens;49.894;2.295;20/08/2026;10:00;20.1;0;SOLEIL;5;34.2;0
Amiens;49.894;2.295;20/08/2026;11:00;21.6;2;NUAGEUX;6;36.4;0
Amiens;49.894;2.295;20/08/2026;12:00;21.6;2;NUAGEUX;6;37.1;0
Amiens;49.894;2.295;20/08/2026;13:00;21.6;2;NUAGEUX;6;38.2;0
Amiens;49.894;2.295;20/08/2026;14:00;22.9;0;SOLEIL;6;40.7;0
Amiens;49.894;2.295;20/08/2026;15:00;22.9;0;SOLEIL;6;41.8;0
Amiens;49.894;2.295;20/08/2026;16:00;22.9;0;SOLEIL;6;43.6;0
Amiens;49.894;2.295;20/08/2026;17:00;21.1;0;SOLEIL;4;44.6;0
Amiens;49.894;2.295;20/08/2026;18:00;21.1;0;SOLEIL;4;43.6;0
Amiens;49.894;2.295;20/08/2026;19:00;21.1;0;SOLEIL;4;40.7;0
Amiens;49.894;2.295;20/08/2026;20:00;19.3;0;SOLEIL;5;36.7;0
Amiens;49.894;2.295;20/08/2026;21:00;18.4;0;SOLEIL;5;33.5;0
Amiens;49.894;2.295;20/08/2026;22:00;17.5;0;SOLEIL;5;29.9;0
Amiens;49.894;2.295;20/08/2026;23:00;17;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;21/08/2026;00:00;17;0;SOLEIL;3;24.5;0
Amiens;49.894;2.295;21/08/2026;01:00;17;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;21/08/2026;02:00;15.1;6;AVERSES;5;21.6;0
Amiens;49.894;2.295;21/08/2026;03:00;15.1;6;AVERSES;5;21.2;0
Amiens;49.894;2.295;21/08/2026;04:00;15.1;6;AVERSES;5;21.6;0
Amiens;49.894;2.295;21/08/2026;05:00;16;2;NUAGEUX;3;21.2;0
Amiens;49.894;2.295;21/08/2026;06:00;16;2;NUAGEUX;3;19.4;0
Amiens;49.894;2.295;21/08/2026;07:00;16;2;NUAGEUX;3;17.3;0
Amiens;49.894;2.295;21/08/2026;08:00;16.7;6;AVERSES;5;16.6;0
Amiens;49.894;2.295;21/08/2026;09:00;17.4;6;AVERSES;5;18.4;0
Amiens;49.894;2.295;21/08/2026;10:00;18.2;6;AVERSES;5;21.6;0
Amiens;49.894;2.295;21/08/2026;11:00;21.4;6;AVERSES;3;24.1;0
Amiens;49.894;2.295;21/08/2026;12:00;21.4;6;AVERSES;3;25.2;0
Amiens;49.894;2.295;21/08/2026;13:00;21.4;6;AVERSES;3;25.6;0
Amiens;49.894;2.295;21/08/2026;14:00;21.3;6;AVERSES;5;25.9;0
Amiens;49.894;2.295;21/08/2026;15:00;22.1;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;21/08/2026;16:00;21.3;6;AVERSES;5;28.1;0
Amiens;49.894;2.295;21/08/2026;17:00;19.5;6;AVERSES;3;29.5;0
Amiens;49.894;2.295;21/08/2026;18:00;19.5;6;AVERSES;3;32.0;0
Amiens;49.894;2.295;21/08/2026;19:00;19.5;6;AVERSES;3;34.9;0
Amiens;49.894;2.295;21/08/2026;20:00;18.2;6;AVERSES;5;34.6;0
Amiens;49.894;2.295;21/08/2026;21:00;17.4;6;AVERSES;5;28.4;0
Amiens;49.894;2.295;21/08/2026;22:00;16.7;6;AVERSES;5;19.4;0
Amiens;49.894;2.295;21/08/2026;23:00;16.2;7;PLUIE FAIBLE;2;13.0;0
Amiens;49.894;2.295;22/08/2026;00:00;16.2;7;PLUIE FAIBLE;2;11.2;0
Amiens;49.894;2.295;22/08/2026;01:00;16.2;7;PLUIE FAIBLE;2;11.9;0
Amiens;49.894;2.295;22/08/2026;02:00;14.1;0;SOLEIL;5;12.6;0
Amiens;49.894;2.295;22/08/2026;03:00;14.1;0;SOLEIL;5;11.9;0
Amiens;49.894;2.295;22/08/2026;04:00;14.1;0;SOLEIL;5;11.2;0
