Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;28/08/2026;00:00;18.1;6;AVERSES;3;19.4;0.1
Amiens;49.894;2.295;28/08/2026;01:00;17.2;2;NUAGEUX;3;16.2;0
Amiens;49.894;2.295;28/08/2026;02:00;17.2;2;NUAGEUX;3;22.0;0
Amiens;49.894;2.295;28/08/2026;03:00;17;2;NUAGEUX;3;28.1;0
Amiens;49.894;2.295;28/08/2026;04:00;16.6;0;SOLEIL;3;33.8;0
Amiens;49.894;2.295;28/08/2026;05:00;16.6;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;28/08/2026;06:00;17.6;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;28/08/2026;07:00;18.2;0;SOLEIL;4;28.8;0
Amiens;49.894;2.295;28/08/2026;08:00;18.2;6;AVERSES;4;28.4;1.2
Amiens;49.894;2.295;28/08/2026;09:00;19.4;10;ORAGEUX;4;19.1;0.2
Amiens;49.894;2.295;28/08/2026;10:00;19.7;10;ORAGEUX;5;27.0;4
Amiens;49.894;2.295;28/08/2026;11:00;19.1;10;ORAGEUX;6;33.5;3.1
Amiens;49.894;2.295;28/08/2026;12:00;19.6;10;ORAGEUX;6;40.7;2.3
Amiens;49.894;2.295;28/08/2026;13:00;20.1;10;ORAGEUX;6;38.2;0.2
Amiens;49.894;2.295;28/08/2026;14:00;20.6;10;ORAGEUX;5;37.8;0.2
Amiens;49.894;2.295;28/08/2026;15:00;20.9;5;SOLEIL VOILÉ;6;36.7;0
Amiens;49.894;2.295;28/08/2026;16:00;21.7;2;NUAGEUX;5;37.8;0
Amiens;49.894;2.295;28/08/2026;17:00;21.1;2;NUAGEUX;5;42.1;0
Amiens;49.894;2.295;28/08/2026;18:00;19.9;2;NUAGEUX;5;40.3;0
Amiens;49.894;2.295;28/08/2026;19:00;18.4;2;NUAGEUX;4;43.6;0
Amiens;49.894;2.295;28/08/2026;20:00;17.6;2;NUAGEUX;4;42.8;0
Amiens;49.894;2.295;28/08/2026;21:00;17.4;6;AVERSES;4;40.0;2.3
Amiens;49.894;2.295;28/08/2026;22:00;17.5;6;AVERSES;5;37.1;0.6
Amiens;49.894;2.295;28/08/2026;23:00;17.1;6;AVERSES;5;31.7;0.7
Amiens;49.894;2.295;29/08/2026;00:00;17.1;6;AVERSES;5;31.3;0.1
Amiens;49.894;2.295;29/08/2026;01:00;17.1;6;AVERSES;5;34.2;0.1
Amiens;49.894;2.295;29/08/2026;02:00;16.9;0;SOLEIL;6;40.3;0
Amiens;49.894;2.295;29/08/2026;03:00;16.9;0;SOLEIL;6;42.5;0
Amiens;49.894;2.295;29/08/2026;04:00;16.9;0;SOLEIL;6;42.5;0
Amiens;49.894;2.295;29/08/2026;05:00;16.2;0;SOLEIL;5;39.6;0
Amiens;49.894;2.295;29/08/2026;06:00;16.2;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;29/08/2026;07:00;16.2;0;SOLEIL;5;34.9;0
Amiens;49.894;2.295;29/08/2026;08:00;19;2;NUAGEUX;6;35.6;0
Amiens;49.894;2.295;29/08/2026;09:00;19;2;NUAGEUX;6;36.0;0
Amiens;49.894;2.295;29/08/2026;10:00;19;2;NUAGEUX;6;34.6;0
Amiens;49.894;2.295;29/08/2026;11:00;19.2;6;AVERSES;6;35.6;0
Amiens;49.894;2.295;29/08/2026;12:00;19.2;6;AVERSES;6;35.6;0
Amiens;49.894;2.295;29/08/2026;13:00;19.2;6;AVERSES;6;36.4;0
Amiens;49.894;2.295;29/08/2026;14:00;20.4;6;AVERSES;6;43.2;0
Amiens;49.894;2.295;29/08/2026;15:00;20.4;6;AVERSES;6;43.2;0
Amiens;49.894;2.295;29/08/2026;16:00;20.4;6;AVERSES;6;40.3;0
Amiens;49.894;2.295;29/08/2026;17:00;19.7;6;AVERSES;6;45.4;0
Amiens;49.894;2.295;29/08/2026;18:00;19.7;6;AVERSES;6;44.3;0
Amiens;49.894;2.295;29/08/2026;19:00;19.7;6;AVERSES;6;43.9;0
Amiens;49.894;2.295;29/08/2026;20:00;18.4;6;AVERSES;5;46.8;0
Amiens;49.894;2.295;29/08/2026;21:00;18.4;6;AVERSES;5;37.4;0
Amiens;49.894;2.295;29/08/2026;22:00;18.4;6;AVERSES;5;33.5;0
Amiens;49.894;2.295;29/08/2026;23:00;18.1;0;SOLEIL;6;34.2;0
Amiens;49.894;2.295;30/08/2026;00:00;18.1;0;SOLEIL;6;32.8;0
Amiens;49.894;2.295;30/08/2026;01:00;18.1;0;SOLEIL;6;37.0;0
Amiens;49.894;2.295;30/08/2026;02:00;17.1;0;SOLEIL;5;43.6;0
Amiens;49.894;2.295;30/08/2026;03:00;17.1;0;SOLEIL;5;42.8;0
Amiens;49.894;2.295;30/08/2026;04:00;17.1;0;SOLEIL;5;42.8;0
Amiens;49.894;2.295;30/08/2026;05:00;17.1;2;NUAGEUX;5;42.5;0
Amiens;49.894;2.295;30/08/2026;06:00;17.1;2;NUAGEUX;5;41.0;0
Amiens;49.894;2.295;30/08/2026;07:00;17.1;2;NUAGEUX;5;39.2;0
Amiens;49.894;2.295;30/08/2026;08:00;19.1;2;NUAGEUX;6;36.4;0
Amiens;49.894;2.295;30/08/2026;09:00;19.1;2;NUAGEUX;6;35.3;0
Amiens;49.894;2.295;30/08/2026;10:00;19.1;2;NUAGEUX;6;43.9;0
Amiens;49.894;2.295;30/08/2026;11:00;20.6;2;NUAGEUX;5;43.9;0
Amiens;49.894;2.295;30/08/2026;12:00;20.6;2;NUAGEUX;5;43.2;0
Amiens;49.894;2.295;30/08/2026;13:00;20.6;2;NUAGEUX;5;41.4;0
Amiens;49.894;2.295;30/08/2026;14:00;21.7;5;SOLEIL VOILÉ;5;40.3;0
Amiens;49.894;2.295;30/08/2026;15:00;21.7;5;SOLEIL VOILÉ;5;39.2;0
Amiens;49.894;2.295;30/08/2026;16:00;21.7;5;SOLEIL VOILÉ;5;40.0;0
Amiens;49.894;2.295;30/08/2026;17:00;20.5;5;SOLEIL VOILÉ;3;36.7;0
Amiens;49.894;2.295;30/08/2026;18:00;20.5;5;SOLEIL VOILÉ;3;36.0;0
Amiens;49.894;2.295;30/08/2026;19:00;20.5;5;SOLEIL VOILÉ;3;28.4;0
Amiens;49.894;2.295;30/08/2026;20:00;19.0;2;NUAGEUX;5;25.9;0
Amiens;49.894;2.295;30/08/2026;21:00;18.3;2;NUAGEUX;5;26.6;0
Amiens;49.894;2.295;30/08/2026;22:00;17.6;2;NUAGEUX;5;22.3;0
Amiens;49.894;2.295;30/08/2026;23:00;17.1;6;AVERSES;5;31.0;0
Amiens;49.894;2.295;31/08/2026;00:00;17.1;6;AVERSES;5;27.0;0
Amiens;49.894;2.295;31/08/2026;01:00;17.1;6;AVERSES;5;32.0;0
Amiens;49.894;2.295;31/08/2026;02:00;15.6;6;AVERSES;5;32.8;0
Amiens;49.894;2.295;31/08/2026;03:00;15.6;6;AVERSES;5;34.6;0
Amiens;49.894;2.295;31/08/2026;04:00;15.6;6;AVERSES;5;37.1;0
Amiens;49.894;2.295;31/08/2026;05:00;16.1;7;PLUIE FAIBLE;6;39.2;0
Amiens;49.894;2.295;31/08/2026;06:00;16.1;7;PLUIE FAIBLE;6;40.7;0
Amiens;49.894;2.295;31/08/2026;07:00;16.1;7;PLUIE FAIBLE;6;41.8;0
Amiens;49.894;2.295;31/08/2026;08:00;17.1;6;AVERSES;5;44.3;0
Amiens;49.894;2.295;31/08/2026;09:00;17.9;6;AVERSES;5;49.0;0
Amiens;49.894;2.295;31/08/2026;10:00;18.7;6;AVERSES;5;54.7;0
Amiens;49.894;2.295;31/08/2026;11:00;21;6;AVERSES;7;59.4;0
Amiens;49.894;2.295;31/08/2026;12:00;21;6;AVERSES;7;61.6;0
Amiens;49.894;2.295;31/08/2026;13:00;21;6;AVERSES;7;62.3;0
