Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;20/08/2026;00:00;16.6;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;20/08/2026;01:00;15.9;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;20/08/2026;02:00;15.4;0;SOLEIL;4;23.4;0
Amiens;49.894;2.295;20/08/2026;03:00;15.4;0;SOLEIL;4;23.8;0
Amiens;49.894;2.295;20/08/2026;04:00;14.4;0;SOLEIL;4;24.1;0
Amiens;49.894;2.295;20/08/2026;05:00;14.6;2;NUAGEUX;4;19.8;0
Amiens;49.894;2.295;20/08/2026;06:00;16;0;SOLEIL;4;24.8;0
Amiens;49.894;2.295;20/08/2026;07:00;17.1;6;AVERSES;4;26.6;0.1
Amiens;49.894;2.295;20/08/2026;08:00;17.6;6;AVERSES;5;30.2;0.1
Amiens;49.894;2.295;20/08/2026;09:00;18.6;6;AVERSES;5;28.8;0.2
Amiens;49.894;2.295;20/08/2026;10:00;18.6;6;AVERSES;5;33.5;0.1
Amiens;49.894;2.295;20/08/2026;11:00;19.6;6;AVERSES;6;38.5;0.3
Amiens;49.894;2.295;20/08/2026;12:00;19.5;6;AVERSES;6;35.3;0.9
Amiens;49.894;2.295;20/08/2026;13:00;19.6;6;AVERSES;6;38.9;0.3
Amiens;49.894;2.295;20/08/2026;14:00;21.1;6;AVERSES;6;41.8;0.7
Amiens;49.894;2.295;20/08/2026;15:00;21.9;0;SOLEIL;6;42.8;0
Amiens;49.894;2.295;20/08/2026;16:00;22.1;2;NUAGEUX;6;39.2;0
Amiens;49.894;2.295;20/08/2026;17:00;21.1;0;SOLEIL;6;39.2;0
Amiens;49.894;2.295;20/08/2026;18:00;19.7;0;SOLEIL;5;41.4;0
Amiens;49.894;2.295;20/08/2026;19:00;18.5;0;SOLEIL;5;38.9;0
Amiens;49.894;2.295;20/08/2026;20:00;17.6;0;SOLEIL;4;36.4;0
Amiens;49.894;2.295;20/08/2026;21:00;17.1;0;SOLEIL;4;34.6;0
Amiens;49.894;2.295;20/08/2026;22:00;17;0;SOLEIL;4;26.3;0
Amiens;49.894;2.295;20/08/2026;23:00;16.6;0;SOLEIL;4;28.8;0
Amiens;49.894;2.295;21/08/2026;00:00;16.4;6;AVERSES;4;24.5;0.1
Amiens;49.894;2.295;21/08/2026;01:00;16.4;6;AVERSES;4;23.4;0.1
Amiens;49.894;2.295;21/08/2026;02:00;15;0;SOLEIL;4;20.9;0
Amiens;49.894;2.295;21/08/2026;03:00;15;0;SOLEIL;4;21.6;0
Amiens;49.894;2.295;21/08/2026;04:00;15;0;SOLEIL;4;19.1;0
Amiens;49.894;2.295;21/08/2026;05:00;15.1;0;SOLEIL;3;17.3;0
Amiens;49.894;2.295;21/08/2026;06:00;15.1;0;SOLEIL;3;15.5;0
Amiens;49.894;2.295;21/08/2026;07:00;15.1;0;SOLEIL;3;14.4;0
Amiens;49.894;2.295;21/08/2026;08:00;18.7;6;AVERSES;4;16.2;0
Amiens;49.894;2.295;21/08/2026;09:00;18.7;6;AVERSES;4;17.3;0
Amiens;49.894;2.295;21/08/2026;10:00;18.7;6;AVERSES;4;14.8;0
Amiens;49.894;2.295;21/08/2026;11:00;20.4;6;AVERSES;4;14.8;0
Amiens;49.894;2.295;21/08/2026;12:00;20.4;6;AVERSES;4;20.2;0
Amiens;49.894;2.295;21/08/2026;13:00;20.4;6;AVERSES;4;18.3;0
